Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
CzechR,HydroPumpStorage,2055-2060,2.936600706198107e-06,1172.0000050717993,5.997715719756477e-06,7395.84995228563,0.20678767669948805,1635.761758087817,408.9404395200657
CzechR,Li-Ion_BESS,2020-2025,0.0004592217277933073,0.0004592217277933073,0.0009184434555866146,0.0009184434555866146,271.08618972235,0.0014324865577990454,0.00015916479270992805
CzechR,Li-Ion_BESS,2025-2030,0.006257605783556877,0.006716820970269895,0.01251521156709207,0.01343364194053979,2353.9190316753547,0.005486514119825433,0.0006096122807303964
CzechR,Li-Ion_BESS,2030-2035,332.02937189194296,332.0360887060463,664.0587437821792,664.0721774120926,96392550.78813681,309.2466505247573,34.36073894673599
CzechR,Li-Ion_BESS,2035-2040,314.50932304405376,646.5449550536532,629.0186460909366,1293.0899101073064,71540833.81357183,490.41651500736754,54.490723889320606
CzechR,Li-Ion_BESS,2040-2045,1.7394388507813336e-05,646.5387123177253,3.4789093942489315e-05,1293.0774246354506,3.100178002295444,475.89988859098054,52.877765398599266
CzechR,Li-Ion_BESS,2045-2050,6.934485387515078e-05,314.5094097715,0.00013868892307012943,629.018819543,9.683660506370535,232.95218969553204,25.88357663241302
CzechR,Li-Ion_BESS,2050-2055,3250.301080702339,3250.3011674284994,6500.602161405148,6500.602334856999,264567457.23985323,2209.3714892215044,245.48572102418063
CzechR,Li-Ion_BESS,2055-2060,179.2662038536692,3429.5673538877813,358.5324077076553,6859.134707775563,6410402.10495968,2119.190606494244,235.46562294350608
Germany,HydroPumpStorage,2020-2025,1.0867570381378755e-06,9280.000001086757,4.320609150454402e-07,38626.00000043206,1.186461286124539,4128.79439069812,1032.1985976728677
Germany,HydroPumpStorage,2025-2030,6.330272596997369e-09,9280.000001086542,1.0490571262365595e-06,38626.00000146803,0.09151412032694456,2918.657650980803,729.664412788728
Germany,HydroPumpStorage,2030-2035,1.7739655376526144e-06,9280.00000285397,9.560238370578481e-05,38626.00009705733,7.306128897476357,7435.365279975086,1858.8413201679618
Germany,HydroPumpStorage,2035-2040,3.3035649847130735e-06,9280.000006150993,3862.59987969546,42488.59997790136,195087543.1163768,8696.00928497141,2174.0023212422548
Germany,HydroPumpStorage,2040-2045,1.7057379483529828e-06,9280.000007850193,2.723308500114358e-06,42488.59998003414,0.6921611644442736,10107.766196997174,2526.941549267258
Germany,HydroPumpStorage,2045-2050,1.1384986158470732e-05,9280.00001814842,1.4318101583181316e-06,42488.59998071162,2.632495119998751,9758.66388650345,2439.665972340936
Germany,HydroPumpStorage,2050-2055,8.580932487649919e-07,9280.000019000185,2.276204030397096e-06,42488.59998168128,0.14451334572584398,10935.525054040483,2733.88126351312
Germany,HydroPumpStorage,2055-2060,7.401974152346822e-06,9280.000024628192,8.369803378725405e-05,42488.59996992045,0.9222471438317755,9221.33109087286,2305.332772722897
Germany,Li-Ion_BESS,2020-2025,0.0004383516727240041,0.0004383516727240041,0.0008767033454480083,0.0008767033454480083,258.7662506479963,0.0010167826866174703,0.00011297548483941933
Germany,Li-Ion_BESS,2025-2030,0.0046851137269790025,0.0051234588586377,0.009370227453975248,0.0102469177172754,1762.3958346038376,0.003318441278355259,0.00036871529487656976
Germany,Li-Ion_BESS,2030-2035,0.01698591256886629,0.022109364886417442,0.0339718251376851,0.044218729772834885,4931.236747668942,0.021130259990329588,0.002347806264725735
Germany,Li-Ion_BESS,2035-2040,47699.9659623401,47699.98763335486,95399.93192518514,95399.97526670972,10850219970.583204,27632.41299759847,3070.2681111925817
Germany,Li-Ion_BESS,2040-2045,249999.99859820982,297699.98154651164,499999.99719608325,595399.9630930233,44556799148.91874,224941.35964686773,24993.48440528119
Germany,Li-Ion_BESS,2045-2050,1.787761587265749e-05,297699.9645794399,3.7667864320780126e-05,595399.9291588798,2.6141995525722215,219003.04163701888,24333.671292978976
Germany,Li-Ion_BESS,2050-2055,249999.99998590816,499999.9986022564,499999.99997078767,999999.9972045128,20349457685.26119,409906.1864912134,45545.13183234154
Germany,Li-Ion_BESS,2055-2060,90315.90223842257,340315.9022421953,180631.80447596105,680631.8044843907,3229617392.300902,236834.32077724076,26314.92453076908
Denmark,Li-Ion_BESS,2020-2025,0.0004780190085426705,0.0004780190085426705,0.000956038017085341,0.000956038017085341,282.1825357945892,0.0016830997542644497,0.000187010610069428
Denmark,Li-Ion_BESS,2025-2030,0.005941227956678396,0.006419240424144184,0.011882455913339338,0.012838480848288368,2234.907413870496,0.005752989214799748,0.0006392205221846325
Denmark,Li-Ion_BESS,2030-2035,2.1312055756511287e-06,0.006421365088669272,4.262411178824828e-06,0.012842730177338543,0.6187173793980182,0.010067977500545451,0.001118663633681842
Denmark,Li-Ion_BESS,2035-2040,0.09003582457983303,0.09597917065998222,0.18007164915971308,0.19195834131996445,20480.276709022903,0.09633499347809195,0.010703887642308398
Denmark,Li-Ion_BESS,2040-2045,2116.7144592594327,2116.804502269975,4233.428930547773,4233.60900453995,377256087.12739146,1355.1888704368887,150.57654115921704
Denmark,Li-Ion_BESS,2045-2050,973.6345671058807,3090.4390665009973,1947.2691366551098,6180.878133001995,135963854.4248548,2009.9738352052682,223.3304261333299
Denmark,Li-Ion_BESS,2050-2055,1.746190835156186e-05,3090.3490474787295,2.5006357659115592e-05,6180.698094957459,1.0657202747529244,2060.4942383641364,228.94380426213314
Denmark,Li-Ion_BESS,2055-2060,983.5745358491856,1957.2091206978303,1967.149080536043,3914.4182413956605,35171762.2418828,1337.2445332585014,148.58272591705622
Estonia,Li-Ion_BESS,2020-2025,0.00048074736402666234,0.00048074736402666234,0.0009614947280533247,0.0009614947280533247,283.7931292129745,0.0013039854434756116,0.00014488676957130755
Estonia,Li-Ion_BESS,2025-2030,0.0018721276935086942,0.0023528685164630374,0.003744255387023567,0.004705737032926075,704.2369174276514,0.002853072864563026,0.0003170075012429407
Estonia,Li-Ion_BESS,2030-2035,1.8232790611982779e-06,0.0023546852544511065,3.6465581194016526e-06,0.004709370508902213,0.5293222053798137,0.0035854188726999513,0.00039837928150256814
Estonia,Li-Ion_BESS,2035-2040,84.48535232294255,84.48722626096279,168.97070464597692,168.97445252192557,19217721.40709808,47.0817947227401,5.231310524147661
Estonia,Li-Ion_BESS,2040-2045,2.356066546184287e-05,84.48537726269123,4.712131053064309e-05,168.97075452538246,4.199149777506584,56.464237347832125,6.273804149164371
Estonia,Li-Ion_BESS,2045-2050,207.08583690124067,291.57121277177134,414.17167380234224,583.1424255435427,28918641.040494684,152.30175141729237,16.922416823469597
Estonia,Li-Ion_BESS,2050-2055,2.4338898457750415e-06,207.08586252972708,4.86778193436063e-06,414.17172505945416,0.1981134341477066,140.31752931700322,15.590836590167994
Estonia,Li-Ion_BESS,2055-2060,7.739092547761513e-06,207.0858470610915,1.547816398809334e-05,414.171694122183,0.2767428242585186,121.73922172871228,13.52658019147006
Spain,HydroPumpStorage,2020-2025,1.9190092643839307e-06,5693.000001919009,1.5320256352424622e-07,1530150.9100001531,2.0310459967731704,5328.4575465499265,1332.1143866195519
Spain,HydroPumpStorage,2025-2030,6.3509195112950095e-06,5693.00000826339,1.3087732541530923e-07,1530150.9100002714,5.235684509097777,8211.326071618218,2052.8315179067654
Spain,HydroPumpStorage,2030-2035,2846.499947828553,8539.499956664999,7.657505616240905e-06,1530150.910007916,1834879246.8773868,16226.244322419063,4056.561080586549
Spain,HydroPumpStorage,2035-2040,3.752598274887214e-05,8539.499993949861,3.4694849236656595e-06,1530150.9100113718,19.12840385595243,20741.631266859007,5185.407816726725
Spain,HydroPumpStorage,2040-2045,2.340212038132033e-06,8539.499995933158,2.2052108522642002e-07,1530150.910011579,0.8265978937767108,21079.411376855634,5269.852844205104
Spain,HydroPumpStorage,2045-2050,3.262922316031231e-06,8539.499998150215,2.610894509969469e-07,1530150.910011687,0.7510611716102505,22908.785617032554,5727.196404257003
Spain,HydroPumpStorage,2050-2055,5.996168664365545e-06,8539.499996928447,1.6553716930768055e-06,1530150.9100132114,0.8201506206746514,19959.57289558691,4989.89322389439
Spain,HydroPumpStorage,2055-2060,2846.4999462005044,8539.499995299628,0.00022248784025716284,1530150.9102280417,166447723.51421353,22782.642221851078,5695.660555424844
Spain,Li-Ion_BESS,2020-2025,0.0004569580889353565,0.0004569580889353565,0.000913916177870713,0.000913916177870713,269.7499262231074,0.0011403466529128726,0.00012670476574609576
Spain,Li-Ion_BESS,2025-2030,0.0005032865128820756,0.0009602380607487785,0.0010065730257761319,0.001920476121497557,189.32092273784454,0.0018393229360194282,0.00020436880632787523
Spain,Li-Ion_BESS,2030-2035,626.5369812215487,626.5379414514091,1253.073962437795,1253.0758829028182,181892033.94514856,539.2053198148687,59.9117022012305
Spain,Li-Ion_BESS,2035-2040,1178.9662492950042,1805.5037336409312,2357.9325014869632,3611.0074672818623,268177196.7433236,1599.4079215530867,177.7119912832536
Spain,Li-Ion_BESS,2040-2045,830.4651627612415,2635.9683932810226,1660.9303226488664,5271.936786562045,148011478.43368644,2159.065917789196,239.89621308721743
Spain,Li-Ion_BESS,2045-2050,21393.96645430465,23403.397870266665,42787.93291535794,46806.79574053333,2987574841.7581744,16558.032226415715,1839.7813582392312
Spain,Li-Ion_BESS,2050-2055,1.262125051774621e-05,22224.431631825217,2.488815088578671e-05,44448.86326365043,1.0146353776140253,14372.94989101398,1596.9944323218635
Spain,Li-Ion_BESS,2055-2060,55413.58309440911,76807.54955857145,110827.16617702458,153615.0991171429,1981541093.870295,46597.30266987256,5177.478074549735
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0005542674236989576,0.0005542674236989576,0.0011085348473979153,0.0011085348473979153,327.1932377846944,0.0016213457450611245,0.00018014906259945608
Finland,Li-Ion_BESS,2025-2030,195.03199510786615,195.0325491826238,390.06399021558065,390.0650983652476,73365044.22776307,100.34053830238338,11.148948699788306
Finland,Li-Ion_BESS,2030-2035,1.016829170701253e-06,195.03255037902503,2.0336664215776872e-06,390.06510075805005,0.2952000904463548,92.85279803434837,10.316977558796875
Finland,Li-Ion_BESS,2035-2040,0.0037569631655954483,195.035753204338,0.007513926330476687,390.071506408676,854.589221230658,101.36273759317935,11.262526398720256
Finland,Li-Ion_BESS,2040-2045,0.0038363055138866146,0.007594272426520499,0.007672611020421695,0.015188544853040997,683.7339802815208,0.010211173592243248,0.0011345742824149215
Finland,Li-Ion_BESS,2045-2050,0.0007628310731712851,0.008356086670520195,0.0015256621544232354,0.01671217334104039,106.52605901316223,0.010540367455913075,0.0011711514181405576
Finland,Li-Ion_BESS,2050-2055,8.667090783273369e-06,0.00460779059568645,1.733418079160087e-05,0.0092155811913729,0.7054823608455546,0.007473970994402006,0.0008304407114338439
Finland,Li-Ion_BESS,2055-2060,0.005412386917511154,0.006183871999320761,0.010824773827701206,0.012367743998641522,193.5422055151465,0.012284523029417477,0.0013649464738818013
France,HydroPumpStorage,2020-2025,4.423868631420191e-06,5049.000004423869,9.493116522207856e-06,184296.00000949312,5.641839297823019,3028.46304586064,757.1157614688977
France,HydroPumpStorage,2025-2030,240.55081912481486,5289.550823542143,5.270043466334807e-07,184296.00001000706,197901754.25055605,6846.72549720715,1711.6813734183609
France,HydroPumpStorage,2030-2035,734.1836226286418,6023.734446164334,5.619558107216221e-07,184296.0000105559,473261309.3237285,9359.815274771716,2339.953818746252
