Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998860646458,0.0,12404.158115636848
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7084706008719178,0.0,7210.652462368355
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6868613896735667,0.0,4696.889214606808
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.03715767625002728,0.0,177.27298516674566
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,1.5058023575613987e-07,0.0,0.0004980856899085019
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,0.0010892576402681722,0.0,0.9007550700739237
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3357233958518918,0.0,36341.15786226643
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4625867551367113,0.0,30814.63169910468
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.603512744158898,0.0,27010.87881793261
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0675336546964719,0.0,2108.7510953937976
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,2.1839022020090568e-08,0.0,0.00047280312101915693
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.0009171868630461957,0.0,4.964150993197892
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999479610394,0.0,47632.49669500569
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7424267434989925,0.0,29016.321525920568
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6490263260427761,0.0,17042.744851730757
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.04924549155907016,0.0,902.1868756490016
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,4.469186123822751e-08,0.0,0.0005676760214479654
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,0.0022833664073407278,0.0,7.2508300265104895
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7467657671597104,0.0,124985.11110681645
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7267109926601383,0.0,74848.35223242959
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6867398567137145,0.0,47522.71556970741
