Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999392383417,0.0,12404.15899507019
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.6808499304016981,0.0,6929.53556733663
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.642250793197101,0.0,4391.833445571549
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.06219163703483942,0.0,296.7057755546431
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.000852406181331174,0.0,2.8195687088589043
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,2.4182989940841064e-07,0.0,0.0001999797843363891
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2215544694235159,0.0,23982.677549117485
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.561624447710889,0.0,37411.90234534391
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5232126370264764,0.0,23416.95891514145
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.08355245676014994,0.0,2608.941208760223
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0008523661594217151,0.0,18.453270483218684
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.00042295029610607245,0.0,2.289161802334441
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999692951231,0.0,47632.49804993299
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7181194508954519,0.0,28066.31773930469
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.630250819529058,0.0,16549.71990938932
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.0868478563451139,0.0,1591.0694297533234
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,0.0008248390012761291,0.0,10.477104994209387
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,6.957754766111861e-08,0.0,0.00022094350259788204
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7362435292222984,0.0,123224.0192952542
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.741471874176726,0.0,76368.66453012903
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6099384716724415,0.0,42208.02421898034
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.16265302094171713,0.0,7852.789008076471
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,1.3287457267057384e-08,0.0,0.00044478051776978655
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,3.204401264253357e-08,0.0,0.000268158012630132
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7225926282867947,0.0,12666.152759008392
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6670275232184233,0.0,7195.178687932412
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.47616805627927505,0.0,3451.0127871345594
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.13586970114783567,0.0,687.0078988535024
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0005342393290752398,0.0,1.87291059638418
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0002551222978697347,0.0,0.22359887650035487
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
