Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.749999963660023,0.0,12404.159398977516
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7283670293593392,0.0,7413.153781249599
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6899114701371458,0.0,4717.74624667828
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.06635652900555447,0.0,316.57577031905294
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.5372295532596694e-08,0.0,0.00011700363022763065
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.7613757145357978e-07,0.0,0.00014565590788810957
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3327451014322015,0.0,36018.76547316396
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5483416442835489,0.0,36527.085192669285
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.6043770294240838,0.0,27049.56085868158
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.08676910776378423,0.0,2709.3817425637094
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,5.220534786946578e-09,0.0,0.00011302177993074744
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.705650781067697e-08,0.0,0.0001464397229532426
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999879851099,0.0,47632.4992369344
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.747021719176417,0.0,29195.90731378102
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6387275278178383,0.0,16772.309303303537
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.05111487259673541,0.0,936.4342957553845
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.866536705777558e-09,0.0,0.00011262274923678647
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.910405101559489e-08,0.0,0.0001559299140000216
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7475346994235053,0.0,125113.80619254494
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7451924023116304,0.0,76751.86418328501
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6740358758356454,0.0,46643.59421979681
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.07748134154703672,0.0,3740.752085075677
