Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999518305766,0.0,12404.159203331676
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.729896779361892,0.0,7428.7232284632555
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6680498771557639,0.0,4568.252503352291
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.004823991308371968,0.0,23.014446164482717
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.0010274644131887819,0.0,3.398622126799934
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,7.609982450939126e-08,0.0,6.293029327909404e-05
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3464538299439545,0.0,37502.698595168906
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5811730137353388,0.0,38714.10534964532
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5932634304246155,0.0,26552.1594720313
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.026642668767310463,0.0,831.9223533776137
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0010274038104298533,0.0,22.24274180736393
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,1.1705208049165352e-08,0.0,6.335287006822896e-05
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499998587255821,0.0,47632.49102766165
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.729767216254501,0.0,28521.548248814346
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6216977217184552,0.0,16325.12460742866
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.011727523987027018,0.0,214.85049473540886
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,0.0016666763592417195,0.0,21.170123115088316
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,1.9974209226550596e-08,0.0,6.342810139891135e-05
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7402207265010573,0.0,123889.67707663604
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7329970006382589,0.0,75495.78614224262
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6598106014660629,0.0,45659.198656968074
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.01765107197683083,0.0,852.1830286207294
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,0.0014504329059377224,0.0,48.55137336868241
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,8.348693549424787e-09,0.0,6.986544086242592e-05
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7462592147271652,0.0,13080.998672740941
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6077566239797159,0.0,6555.827692400436
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.623245854973664,0.0,4516.954437996266
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.03714128563246684,0.0,187.8001967143151
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0010274400430998949,0.0,3.6019499859775417
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,7.012693067105532e-08,0.0,6.146190686347833e-05
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.74999949802333,0.0,6615.985571903163
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7242018917404437,0.0,3931.333311783263
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5796126348084327,0.0,2114.0075643326713
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.013205984782284276,0.0,33.60410125374793
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.0014468389470569316,0.0,2.5526058680904495
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.4118990625420733e-07,0.0,6.227406719191824e-05
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6813665477226675,0.0,1360.8797784355284
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.7160590017559172,0.0,880.1048141704979
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.6488162363381527,0.0,535.7914497892209
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.023732065806502608,0.0,13.672955882887956
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.001838208674884088,0.0,0.7342834844344984
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,5.115887593491975e-07,0.0,5.108929986364818e-05
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999029440664,0.0,5413.679299426961
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.732087630995606,0.0,3251.928751727839
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6482687184306487,0.0,1934.7350514170055
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.021789961371163413,0.0,45.37072233686151
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0010274994557748192,0.0,1.4833475343304057
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,1.6736791907292746e-07,0.0,6.040509040844837e-05
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999904119944,0.0,49669.19936502853
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7498195762204017,0.0,30558.308508887254
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.5984298744167957,0.0,16386.050308851984
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.015321633455668116,0.0,292.69741401395044
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.0010245545894875764,0.0,13.570348484313685
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,1.9740784694922045e-08,0.0,6.536726554460138e-05
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999967866793,0.0,16405.28929712723
