Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7270186305686388,0.0,12743.735090766324
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6640248791628374,0.0,7162.7893789996015
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5653996416488694,0.0,4097.715853553935
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07362059105966669,0.0,372.2531745412621
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002613073189161044,0.0,0.9160786559047711
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0004301503608619626,0.0,0.3770001219731371
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499998528860059,0.0,6615.98870226038
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7024496713700544,0.0,3813.2512831077456
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6183212981391228,0.0,2255.1887639339075
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.018480083796360434,0.0,47.02463445995483
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.00025312321534840627,0.0,0.4465761764034405
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.3260494945481885e-07,0.0,0.00014670073463623896
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.7279013300597578,0.0,1453.822768501751
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5447323864306013,0.0,669.5280620123775
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5213879413034711,0.0,430.5613597931133
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.041765238739952415,0.0,24.062560393422725
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.0005140473927505838,0.0,0.20533931531857716
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.6747922335862164e-06,0.0,0.00016725145161485436
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7471946853847483,0.0,5393.430565831603
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7258055550934039,0.0,3224.0238092291775
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.619904312028184,0.0,1850.0824841724625
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.021601429387231294,0.0,44.97816394041025
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00034255713146216825,0.0,0.4945319177210961
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.0004303719256503736,0.0,0.1553263924303278
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999896844817,0.0,49669.1993168487
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7214949909241166,0.0,29403.962259042568
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6168348889520179,0.0,16890.01160323629
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.026219662247944458,0.0,500.8883262021546
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.275530342921833e-08,0.0,0.00016894552455640882
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.3418784433115154e-08,0.0,0.00014377175251768605
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999059379934,0.0,16405.28794251398
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.7396715526236086,0.0,9956.534420956339
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6091688943705388,0.0,5509.2881020321265
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.04110963729421939,0.0,259.390585233263
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00042621681267987493,0.0,1.8645894439704058
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0004301117073753911,0.0,0.4704071527925625
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7421115379167953,0.0,36801.57832544753
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7446021742981025,0.0,22723.132233985063
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6254656564025506,0.0,12824.364268764111
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.013780048068805686,0.0,197.12236862001328
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00041692913828446105,0.0,4.1351332124032405
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.0004300411564731,0.0,1.0662947882158689
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7476880437452663,0.0,6130.563438363176
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7392674070316149,0.0,3730.1659117038403
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6371334790396608,0.0,2159.958949961926
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0010829057863414413,0.0,2.5612887658547763
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,1.1566771817221142e-07,0.0,0.00018968025233450088
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.591549634918021e-07,0.0,0.00014724204207280762
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,58.236206401539626,58.236206401539626,0.7999958238210204,138925604.75007695,408.11720398775765
BosniaH,Lignite,2025-2030,1.1649604690165493e-07,58.2362064698684,0.7964880590907738,0.2177478685580687,406.32772120555603
BosniaH,Lignite,2030-2035,1.8084857415700383e-07,58.23620660255933,0.6988423282515912,0.2527418134099122,356.5138336054974
BosniaH,Lignite,2035-2040,1.76957288650949e-07,58.236206731343344,0.11091561648995091,0.18191442875975583,56.583509799594125
BosniaH,Lignite,2040-2045,5.732684169147828e-07,58.2362072564456,0.0004530763174975764,0.4233500866191505,0.23113650984007786
BosniaH,Lignite,2045-2050,1.183595684839214e-06,58.236208391875536,0.0004606822067173444,0.6055653721689861,0.23501665253710635
BosniaH,Lignite,2050-2055,1.7855930483204514e-07,58.23620852226661,0.00046066647201382943,0.059618578883952104,0.23500862601710895
BosniaH,Lignite,2055-2060,1.1871836783252555e-07,58.23620859282156,0.0005444186506159333,0.023104809835200413,0.27773473214804545
Bulgaria,Lignite,2020-2025,0.00020755616619418747,0.00020755616619418747,0.3088257158351819,495.1364055089386,0.0005615044508241093
Bulgaria,Lignite,2025-2030,2.9297689039621557e-05,0.00023680568926924393,0.324008144772466,54.761595021676726,0.0006721282751728274
Bulgaria,Lignite,2030-2035,0.0004990297445566723,0.0007357874400153517,0.5531792172413189,697.4104339647296,0.003565515524283494
Bulgaria,Lignite,2035-2040,1.7671959996328355e-07,0.000735915821494204,0.13455887404065595,0.1816700816510894,0.0008674502779217295
Bulgaria,Lignite,2040-2045,2.721568987389962e-07,0.0007361397753856541,0.021841431384032408,0.20098376825856198,0.00014084631440393095
Bulgaria,Lignite,2045-2050,4.2734756443162954e-07,0.0007365189940270588,0.01849689319289826,0.21864466913437972,0.00011934022334344002
Bulgaria,Lignite,2050-2055,2.178892355079766e-06,0.0007386497204194814,0.017766388548067533,0.7275032005369358,0.00011495868830091094
Bulgaria,Lignite,2055-2060,4.03279167637054e-07,0.0007390048336228514,0.019720577408483667,0.07848565178975829,0.00012766475375391873
CzechR,Lignite,2020-2025,0.005478667974620516,0.005478667974620516,0.7782004814595905,13069.657325393915,0.037348278007116674
CzechR,Lignite,2025-2030,3.254396682898006e-07,0.0054789452550833215,0.7849759330944577,0.6082935515758029,0.037675359836486594
CzechR,Lignite,2030-2035,1.496119177303572e-06,0.005480393217685037,0.6987652981637089,2.0908756163085656,0.033546495343096
CzechR,Lignite,2035-2040,8.494272644435679e-07,0.005481194462769415,0.09751735806084542,0.8732224412016896,0.004682321642516608
CzechR,Lignite,2040-2045,9.879009292409635e-07,0.0054821341836665165,0.0034514161421939494,0.7295499483751803,0.0001657490673969763
CzechR,Lignite,2045-2050,1.3880222294345943e-06,0.0054834740435951625,0.0027504423801729652,0.7101565244896691,0.00013211813954472278
CzechR,Lignite,2050-2055,2.191875194501909e-07,0.005483645054697058,0.003225722777283238,0.07318379980819575,0.00015495317629794254
CzechR,Lignite,2055-2060,1.2575538730749602e-07,0.005483722665043689,0.0036491080955929037,0.024474345145904457,0.00017529370371393587
Germany,Lignite,2020-2025,18842.66227401612,18842.66227401612,0.7998337532308231,44950185001.2322,132021.93623838687
Germany,Lignite,2025-2030,2.772516768118042e-06,18842.662276740462,0.7999999975920297,5.18223264098271,132049.37683793332
Germany,Lignite,2030-2035,2.2792554147978726e-06,18842.66227897154,0.7206071417597902,3.18533419157768,118944.6553900333
Germany,Lignite,2035-2040,2.835773920577098e-06,18842.66228175916,0.26874033121828644,2.9152130256197246,44358.74173107626
Germany,Lignite,2040-2045,5.2530749397917e-06,18842.662286964067,4.911336956737706e-05,3.879316678121288,8.10673733602859
Germany,Lignite,2045-2050,6.037968052809316e-06,18842.662292953868,1.0284693054041925e-09,3.0892173889098156,0.00016976091425150442
Germany,Lignite,2050-2055,3.603013589271703e-06,18842.662296508715,0.00042998572340501745,1.2029983544906597,70.97418381914092
Germany,Lignite,2055-2060,1.147489639457104e-07,18842.662296575305,0.0004748585671254464,0.02233228976405736,78.3809726622685
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1460.762305754236,1460.762305754236,0.7999999348896076,3484727101.277305,10237.02140555502
Hungary,Lignite,2025-2030,1.0450977434509875e-07,1460.7623058105721,0.7717329112904603,0.1953438010333611,9875.308719427028
Hungary,Lignite,2030-2035,7.74051302625549e-07,1460.7623065364621,0.6976771420839201,1.0817620808447468,8927.670528485292
Hungary,Lignite,2035-2040,6.975553373184427e-07,1460.7623071858545,0.1016172921019224,0.7170960952442395,1300.3231001324652
Hungary,Lignite,2040-2045,7.832791723664413e-07,1460.7623079209673,0.0003018424120411633,0.578439864615117,3.862459361549128
Hungary,Lignite,2045-2050,8.521551748309611e-07,1460.7623087249565,1.0435894057015493e-08,0.43598981662588565,0.00013354059969989478
Hungary,Lignite,2050-2055,7.17973426596245e-08,1460.7623087485963,0.00046043643893838753,0.023972178548954403,5.891872593242442
Hungary,Lignite,2055-2060,1.1607792301938521e-07,1460.7623088165,0.0006256434061611026,0.02259093000007658,8.00590684476227
Ireland,Lignite,2020-2025,1852.10659416939,1852.10659416939,0.7950923146331706,4418299964.157441,12899.938497612196
Ireland,Lignite,2025-2030,9.172877047217582e-08,1852.1065942129558,0.6144009921628556,0.17145426636347819,9968.3204907041
Ireland,Lignite,2030-2035,8.667250371741228e-07,1852.1065950315092,0.5954018495128122,1.2112766641609587,9660.069783467325
Ireland,Lignite,2035-2040,6.927773534854102e-07,1852.1065956761238,0.13538848303496803,0.7121842647893553,2196.6041850909996
Ireland,Lignite,2040-2045,7.275568803327193e-07,1852.1065963555143,0.0006050058548937192,0.5372897916945631,9.815889531817511
Ireland,Lignite,2045-2050,8.240637031282543e-07,1852.1065971314117,9.172525197963946e-09,0.4216173220871487,0.00014881921121996747
Ireland,Lignite,2050-2055,7.618562669592601e-08,1852.1065971594314,0.0007306011440487048,0.02543736826970021,11.853604501355141
Ireland,Lignite,2055-2060,1.1720788328722773e-07,1852.1065972284734,0.0007306024183239067,0.022810841354877744,11.853625176216156
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0038740899158965546,0.0038740899158965546,0.7781010490547405,9241.850004980313,0.026406436826577562
Poland,Lignite,2025-2030,1.3917456288534656e-06,0.003875433498579188,0.7653720880335892,2.6013727703025262,0.02598346198866357
Poland,Lignite,2030-2035,1.2031060797163884e-06,0.0038765884482185016,0.657016194877798,1.6813802029095748,0.02231155698827631
Poland,Lignite,2035-2040,1.632715585700306e-06,0.00387817298529552,0.13683464120049768,1.678453175702116,0.004648655262457852
Poland,Lignite,2040-2045,1.5249498134895668e-06,0.003879649752760059,0.004516071273265869,1.1261524559561302,0.0001534819872372489
Poland,Lignite,2045-2050,1.5879847541829122e-06,0.0038811895879332266,0.0038229705305315646,0.8124637416163645,0.00012997801914233393
Poland,Lignite,2050-2055,1.2224614462980392e-06,0.0038823638520616177,0.003710092494671375,0.40816363077389267,0.0001261784179446675
Poland,Lignite,2055-2060,1.1193725533677664e-07,0.00388242765470916,0.004631638376544024,0.021785078798244102,0.00015752232805663064
Romania,Lignite,2020-2025,237.67968398138558,237.67968398138558,0.7999992822387887,566997678.4931548,1665.657730909572
Romania,Lignite,2025-2030,1.511303006347748e-07,237.67968408435112,0.799426216810841,0.2824842706082833,1664.4645669846561
Romania,Lignite,2030-2035,6.671122724870495e-07,237.6796847032936,0.6860861240927812,0.9323112791036325,1428.4821068062092
Romania,Lignite,2035-2040,5.950450359825292e-07,237.6796852501754,0.18545639228122537,0.6117141522246625,386.13394043850445
Romania,Lignite,2040-2045,7.561049997096691e-07,237.6796859581142,0.00046061036052298573,0.5583721476284365,0.9590248783422554
Romania,Lignite,2045-2050,8.138454702124726e-07,237.67968672379376,0.0004604861699083274,0.4163893476210241,0.9587663073749901
Romania,Lignite,2050-2055,8.763879487246404e-08,237.67968676326396,0.0004604832410830137,0.0292614289146852,0.9587602095030066
Romania,Lignite,2055-2060,1.2070944308750326e-07,237.6796868358101,0.000490931100807412,0.02349231023613862,1.0221549086092994
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1479.016530114752,1479.016530114752,0.7999999195000975,3528273535.9650774,10364.946800072572
Slovenia,Lignite,2025-2030,1.2397267127134684e-07,1479.0165301905588,0.7980107819294964,0.23172275494957079,10339.175166637604
Slovenia,Lignite,2030-2035,4.501537107190784e-07,1479.0165305925436,0.7159694105607023,0.6291045737610798,9276.232000092617
Slovenia,Lignite,2035-2040,6.299805035339054e-07,1479.0165311743606,0.03925994642817332,0.6476282740532323,508.65912167532474
Slovenia,Lignite,2040-2045,6.107988998396921e-07,1479.016531736994,0.0002290264559370064,0.4510657826671341,2.967309091335067
Slovenia,Lignite,2045-2050,8.555494341073513e-07,1479.0165325443775,1.0337230047893462e-08,0.43772642812952123,0.00013393106307996858
Slovenia,Lignite,2050-2055,7.687674543530714e-08,1479.0165325730902,0.00046043591737299943,0.025668123632019344,5.96549284570968
Slovenia,Lignite,2055-2060,1.1616049155288924e-07,1479.016532641083,0.0006289678707987341,0.022606999377543707,8.14902398364376
Slovakia,Lignite,2020-2025,0.017120132680162114,0.017120132680162114,0.7942079602269211,40840.997945398405,0.119109243935398
Slovakia,Lignite,2025-2030,1.0562227421716509e-06,0.01712114074160624,0.7954826376776678,1.9742322331726117,0.11930743492732773
Slovakia,Lignite,2030-2035,5.759576412497473e-07,0.01712166853177563,0.7190164302118117,0.8049196924847265,0.10784226624600785
Slovakia,Lignite,2035-2040,6.612303627566226e-07,0.01712228159262207,0.059756148734137905,0.6797535418659458,0.008962895664324707
Slovakia,Lignite,2040-2045,6.835465223408223e-07,0.017122916968404362,0.0012252679973375974,0.504788805562653,0.00018378622071830352
Slovakia,Lignite,2045-2050,6.857442659086643e-07,0.017123554547417565,0.000898092889058528,0.3508486782411175,0.00013471603295210798
Slovakia,Lignite,2050-2055,6.855500108354366e-08,0.017123574936456942,0.0013177762678788204,0.022889603786445573,0.00019766975629116615
Slovakia,Lignite,2055-2060,1.187756489040645e-07,0.017123645550590032,0.0016141376602133086,0.023115957800668833,0.00024212570939095873
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
