Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999967996263,0.0,12404.159947069427
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.749993093865899,0.0,7633.258941708827
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.7480507549564708,0.0,5115.313767459444
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.652252136259473,0.0,3111.7845609631945
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.7456061427752836,0.0,2466.298104524665
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,0.7323787463306377,0.0,605.6362100056426
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.332318051241021,0.0,35972.53843446314
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.7462783743488065,0.0,49712.390152132386
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.7252793983251697,0.0,32460.67978996372
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.6951735114125241,0.0,21706.923907325625
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.7070006187693761,0.0,15306.184444025306
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.6941774657310738,0.0,3757.1425134890374
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999998879147,0.0,47632.4999288146
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7468657944468375,0.0,29189.813295580854
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.7455615473887723,0.0,19577.6576597156
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.6463344446865201,0.0,11840.971321742583
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,0.7456480913776076,0.0,9471.222056678358
