Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999367178307,0.0,12404.158953383781
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.6800490582143686,0.0,6921.384472566436
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6583179606735219,0.0,4501.7038018965
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.07019535414167073,0.0,334.89015539613314
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.7084299343384006e-08,0.0,0.00015574431534486166
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.543428229946189e-07,0.0,0.00012763287141846232
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3257194325772386,0.0,35258.2556484068
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5670039994410966,0.0,37770.25438078792
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5441799612714994,0.0,24355.374648363286
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.09308026373490592,0.0,2906.448777172146
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,7.432837744800387e-09,0.0,0.00016091695317389706
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.440818288794444e-08,0.0,0.0001321060191844924
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999057182678,0.0,47632.49401216721
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7154957090599755,0.0,27963.77383532256
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.5895297995485215,0.0,15480.42899501002
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.050696767241493634,0.0,928.774525242478
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.2103515442845654e-08,0.0,0.00015373885315502582
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.106081286516564e-08,0.0,0.00013038861125333378
