Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003232553546977112,40897.51696220435,7.904033758246236e-07
Austria,Hydrorun-of-the-river,2025-2030,163.41847138102426,41455.74804139482,0.3941997891772354
Austria,Hydrorun-of-the-river,2030-2035,13054.53999290313,53720.37389081965,24.30091052499923
Austria,Hydrorun-of-the-river,2035-2040,12548.846245311694,54262.777884353156,23.126066770957173
Austria,Hydrorun-of-the-river,2040-2045,14933.27627708444,55557.172304087944,26.87911507689465
Austria,Hydrorun-of-the-river,2045-2050,15361.808166375054,55497.302908018566,27.680278790909483
Austria,Hydrorun-of-the-river,2050-2055,14231.684047393988,54669.25223231879,26.032337129683018
Austria,Hydrorun-of-the-river,2055-2060,11240.865778737527,53212.27810807806,21.124571580841735
Belgium,Hydrorun-of-the-river,2020-2025,410.68236448269704,881.4823644441253,46.58996947053829
Belgium,Hydrorun-of-the-river,2025-2030,45.787319088381246,516.5873191341418,8.863422966929564
Belgium,Hydrorun-of-the-river,2030-2035,258.11697261418783,728.9169725866286,35.41102516768626
Belgium,Hydrorun-of-the-river,2035-2040,249.77982523255295,720.5798252560637,34.66372724823259
Belgium,Hydrorun-of-the-river,2040-2045,580.7580399193546,1051.5580399585592,55.2283390788626
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841277485712,1879.9841277155992,74.95723538160371
Belgium,Hydrorun-of-the-river,2050-2055,818.1151571799049,1288.9151571921598,63.473158230378004
Belgium,Hydrorun-of-the-river,2055-2060,515.7963089687632,986.5963080363367,52.280381019808786
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4980816830875,6836.323336996808,41.90114979174551
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3275930452846,5523.441236174871,52.219757026740055
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.502414403258,7434.066967398047,62.35486490412531
Bulgaria,Hydrorun-of-the-river,2035-2040,4126.311202052759,5931.506879705053,69.56598526710201
