Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.009968031433404235,0.009968031433404235
EnergyhubEU,2025-2030,0.0014829739605299631,0.011450976823436924
EnergyhubEU,2030-2035,32753.185481930846,32753.197029481904
EnergyhubEU,2035-2040,16396.488751459,49149.685682119474
EnergyhubEU,2040-2045,11778.15594434128,60927.84170431213
EnergyhubEU,2045-2050,3.7572983925395508e-06,60927.841702062346
EnergyhubEU,2050-2055,6.368053191941348e-07,60927.841730051
EnergyhubEU,2055-2060,5.280540977453817e-07,60927.84171492183
EnergyhubNorth,2020-2025,0.0091530146360359,0.0091530146360359
EnergyhubNorth,2025-2030,0.0010110275379077072,0.010164013603462977
EnergyhubNorth,2030-2035,0.024046087288230315,0.03421007232121867
EnergyhubNorth,2035-2040,0.08684497577412467,0.12105501952486378
EnergyhubNorth,2040-2045,49012.92131184032,49013.04213286347
EnergyhubNorth,2045-2050,11914.794779782063,60927.836835457536
EnergyhubNorth,2050-2055,9.035380768108214e-07,60927.83684480346
EnergyhubNorth,2055-2060,9.909398626090862e-07,60927.83684278803
EnergyhubCentral,2020-2025,0.010671338162643568,0.010671338162643568
EnergyhubCentral,2025-2030,0.0016638796023054978,0.012335189194477056
EnergyhubCentral,2030-2035,44503.91033039345,44503.922684461584
EnergyhubCentral,2035-2040,4170.813015993155,48674.7356772442
EnergyhubCentral,2040-2045,12253.107419441354,60927.84310199161
EnergyhubCentral,2045-2050,2.4265102634739345e-06,60927.8431094687
EnergyhubCentral,2050-2055,6.059919447659044e-07,60927.84310680384
EnergyhubCentral,2055-2060,5.215368446568519e-07,60927.84310598085
