Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Bio,2055-2060,0.00024142593654210204,254282.47343959217,27.35269811210954,280006.3033519012
Windonshore,2020-2025,50079.023837535395,240658.89883753532,78470374155.64014,484204.1749674822
Windonshore,2025-2030,355080.2031789943,595739.1020189999,435943124865.26636,1432632.1976074984
Windonshore,2030-2035,277511.63083291595,873250.733952789,242984217713.55206,1872897.81582015
Windonshore,2035-2040,167625.37835534607,1040876.1107808233,114997964273.44257,2278204.792550086
Windonshore,2040-2045,533441.7401846023,1574317.8515362607,222727488796.17816,3137411.207127751
Windonshore,2045-2050,309975.96214339166,1738924.8526344844,84461018757.90288,3160141.575102651
Windonshore,2050-2055,396753.44833189907,1685308.1597899275,58731065850.96022,2981033.8313551196
Windonshore,2055-2060,177636.09420470733,1585432.6231566882,11551873041.876255,3485799.1944524306
Windoffshoregrounded,2020-2025,0.00978545408013738,23904.56978545408,34625.271054886034,95535.31213187869
Windoffshoregrounded,2025-2030,9.573702108625668e-06,23904.569789754263,26.54273146173909,95064.42190185883
Windoffshoregrounded,2030-2035,139240.91300924154,163145.48277728798,223035622808.0924,673208.1897424203
Windoffshoregrounded,2035-2040,52054.682412768736,215200.16520525434,65331206227.61029,866215.5122788555
Windoffshoregrounded,2040-2045,38388.63435336869,253588.79954827108,31402325210.676716,796668.9022945857
Windoffshoregrounded,2045-2050,21972.744308013254,251656.97410123196,11729646380.54019,892438.2819220499
Windoffshoregrounded,2050-2055,0.00021009993692444219,251656.97427042917,63.918208188935274,793641.4643013073
Windoffshoregrounded,2055-2060,112927.37187519291,225343.4331270669,15092872743.92599,804232.0003320661
Windoffshorefloating,2020-2025,0.003613569884445092,30.003613569884443,24365.82118071817,119.71231353818251
Windoffshorefloating,2025-2030,0.0008869663012810465,30.004496061309833,3834.0259084424374,106.9519974270201
Windoffshorefloating,2030-2035,0.010616266751926028,30.015108003501663,26299.963947677672,88.72707650852152
Windoffshorefloating,2035-2040,0.5953292323400876,30.61043300704554,1138996.8791885208,95.80051689740716
Windoffshorefloating,2040-2045,10589.463295261869,10620.07352336907,12967962715.585892,43389.18409715304
Windoffshorefloating,2045-2050,2133.628776877391,12723.699757092303,1682696565.6132755,44006.227922144135
Windoffshorefloating,2050-2055,0.010706120622801048,12723.708706163568,4814.430153301819,42368.61880107088
Windoffshorefloating,2055-2060,0.006681852627300209,12723.70471337715,1320.0296016188695,46510.44299546118
Solar,2020-2025,34218.38405099885,188172.3840509989,31890263975.256428,229342.32193602895
Solar,2025-2030,126833.69844195643,315006.0825722758,92616161819.09868,380782.687764178
Solar,2030-2035,335235.5215801784,650241.6043688041,176164456532.2726,798722.9387422696
Solar,2035-2040,165248.4916599557,815490.0957693477,68039210690.07381,1063776.7163837224
Solar,2040-2045,426973.12656976556,1242463.2221385627,98598535679.90834,1490716.357210001
Solar,2045-2050,390466.1462349138,1521733.9847610733,58842996816.96678,1860786.2679530121
Solar,2050-2055,292330.7092037458,1610253.9949648404,22710684299.55856,2039768.553558561
Solar,2055-2060,265945.0288893592,1540963.5030969859,9076568218.988577,1821322.5617382594
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499215204278,11271.849921520428,2787281057.8211627,93768.283273498
Waste,2025-2030,1.0049687689775713e-05,11271.849930714638,22.172643821353724,92280.00832771671
Waste,2030-2035,6.414307641568647e-07,11271.849930497083,1.0616175986310297,87119.18561244941
Waste,2035-2040,6.923650454037986e-07,11271.849930333898,0.8978565647522166,65164.421964664056
Waste,2040-2045,0.0009530897536326324,10282.000961473352,952.7013428344567,26519.76160320906
Waste,2045-2050,8.180300324812256e-05,10282.001033226614,53.36219656192337,17579.778281122704
Waste,2050-2055,107.71655784853743,10389.717590433762,40302281.40758344,41426.495693601886
Waste,2055-2060,1.2161622223152474e-05,10389.717601136861,1.9989995318452711,25915.175090010285
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
