Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492972385753698,0.0,13134.251463650386
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6194479848400015,0.0,6681.941574611712
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5554994092594371,0.0,4025.9642353573827
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07233646892890763,0.0,365.7601739718111
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00018277891950912965,0.0,0.6407775626269702
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,4.547366970721007e-05,0.0,0.039854852130847836
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999510663727,0.0,6615.989568340825
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6638389701595377,0.0,3603.6529133832155
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6172617628718396,0.0,2251.3243458118645
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.028555307931582567,0.0,72.66216604702755
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.959533268799798e-08,0.0,0.00012278454002945832
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.245397164473544e-07,0.0,0.00014314343457456886
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6782044546799803,0.0,1354.5641932432318
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5669288691333347,0.0,696.809656457002
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5256420855871083,0.0,434.07442559770266
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.024920904624253632,0.0,14.357891650364241
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.443161744836278e-07,0.0,0.00013753916179453236
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.8119153877125129e-06,0.0,0.00018094511827852265
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999117680318,0.0,5413.679363120464
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7018896087559451,0.0,3117.7893227732393
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6082084637243577,0.0,1815.1766387627838
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.004249264781787619,0.0,8.84775375533385
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002397718037651991,0.0,0.34614608496202215
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.455027217451531e-07,0.0,0.00016078727831048722
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999908811498,0.0,49669.199396098695
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330884170619073,0.0,29876.44324490768
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6097303807783696,0.0,16695.47781852756
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06602006891320482,0.0,1261.2169257168334
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0110878624981971e-08,0.0,0.0001339198006933213
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.568103673979369e-08,0.0,0.00015126270333574448
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999778794723,0.0,16405.28951614177
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6981084322377096,0.0,9397.063616250247
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6101556085157899,0.0,5518.211887456475
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011375471871978906,0.0,71.7761211333296
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002652024078594928,0.0,1.1601926425688687
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0019305767065416137,0.0,2.1114447158706757
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999898003832,0.0,37192.769494197426
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7305465071782047,0.0,22294.193407821418
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6408004857511067,0.0,13138.78510954427
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0032515335782370637,0.0,46.5129002010185
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.2878653822837065e-08,0.0,0.0001277314158779731
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.425150204173837e-08,0.0,0.0001593127558395267
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.749999941707099,0.0,6149.519522035512
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.729260532541264,0.0,3679.6736246754012
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6487201207153626,0.0,2199.239055639566
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035714530519697957,0.0,8.447200758518962
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.341794117296719e-08,0.0,0.00012039602602719605
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.5312664524114027e-07,0.0,0.00014477062449621994
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.003059150737542853,0.003059150737542853,0.7787343470680272,7573.09229987845,0.020868647989124023
BosniaH,Lignite,2025-2030,7.635295142725451e-07,0.003059857106580155,0.7664082442752816,1.413245093766698,0.020543073484017033
BosniaH,Lignite,2030-2035,1.4304344172735387e-07,0.003059943030741468,0.6832430434358551,0.19475844192924435,0.018314398752201866
BosniaH,Lignite,2035-2040,6.664593734968505e-07,0.0030605523463641763,0.09392773749183612,0.6518459424881707,0.0025182438345552217
BosniaH,Lignite,2040-2045,9.891123758589582e-07,0.003061484312819841,0.004737268119165489,0.6702440151069633,0.00012704691100423306
BosniaH,Lignite,2045-2050,1.2007328977880856e-06,0.003062627910374777,0.005659937329340663,0.5309763670101495,0.00015184831063370244
BosniaH,Lignite,2050-2055,1.3691993573874685e-06,0.003063939968774728,0.008046038510513305,0.3529236943679833,0.000215956591888122
BosniaH,Lignite,2055-2060,1.3916970333648777e-06,0.0030652745248478937,0.008917093506768382,0.15759152234835078,0.00023944005456297743
Bulgaria,Lignite,2020-2025,0.00015462917939978706,0.00015462917939978706,0.36379638436392736,382.7928560295885,0.0004927809787133606
Bulgaria,Lignite,2025-2030,4.847290218500616e-05,0.0002030449406290068,0.37173768334453683,89.72029229133398,0.0006612000331956817
Bulgaria,Lignite,2030-2035,0.0005120066501164606,0.0007149944497927919,0.5642898701417588,697.1142208963283,0.0035343457369767218
Bulgaria,Lignite,2035-2040,8.878666929952189e-07,0.0007158251755308618,0.1680290621944446,0.8683984715567344,0.0010536478325511112
Bulgaria,Lignite,2040-2045,6.845541486024749e-07,0.0007164525280724916,0.01901809307996707,0.46386874971512493,0.00011935991318844119
Bulgaria,Lignite,2045-2050,6.322051221045694e-07,0.0007170276528916155,0.023382422926607162,0.27956757040526814,0.0001468687919506616
Bulgaria,Lignite,2050-2055,3.3667633957987584e-06,0.0007203372753328266,0.029757358700999756,0.8678141494131185,0.00018777353186495005
Bulgaria,Lignite,2055-2060,2.4455272210626143e-05,0.0007447354065952905,0.03168762974646276,2.769240348093389,0.0002067263624518715
CzechR,Lignite,2020-2025,0.004496166255916077,0.004496166255916077,0.7838807942160789,11130.501558416387,0.030874255370387613
CzechR,Lignite,2025-2030,3.0160321444656113e-07,0.004496410716010073,0.7769494246936718,0.5582485746958563,0.030602917378356728
CzechR,Lignite,2030-2035,9.629678736093817e-07,0.004497316558624352,0.7025758967715481,1.311113046689345,0.027679026436751478
CzechR,Lignite,2035-2040,1.0107461820627704e-06,0.004498270150326678,0.12517636778563934,0.9885835864324299,0.004932555560131357
CzechR,Lignite,2040-2045,1.3306108457929885e-06,0.004499543618935731,0.0033617378770643487,0.9016507907452728,0.00013250626722832826
CzechR,Lignite,2045-2050,1.4393277640018675e-06,0.004500925807022082,0.0037283841790976503,0.6364854569025341,0.00014700314179489485
CzechR,Lignite,2050-2055,1.982515022908515e-06,0.004502851181086443,0.005644993164968647,0.5110114332509866,0.00022266662186731095
CzechR,Lignite,2055-2060,2.6469609138625063e-06,0.004505441001051352,0.0061524810947196406,0.29973377108062565,0.00024282405150132587
Germany,Lignite,2020-2025,25307.80722727749,25307.80722727749,0.7999999971260547,62650838903.62516,177357.11241161724
Germany,Lignite,2025-2030,1.8748520951489037e-06,25307.807229095204,0.7989161028168767,3.470233272556387,177116.81696743175
Germany,Lignite,2030-2035,2.20457608364195e-06,25307.807231242637,0.7260884417905136,3.0016042537829692,160971.18734276923
Germany,Lignite,2035-2040,2.8192019639267752e-06,25307.807234004697,0.3223844064647335,2.757385422607512,71471.45954715264
Germany,Lignite,2040-2045,2.1892604291038165e-06,25307.80723613682,6.645253979323172e-10,1.4834903858553778,0.00014732288270764054
Germany,Lignite,2045-2050,2.4672100469450263e-06,25307.80723854689,9.315445551954657e-10,1.0910255143263463,0.0002065200663241619
Germany,Lignite,2050-2055,3.997790651355332e-06,25307.807242487546,1.0798290964789133e-09,1.0304672131005364,0.00023939421406581619
Germany,Lignite,2055-2060,1.1043589777207136e-05,25307.80725347399,0.0007305948274900651,1.2505423834761176,161.9702369326519
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.022810803969644754,0.022810803969644754,0.7975712990432966,56469.37294607033,0.15937280477559396
Hungary,Lignite,2025-2030,9.775712574887183e-08,0.022810844586989426,0.7271977533449597,0.18094228941097926,0.14531083563550318
Hungary,Lignite,2030-2035,5.837978165314305e-07,0.022811371243724027,0.6895873810678685,0.7948603010131137,0.13779859968965208
Hungary,Lignite,2035-2040,1.2651545639637776e-06,0.022812579256737277,0.14807075991846458,1.2374135647805942,0.029590193289108713
Hungary,Lignite,2040-2045,1.4767784398303502e-06,0.022813998892673305,0.0006681200716914915,1.0006971251125374,0.00013352421744350392
Hungary,Lignite,2045-2050,1.4922734096569326e-06,0.02281543402622497,0.0007838698607722109,0.659898562873663,0.0001566667403798879
Hungary,Lignite,2050-2055,1.7445367115396162e-06,0.022817121421985782,0.001085802465829395,0.4496703404622626,0.00021702800751933872
Hungary,Lignite,2055-2060,2.884476103446636e-06,0.02281994875713123,0.0019243309843411072,0.3266292658686832,0.00038467905782075385
Ireland,Lignite,2020-2025,2524.644105361149,2524.644105361149,0.7779592579924389,6249892363.787519,17205.25543293924
Ireland,Lignite,2025-2030,2.3436711100275826e-07,2524.644105538364,0.6462482789746423,0.4337987773537376,14292.350916074172
Ireland,Lignite,2030-2035,1.5143909784732212e-06,2524.644106995526,0.6168347178038278,2.061894092294814,13641.844065172621
Ireland,Lignite,2035-2040,1.1430425747321875e-06,2524.6441080815257,0.20050625478293066,1.1179791207992202,4434.372748595879
Ireland,Lignite,2040-2045,1.5227394482566239e-06,2524.6441095471246,7.047635837024066e-09,1.0318413020309984,0.00015586468536706196
Ireland,Lignite,2045-2050,1.928573342576621e-06,2524.6441114185573,0.00023881492096032553,0.8528348551458468,5.2816027111512405
Ireland,Lignite,2050-2055,2.340658741281517e-06,2524.644113702076,1.036654526160154e-08,0.6033262620017551,0.00022926529627336604
Ireland,Lignite,2055-2060,2.9736792352491088e-06,2524.644116618613,0.0008741312722885943,0.33673035612178465,19.332184473925103
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.003435155546437949,0.003435155546437949,0.7812240189106352,8503.912441565186,0.0235085639489656
Poland,Lignite,2025-2030,1.711191434309832e-07,0.003435269528137381,0.7685940374872489,0.31673076859878074,0.023129270446035105
Poland,Lignite,2030-2035,9.81667090906437e-07,0.0034361940555562966,0.6533022194175859,1.3365726579940862,0.019665089256917328
Poland,Lignite,2035-2040,1.4463648334547176e-06,0.003437583274639784,0.2201589494471625,1.414650443129362,0.0066296969680648314
Poland,Lignite,2040-2045,1.4893636396579354e-06,0.003439015494017117,0.0044853690851745535,1.0092251296843526,0.0001351252231154337
Poland,Lignite,2045-2050,1.8570495304387422e-06,0.0034408154059009997,0.005038284905721171,0.8212062939615508,0.00015186168090881313
Poland,Lignite,2050-2055,2.2547094051911706e-06,0.003443012974356966,0.007556193537787171,0.581172032190138,0.00022790079411321693
Poland,Lignite,2055-2060,3.6546127819148466e-06,0.0034466104461848193,0.007654715075409288,0.4138371916358766,0.000231113511447313
Romania,Lignite,2020-2025,0.002951047278199336,0.002951047278199336,0.7804696856047117,7305.476367947556,0.020176057766846802
Romania,Lignite,2025-2030,1.2841277634390576e-07,0.0029511185529930836,0.7404005221830356,0.2376839699744803,0.0191406851267027
Romania,Lignite,2030-2035,4.5408983024361777e-07,0.0029515155021169076,0.652105930872613,0.6182585287812626,0.01686037869257774
Romania,Lignite,2035-2040,1.2036135784148021e-06,0.0029526619713951714,0.16142318119161786,1.177221986235691,0.004175262054437628
Romania,Lignite,2040-2045,1.4890343018656095e-06,0.002954093861631456,0.004924046780256947,1.0090019632478155,0.0001274238041831823
Romania,Lignite,2045-2050,1.5028570065347655e-06,0.002955539580918494,0.008718713500328412,0.6645787376489556,0.00022573208492140349
Romania,Lignite,2050-2055,2.1089796000875834e-06,0.002957591419559631,0.007978430791969955,0.5436088381094606,0.0002067091808384746
Romania,Lignite,2055-2060,2.33286228548385e-06,0.0029598671408912368,0.00866652470157486,0.26416620153997583,0.00022470943240364405
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,871.9567401221061,871.9567401221061,0.7999999287477256,2158575840.4797583,6110.672290526546
Slovenia,Lignite,2025-2030,4.076442399176814e-06,871.9567441414061,0.7896057913727961,7.5452384131450385,6031.2783522054515
Slovenia,Lignite,2030-2035,5.943676906365945e-07,871.956744678635,0.7217058197401182,0.8092515389982406,5512.635213038874
Slovenia,Lignite,2035-2040,1.2413926069969802e-06,871.9567458628857,0.0814665729165522,1.214172635400135,622.2694716762053
Slovenia,Lignite,2040-2045,1.3696801832405334e-06,871.9567471754249,1.7080277335467568e-08,0.9281250218210603,0.00013046498446068653
Slovenia,Lignite,2045-2050,1.4385043537423012e-06,871.9567485567882,2.0939566698533442e-08,0.6361213364649341,0.00015994355329305637
Slovenia,Lignite,2050-2055,1.7233283698690359e-06,871.9567502229758,2.825829001079297e-08,0.44420369584735314,0.00021584645890810475
Slovenia,Lignite,2055-2060,2.939801762882612e-06,871.9567531056367,0.0007306247188491031,0.33289417459983217,5.58076086045671
Slovakia,Lignite,2020-2025,0.06791345140700383,0.06791345140700383,0.7990363657232867,168123.40418427828,0.47536418038876227
Slovakia,Lignite,2025-2030,7.977941159425458e-07,0.06791419205095946,0.794259580668195,1.4766667157142597,0.4725275198503726
Slovakia,Lignite,2030-2035,5.07819218555925e-07,0.06791464273837038,0.7382310561351602,0.6914128924287869,0.43919747829751393
Slovakia,Lignite,2035-2040,1.2484938977400423e-06,0.06791583409137006,0.09345909314068575,1.2211182163933263,0.05560280583327701
Slovakia,Lignite,2040-2045,1.3879439241838046e-06,0.06791716489339703,0.00023571055375248696,0.940500929108704,0.00014023702270577675
Slovakia,Lignite,2045-2050,1.2938495798082424e-06,0.06791840160296396,0.00026381949938550386,0.5721535160815062,0.00015696342069922845
Slovakia,Lignite,2050-2055,1.4506611613322592e-06,0.06791979512317209,0.0003725936961317917,0.373921221603851,0.00022168483054780071
Slovakia,Lignite,2055-2060,2.2385809942055985e-06,0.06792197656320893,0.0012474491137692322,0.25349007601459184,0.0007422278749504511
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
