Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999735831614,0.0,12404.159563095054
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7263251227686609,0.0,7392.371720896088
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.638128469100224,0.0,4363.644206984521
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003318669716142097,0.0,15.832811594685053
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.8489000616589814e-08,0.0,0.0001934685125035404
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.859100552072501e-07,0.0,0.00015373720469330482
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28591581143945277,0.0,30949.62033394606
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.47283561911296296,0.0,31497.346812011718
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5488814071578777,0.0,24565.793046872815
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.002107682914673562,0.0,65.81279622784668
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00027009779214791775,0.0,5.847472427585823
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.598860306357938e-08,0.0,0.00019478349160881314
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999901550397,0.0,47632.49937474646
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7364960996018103,0.0,28784.533714283738
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6479671910664562,0.0,17014.93308749155
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.018623189045621196,0.0,341.18040469829015
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.073838724287239e-08,0.0,0.00013639899475896474
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.777481570224496e-08,0.0,0.0001517089272624789
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499956142087397,0.0,125525.68595643225
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441234221909148,0.0,76641.76346730163
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.63823392051451,0.0,44166.082360055116
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04606398724188754,0.0,2223.9413113076216
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.357855484045775e-09,0.0,0.00014587359941056928
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.365455635474231e-08,0.0,0.0001979514517266037
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
