Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057691047.0096998,-1.0331724914751361e-08,1100000000.0,3343768.4116300424,0.31631707606636267,39.63591854900042,23282.173639660505,8661.175994125551,17681.517450959327
2020-2025,scenario2,1099999999.568388,-0.014977940620007584,1100000000.0,3510953.2577750916,0.3133052247655365,46.334163781023,13851.76286203829,8185.517235715509,16242.803636783463
2020-2025,scenario3,1071578497.4342736,-4.929594328376744e-10,1100000000.0,3396978.068662245,0.3154505197780995,39.61913187608398,27764.25742208302,6454.146888469743,17118.16932319922
2025-2030,scenario1,989999999.9734657,-0.22721651877565785,990000000.0,4469279.840027106,0.22151219780579387,42.964959755842074,54635.782911111535,13058.717346339605,22425.98132062234
2025-2030,scenario2,989999999.6565591,-12.865093751689113,990000000.0,4634385.184842304,0.2136205688932587,43.3571557895106,52194.87625867426,15665.369284222741,23127.93381602058
2025-2030,scenario3,990000000.453106,-37.560397937147336,990000000.0,4547789.519961283,0.21768817490514256,57.314843109504494,59256.07363582841,9213.529962938992,21589.674693351135
2030-2035,scenario1,769999999.9688216,-34.70711407335851,770000000.0,5459514.444013142,0.14103818349873734,42.820636705124414,56387.70632274788,17652.823781657426,47506.15053568343
2030-2035,scenario2,736990143.3579204,-3.810109857777322e-09,770000000.0,5724288.905484538,0.12874789437198533,26.371186405883165,157676.88502025898,28579.60728441274,53616.15201284703
2030-2035,scenario3,676269791.830657,-1.9202815643279913e-08,770000000.0,5529782.011689568,0.1222959224072806,150.42661964362856,205423.60558951166,26740.572159565356,54170.49213475897
2035-2040,scenario1,330000000.0377721,-66.29741418390942,330000000.0,6685491.476071104,0.04936061936791037,192.41672888407294,105376.57353863213,39326.22086758492,63236.77316162032
2035-2040,scenario2,330000000.0074895,-35.84380989873138,330000000.0,6574796.077146575,0.050191670758361555,31.11375369358885,190400.0080093733,35953.062457199485,62561.44115847632
2035-2040,scenario3,330000000.01091594,-37.81783276843293,330000000.0,6789337.450353454,0.04860562645825733,164.25468173514057,182895.24629180558,35249.27460970262,65862.50952425422
2040-2045,scenario1,66000000.01111455,-50.53872490111258,66000000.0,7303539.2236977825,0.009036714665263332,20.59105246053579,633243.1709799744,42317.07465452218,93536.89659718768
2040-2045,scenario2,66000000.0111434,-103.70699881690231,66000000.0,7463393.514206662,0.008843162280738892,29.699540727059652,329568.0750168896,48619.1959253413,94445.31224374079
2040-2045,scenario3,66000000.005253516,-293.8659884120785,66000000.0,7404580.192802332,0.008913402014258802,34.2407154454741,256533.57689183534,50310.82189461906,93803.99791253108
2045-2050,scenario1,55000000.009172074,-47.823959115711666,55000000.0,7955791.346926428,0.006913202924862527,11.03120868714072,657306.4585042723,56664.2967896841,100169.53281973345
2045-2050,scenario2,55000000.00918469,-47.823960043005556,55000000.0,8241862.428324182,0.006673248975882844,15.90549643723007,457143.89001049806,54391.11527600582,100946.15552799492
2045-2050,scenario3,55000000.00210779,-776.112403031658,55000000.0,8028633.664593759,0.0068504807044128,62.43468992104832,514734.2054196264,61996.06523837918,98454.86372310344
2050-2055,scenario1,33000000.006892197,-47.67132606914124,33000000.0,8091687.64013888,0.00407825925499114,18.203499322648042,486498.57819417934,66475.06672159985,96966.96181075316
2050-2055,scenario2,32999999.998239312,-62.001674733476676,33000000.0,8180496.86548848,0.004033984798338716,23.342870050110868,464253.17561017134,54639.69370636961,97774.79797432317
2050-2055,scenario3,33000000.006814986,-44.85437508458873,33000000.0,7965674.698912397,0.004142775251833965,13.322809364672914,479136.5031719972,68933.45118682839,96999.88085926435
2055-2060,scenario1,22000000.006871175,-37.3517460711166,22000000.0,8376482.828735927,0.002626400657254442,47.9415387663504,436729.5871291737,63823.44754230142,102039.63405679436
2055-2060,scenario2,22000000.008334573,-37.351996884030065,22000000.0,7902627.576803242,0.0027838841947852096,8.67602473068434,429341.20662979427,68743.62399567758,96326.21774264614
2055-2060,scenario3,22000000.014147706,-58.295922521774735,22000000.0,7966293.559360877,0.00276163561513472,11.75979536467334,481081.96847027703,58065.80308832481,102285.77792003236
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352448.9110458919
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223695.8490916975
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136017.05741131937
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4356.3607695480705
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.411729366166005
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.098051844613872
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28587.919112874533,28587.919112874533,70770932418.04512,199863.0973537982
Lignite,2025-2030,6.482001229499836e-05,28587.919177036514,119.97776463308286,196659.5551181714
Lignite,2030-2035,0.0005578050955546349,28587.91973418336,759.4703399089112,178791.6693260128
Lignite,2035-2040,1.5930346725226524e-05,28587.91974945542,15.581042578460638,76380.90818660973
Lignite,2040-2045,1.0609618525154703e-05,28587.919759406595,7.189307800215919,2.9942135366174427
Lignite,2045-2050,1.5966639511097577e-05,28587.91977471529,7.060611278812105,7.257259277441713
Lignite,2050-2055,2.8662353986282585e-05,28587.919802719454,7.387984666764002,0.0022914920643888467
Lignite,2055-2060,7.738027734586156e-05,28587.919879441535,8.762306316905653,186.3204616574994
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,360294.317582319
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,248067.28290929273
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,133009.51271000967
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6635.375082070113
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,19.06679621764571
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,10.11785091481597
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.024444911752998084,0.024444911752998084,52342.3309583421,0.11941230305445448
Coal,2025-2030,0.003725156238651939,0.02816855428333628,5963.872660798553,0.13417646317252568
Coal,2030-2035,0.0006247994108842863,0.02879183971438713,735.8023394981313,0.11328091015728804
Coal,2035-2040,7.77050186411258e-05,0.028868030892669382,65.73740669992523,0.01994771484323117
Coal,2040-2045,2.7131550938074694e-05,0.02889364832390148,15.902087603382737,0.0034894648221199935
Coal,2045-2050,7.33667005476377e-05,0.02896550145846429,28.062088045479825,0.004022014292665916
Coal,2050-2055,0.0006666161330423265,0.029630603748709204,148.6216787426578,0.005747062053177257
Coal,2055-2060,0.0011223959751190521,0.03075148588097515,109.93259062969535,0.0061444573887079945
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188503.6869715511
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,117068.99886804876
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51394.54773642759
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10089.191386606673
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1177.3121819811597
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.01592760035893676,0.01592760035893676,11702.819252458188,0.010355449082428116
GasOCGT,2025-2030,9831.679280414606,9831.69520377365,5660064169.184307,1654.0656360095686
GasOCGT,2030-2035,81069.82970716593,90901.52486286787,36568438608.74453,10763.886204392573
GasOCGT,2035-2040,74718.87042547854,165620.39537465537,24211427708.05114,9274.569518146249
GasOCGT,2040-2045,3.806975916222397e-05,165620.395353001,8.546459802110668,1433.0841266699
GasOCGT,2045-2050,0.0001187676288668344,165620.3954483689,17.399857206186887,1049.7144302566912
GasOCGT,2050-2055,320.9534124904767,165941.3329443363,27407848.421166357,574.5573771611661
GasOCGT,2055-2060,25764.84470480446,181874.49839602015,966572632.973737,3065.4127526148577
GasCCGT,2020-2025,1973.9228162862996,1973.9228162862996,1970204150.3437128,6692.335362840159
GasCCGT,2025-2030,144448.99688691058,146422.91969586498,112966350207.14307,546334.5247438819
GasCCGT,2030-2035,56240.174857442275,202663.09442206565,33373956667.8793,572694.9592257607
GasCCGT,2035-2040,40552.81364767887,243215.90846882103,17287212594.429348,561557.9564614053
GasCCGT,2040-2045,5.768066291403898e-05,243215.90823925516,16.480172633301486,155981.2867970003
GasCCGT,2045-2050,0.00011582394399200699,243215.90818067425,21.595901411554884,136758.65603138227
GasCCGT,2050-2055,0.0004356933368660766,241241.9859787272,46.28870991118997,46130.06391497362
GasCCGT,2055-2060,866.5948074061934,97659.58391579028,40446808.65230882,28422.97695988649
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,175.83503222834582
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,184.85456281095696
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,45.06492171656665
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,47.10618066562983
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010668439647714334
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0012104674721999792
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,796.8923183315483
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3488.2160366271046
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2579.638559608453
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22562.84950978942
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17202.59320140541
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5336.475925574587
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12166.755868636441,12166.755868636441,27542519363.929794,85005.12418195483
Bio10cofiring,2025-2030,0.01079842212041169,12166.766665544776,18277.149078050432,79307.88430129692
Bio10cofiring,2030-2035,0.0005585302416175189,12166.767222561453,695.3949462959354,66141.96735476506
Bio10cofiring,2035-2040,1.9549330882496707e-05,12166.767240596608,17.48476018480951,27599.233404922375
Bio10cofiring,2040-2045,2.7361236596505657e-05,12166.767266443772,16.954286863271808,1156.7798859146385
Bio10cofiring,2045-2050,0.00011735759184935373,12166.76738228775,47.45658337257625,22.838649288462044
Bio10cofiring,2050-2055,0.0002584873637985848,12166.76763926127,60.92702102388091,26.865290107675456
Bio10cofiring,2055-2060,0.000559135810702765,12166.768196883238,57.89778567862048,378.6566442353108
Nuclear,2020-2025,0.0015238362686796664,117634.00152383625,11996.995589578297,736540.370839982
Nuclear,2025-2030,0.0016742729618737368,84024.2889103216,9855.524483311432,530117.7535031649
Nuclear,2030-2035,0.0009768091534862614,67219.4327420358,4181.20860930164,385456.7626819698
Nuclear,2035-2040,145118.6535706381,195533.22933666012,446229523870.387,1079865.2065283484
Nuclear,2040-2045,10391.583780416737,189119.9556775089,21778978125.679634,839532.5931471386
Nuclear,2045-2050,72306.58256906891,244621.68126870773,98895166154.17905,980003.4592071244
Nuclear,2050-2055,0.0016922676781492409,227816.8253782734,1339.5993639368708,1096105.3398803251
Nuclear,2055-2060,0.0006467284066687259,227816.8264200689,224.90640802310162,926952.6315880944
Wave,2020-2025,0.00015672032216505722,243.00015672032217,990.7595322130804,702.4644145615274
Wave,2025-2030,1.1616338393163317e-07,243.00015650735068,0.549074762872162,702.4644508838653
Wave,2030-2035,0.0011835769211639073,243.00133975521499,2245.8780496991844,702.4647766193107
Wave,2035-2040,1.2861761697666888e-06,243.00134071229385,1.7532065584596703,702.463346875079
Wave,2040-2045,2108.9984901447447,2351.9998311133563,1366013844.5259008,6798.988285902292
Wave,2045-2050,3.61980193753343e-05,2351.999866840429,15.30048204173416,6794.664035084762
Wave,2050-2055,8.937923104375542e-07,2351.9998670316313,0.20838925760054378,6798.872717292415
Wave,2055-2060,1.4475671116062521e-06,2351.99986808007,0.14826936932986268,6787.144052661228
Geo,2020-2025,0.0015037372401953122,937.0015037372402,10153.086464408918,6566.504503622877
Geo,2025-2030,392.4011389458623,1329.4026422653187,2075916560.0654645,9234.477709070163
Geo,2030-2035,256.9978568181959,1586.40049997475,1001662586.4975325,10683.112956394252
Geo,2035-2040,74.99918968770304,1661.399687113916,209986544.82568997,10978.890700205753
Geo,2040-2045,7.719422115330996e-05,1661.3997632468413,127.86878055700294,9496.63865707189
Geo,2045-2050,8.185695922224903e-05,1661.399843401629,88.48645868924235,9219.73187676561
Geo,2050-2055,0.0013596360758940393,1661.3997005189492,783.1973401402693,9475.956999437738
Geo,2055-2060,392.4009383064207,1661.3995000335483,99300761.95812608,9646.422089542504
Hydroregulated,2020-2025,0.0003002801312531837,98787.00030028014,995.3857505509565,269490.5249724655
Hydroregulated,2025-2030,1.3383695997046641e-05,98787.00031300563,33.17112262068109,257082.92349290496
Hydroregulated,2030-2035,281.6911026910977,99068.6914150234,513563227.7610614,239943.61885320395
Hydroregulated,2035-2040,3628.0032871957105,102696.69469853288,4751507370.479363,239124.06497377297
Hydroregulated,2040-2045,570.776002284683,103267.47076565932,517899466.4044108,244516.56664533325
Hydroregulated,2045-2050,2749.6201914206913,106017.09092412071,1628148223.7041435,240611.09981613458
Hydroregulated,2050-2055,6.6652820696638795,106023.756167421,2300515.2292768783,242339.95531833035
Hydroregulated,2055-2060,1.8267770349909608e-05,106023.7561929534,2.7699130862915626,221366.28835305225
Hydrorun-of-the-river,2020-2025,7981.810381466382,74563.81038146638,20579442690.589146,306046.19746828877
Hydrorun-of-the-river,2025-2030,17501.49266566368,92065.30304440238,33738562733.003075,335899.62698380713
Hydrorun-of-the-river,2030-2035,15494.817825174661,107560.1208718651,21444251440.011852,363457.3986446108
Hydrorun-of-the-river,2035-2040,10784.54836549983,118344.66922867493,10721840054.2286,362475.74621423107
Hydrorun-of-the-river,2040-2045,2787.2376567504148,121131.90669813329,1882158472.0398717,359410.0848574508
Hydrorun-of-the-river,2045-2050,4561.406618272639,125693.31348563462,2010122142.6754029,358095.58034190023
Hydrorun-of-the-river,2050-2055,7.602420099569567e-06,125693.3135395453,1.9123267855507422,361605.50110831246
Hydrorun-of-the-river,2055-2060,801.4037433978752,126494.71724153229,88559596.61949779,377677.1392319446
Bio,2020-2025,0.0028324344605874696,0.0028324344605874696,8372.136493858523,0.0035966004779855237
Bio,2025-2030,0.0003761606955870353,0.003206883855578541,831.3217240802927,0.005389077968948682
Bio,2030-2035,0.004330504615382195,0.007535677170346597,6222.257810064274,0.008837679416810504
Bio,2035-2040,0.042493641664902965,0.050027607534638155,43860.78422198661,0.07804322243689964
Bio,2040-2045,102622.69208004937,102622.74212102381,69980781448.7828,216485.43325978093
Bio,2045-2050,149915.69430750757,252538.43631314134,66715071870.3334,287895.08949892997
Bio,2050-2055,0.00012149684456526897,252538.43661504044,31.33337865242277,352220.61270699766
Bio,2055-2060,0.00021324623376150855,252538.43673904164,24.16003822607393,283307.78481132665
Windonshore,2020-2025,50375.01432056225,240954.88932056222,78934170814.79584,484871.3000378449
Windonshore,2025-2030,354467.4889550546,595422.3782578687,435190876356.2192,1431902.9206098185
Windonshore,2030-2035,296259.3919566218,891681.7707736165,259399421850.5885,1904620.843537343
Windonshore,2035-2040,147554.37106618364,1039236.1421434823,101228420533.60294,2273335.6868403526
Windonshore,2040-2045,523321.10013604985,1562557.2414749032,218501826323.18884,3117279.7913179635
Windonshore,2045-2050,310971.2558594983,1727863.5450673169,84732212435.77522,3140062.96429944
Windonshore,2050-2055,389185.79733444203,1667291.9164109994,57610833094.477844,2954432.0503516397
Windonshore,2055-2060,194993.30432266725,1566025.8290779216,12680631746.80915,3446994.261542866
