Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999798474005,0.0,12404.159666698586
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.726099299890312,0.0,7390.073347058387
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6397329094545838,0.0,4374.615676205486
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034550093749403815,0.0,16.48326503394634
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.1646814339600495e-08,0.0,0.0001708360929489863
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.5378355611202548e-07,0.0,0.00012717038902550283
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28298187645197437,0.0,30632.02973449728
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4681165802548333,0.0,31182.994006246463
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5524086773601652,0.0,24723.659916983164
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.003666357005890406,0.0,114.4826884762099
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00026897246882140664,0.0,5.823109780740162
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.1553626130290286e-08,0.0,0.00022490343324429465
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999925218696,0.0,47632.49952506388
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7362862594304995,0.0,28776.33251472677
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6489257056221321,0.0,17040.102665910086
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01913526125166192,0.0,350.56166598837945
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.523857656277787e-09,0.0,0.0001082700399500404
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.80925191208271e-08,0.0,0.0001209627944681866
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499953396042632,0.0,125525.63999627646
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440726226069646,0.0,76636.53131147753
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6397613741935803,0.0,44271.78286080036
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04741015928214925,0.0,2288.933679353063
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.42518669008077e-09,0.0,0.00011465371280999683
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.903506256951017e-08,0.0,0.00015929355058844085
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492970463709759,0.0,13134.248094545712
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6200375826463784,0.0,6688.301524423725
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5557276458668172,0.0,4027.618372883386
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.0745014437103118,0.0,376.70709416872074
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022643744022589265,0.0,0.7938335089468039
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014474222655323887,0.0,0.1268575875558677
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999637270164,0.0,6615.9896800244005
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6638019130497126,0.0,3603.451748691518
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6179001784087337,0.0,2253.6528238213723
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.031211348379546817,0.0,79.42075721753778
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.64654801566433e-08,0.0,0.00017019057388307972
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.844943597350355e-07,0.0,0.00012548078927089338
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6778052861189506,0.0,1353.76694185966
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.566343973452008,0.0,696.0907638746023
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.527060358304801,0.0,435.24563302601376
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02646941591362286,0.0,15.2500485622963
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.141963590659207e-07,0.0,0.00012550762080703663
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.490256556411544e-06,0.0,0.00024868698074948274
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999302492512,0.0,5413.679496522361
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7019251719104591,0.0,3117.947294086743
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6081537597586257,0.0,1815.0133767127393
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008052807759228309,0.0,16.76743242691504
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023978456643811364,0.0,0.3461645097692496
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.680142914772195e-07,0.0,0.00016891197396562635
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999931017397,0.0,49669.1995431586
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331449183821231,0.0,29878.745911881353
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6107552623545457,0.0,16723.540857800464
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06486033788857988,0.0,1239.061959482866
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,8.36449429329154e-09,0.0,0.0001107887306539615
