Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1087602362.840966,-3.012835498867826e-09,1100000000.0,3427870.560135384,0.3172822146464332,41.689892741574894,17234.921640509798,9753.464401662122,16706.42271607713
2020-2025,scenario2,1062847344.0290259,-2.6162517547724707e-09,1100000000.0,3444553.4598490535,0.3085588179768287,40.93285385121164,21398.658916937777,8892.469309403881,18639.95515873713
2020-2025,scenario3,1091324070.2405813,-2.5593698678804957e-09,1100000000.0,3386978.2940696394,0.32221171070137794,42.63396970801617,20908.552378483113,7837.622855501554,17368.2429195571
2025-2030,scenario1,990000000.0204138,-14.039601785401663,990000000.0,4513549.603296207,0.21933956354381826,44.909621918200834,41836.53375216224,12211.418368295419,21698.782881175535
2025-2030,scenario2,984166153.866148,-1.1609993751094509e-08,990000000.0,4524811.631671478,0.2175043369711663,37.84997845813059,46035.951118810066,13575.013579178407,23750.919704775784
2025-2030,scenario3,990000000.0328099,-41.05542834574736,990000000.0,4602132.367375258,0.21511767176691296,201.1465008641744,27071.583703404653,6939.5907976040935,18660.139480759168
2030-2035,scenario1,711361421.1541252,-1.3834515993306035e-07,770000000.0,5501029.57907085,0.12931423307748494,23.657666400595613,142738.32581554336,30156.21334795227,53449.02072720964
2030-2035,scenario2,754566470.6859591,-2.270577100337787e-08,770000000.0,5658212.819714726,0.13335773940083204,25.93794240458783,116324.37167094837,23308.690171667015,46876.667061348366
2030-2035,scenario3,770000000.0313531,-36.444000171125666,770000000.0,5549949.954639271,0.13873998978814114,44.66356063657426,53419.33286529604,19221.34101584173,46798.63022704006
2035-2040,scenario1,330000000.0348776,-49.802675181794804,330000000.0,6726042.156749889,0.04906302879825261,29.526466140378318,144108.0498459166,36833.337510907986,60426.58563930954
2035-2040,scenario2,330000000.03386706,-54.68830575775962,330000000.0,6661173.838938429,0.04954081788180162,195.11651436959903,103849.77612816275,38464.690059008666,58405.6317146205
2035-2040,scenario3,329999999.9949483,-42.576558997037566,330000000.0,6647940.970316027,0.049639429933033025,186.8386379655644,205227.7550801068,36988.024950805026,58114.48264480365
2040-2045,scenario1,66000000.03424021,-54.35185000373593,66000000.0,7394002.422024045,0.00892615342370605,19.69234421188077,245231.9227855802,80103.11427381518,73968.55656089078
2040-2045,scenario2,66000000.034448385,-54.351904337017515,66000000.0,7390255.810217504,0.008930678684112105,21.75402280179057,450491.94732187444,72102.66808390303,75679.69223503514
2040-2045,scenario3,66000000.03880493,-201.27882298292667,66000000.0,7426747.678887845,0.00888679714088411,34.505401642917654,315401.40103218256,82567.09277558766,76464.51367374124
2045-2050,scenario1,55000000.02836118,-47.823959158850585,55000000.0,7749846.641884973,0.0070969146319755805,15.209313511662012,536192.6707104914,95561.64933500475,83454.32641096413
2045-2050,scenario2,55000000.03482188,-244.11103866782977,55000000.0,8289689.020990693,0.006634748287367165,27.67947000715962,350868.09665833233,85530.14229831638,88746.33742024712
2045-2050,scenario3,55000000.02884521,-94.82500618805874,55000000.0,8226211.390530434,0.006685945378471535,30.13216262776873,283198.2707125832,70414.07680996544,86249.42809086987
2050-2055,scenario1,33000000.020888582,-47.67133501461277,33000000.0,7864532.161843832,0.004196053794654717,11.480111600835444,577456.1491496899,118585.15416952972,81874.39907532673
2050-2055,scenario2,33000000.02028031,-233.07364639965772,33000000.0,8254250.071689379,0.003997940422651789,23.43638561999823,672856.6505932201,90915.89361350087,83262.68167777099
2050-2055,scenario3,33000000.02147098,-79.09807574167786,33000000.0,8201577.145573584,0.004023616364967437,13.819738216332082,687054.120877572,106218.67064278983,84928.76682010891
2055-2060,scenario1,22000000.020492923,-37.35178782139217,22000000.0,7953658.776969181,0.0027660226114045137,6.4583625924723975,712551.2734528776,71293.84954737863,87450.32917394176
2055-2060,scenario2,22000000.01422209,-240.51157772133797,22000000.0,8073808.728026963,0.00272486019365952,27.56243420417953,648628.2216221307,74156.74184296367,86423.60370812821
2055-2060,scenario3,22000000.022671472,-37.35675745229346,22000000.0,8205719.755849301,0.002681056711324956,9.110971185194348,812452.3052487982,69509.32328679308,88790.63971561022
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,357501.4583546748
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,225678.06329204832
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,140129.61061779773
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,6380.109008313325
Liginiteexisting,2040-2045,0.0,12263.0,0.0,3.8696981401591843
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.01032296197049132
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,31423.810594427207,31423.810594427207,77791334413.49814,219738.99324493698
Lignite,2025-2030,0.0008016010877789796,31423.811393932094,1483.7131810693993,215754.20460140533
Lignite,2030-2035,0.0031891850534676637,31423.814581020953,4342.182378562136,203433.1435805994
Lignite,2035-2040,0.0002101941816100409,31423.814789118922,205.58526125640023,31039.395745729686
Lignite,2040-2045,0.00019346205178260342,31423.814980484767,131.0940854875049,71.07933938207928
Lignite,2045-2050,0.00014992882633486863,31423.8151283174,66.3000602915388,0.008325741495967357
Lignite,2050-2055,0.00022568249652813973,31423.815351903697,58.17173372099454,0.008115085893467619
Lignite,2055-2060,0.0009471040111151426,31423.816296911496,107.24716612565524,15.164878518555247
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,353868.30625346774
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,215208.645071495
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,138288.21381427854
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7668.4481115008175
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,74.7042650211497
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,5.44905809648633
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.18499202852155283,0.18499202852155283,396111.6358025962,0.931268282988954
Coal,2025-2030,0.021982396085012304,0.20696960334330136,35193.21140680332,0.954625217774217
Coal,2030-2035,0.003832917940025149,0.2107977000200232,4513.880676333062,0.8721418911256767
Coal,2035-2040,0.001489051417539607,0.21228193017429686,1259.7175876629217,0.13709850267531218
Coal,2040-2045,0.0009563085714227468,0.21323341748246816,560.5025202333479,0.03217311798289766
Coal,2045-2050,0.000993502734060794,0.2142220989531358,380.0056563609035,0.02282696236331468
Coal,2050-2055,0.00184833809363949,0.216065615783504,412.0859018322957,0.022695982230238745
Coal,2055-2060,0.005306228212250132,0.22136702273250727,519.7162380978432,0.03356041781662127
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,180188.72500991542
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,86627.4598635474
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,59801.096681241324
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,12185.999013472672
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,518.0988614507278
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.11171759594989082,0.11171759594989082,82084.60805504557,0.07217600537510367
GasOCGT,2025-2030,19204.910704452916,19205.022415287203,11056201473.861956,724.5529163848976
GasOCGT,2030-2035,2016.727721734256,21221.75023396174,909692103.0817652,3117.3612692663883
