Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,9.276347350195276e-07,0.0,0.000813014331891046
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499995825294605,0.0,6615.986317358781
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6762496312764152,0.0,3671.024244536164
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6134052630734853,0.0,2237.2586245767598
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.04268509497395193,0.0,108.6169851910447
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,7.467258246381605e-07,0.0,0.0013174214902794234
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.967214591824868e-06,0.0,0.0008676714711578266
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6628604995644178,0.0,1323.918018570017
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6655947184699049,0.0,818.0793964957339
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5066742345853555,0.0,418.41080342176303
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.03000991934685992,0.0,17.28986876339313
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.1265388200570375e-06,0.0,0.0016483706909047038
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,7.2424737616623905e-06,0.0,0.0007232623997346532
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499450442399261,0.0,5413.283316134383
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7301780372465564,0.0,3243.4463480459026
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6403870146617101,0.0,1911.2123854096594
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.052350911815304775,0.0,109.00426318318421
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,9.01742771241431e-07,0.0,0.0013017991482171518
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,2.1645557451305725e-06,0.0,0.0007812141430865648
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999231399892,0.0,49669.19490989976
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7084262437992153,0.0,28871.355723907167
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6392349891987553,0.0,17503.36528970471
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.044612154308126345,0.0,852.2500056773799
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.00040384825305587606,0.0,5.349018573515445
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.5942935428376157e-07,0.0,0.0008590432322527356
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499997975728757,0.0,16405.285572165714
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6449243923379155,0.0,8681.1665102583
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6071986932206203,0.0,5491.469717255483
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.05553167154297955,0.0,350.3896830182025
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,3.0908712290234326e-07,0.0,0.0013521770363942867
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,9.962803691391573e-07,0.0,0.001089617891802331
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499998828115834,0.0,37192.764188584304
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7166076754447386,0.0,21868.82006404172
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6675870687305164,0.0,13688.009346122282
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.046158131208175926,0.0,660.2879837136574
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.315779836234643e-07,0.0,0.0013049999151923378
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,3.523671994892674e-07,0.0,0.0008737008137432304
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499994741215038,0.0,6149.515688132898
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7032258713352691,0.0,3548.3089725486493
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6634852743472849,0.0,2249.2946982702124
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.020023591550172037,0.0,47.35979873446693
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.84858883198354e-07,0.0,0.001287068106508248
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.971402800545548e-06,0.0,0.0008082120633340587
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.05491330871327401,0.05491330871327401,0.7894898131702148,135940.8512544793,0.3797766410486241
BosniaH,Lignite,2025-2030,3.885268127362989e-05,0.05495206458785853,0.7708885389693607,71.9138686366994,0.3710903910233217
BosniaH,Lignite,2030-2035,4.5532616191046135e-05,0.05499750039736191,0.7212963837942479,61.99418357978904,0.34750480383201676
BosniaH,Lignite,2035-2040,1.2010631929466612e-05,0.055009414222604025,0.09623102391761724,11.747275229791152,0.04637204336036578
BosniaH,Lignite,2040-2045,1.1038494940701636e-05,0.05502035591085445,0.0025011579606075774,7.479923768387615,0.0012055039063534072
BosniaH,Lignite,2045-2050,1.4757408363807587e-05,0.055035016512534896,0.0016968239464492318,6.525876898962648,0.0008180502690664749
BosniaH,Lignite,2050-2055,2.4509326675790353e-05,0.0550594290325209,0.0017791262965459551,6.317503780747,0.0008581092598455794
BosniaH,Lignite,2055-2060,4.262379030055717e-05,0.0551019560161244,0.0029131440247189013,4.8265878568992795,0.0014061546211277813
Bulgaria,Lignite,2020-2025,0.0012721385870515663,0.0012721385870515663,0.37743414282772303,3149.247541072995,0.004206101185538054
Bulgaria,Lignite,2025-2030,0.0004165680587214121,0.001688609839082482,0.39005367248379696,771.0412684817445,0.005769760589547211
Bulgaria,Lignite,2030-2035,0.0034486974180554667,0.005137210450446084,0.564634835330721,4695.51716398229,0.02540967627630259
Bulgaria,Lignite,2035-2040,4.22719918903817e-06,0.005141340842949872,0.13766161454461762,4.1345095425788,0.006200023864754463
Bulgaria,Lignite,2040-2045,2.1825034836018697e-06,0.005143426539740476,0.026244809165182646,1.478911732920062,0.001182497052397872
Bulgaria,Lignite,2045-2050,1.8167266164855465e-06,0.005145146459662412,0.016358677114356013,0.8033750890386475,0.0007373098372436791
Bulgaria,Lignite,2050-2055,1.9222124360911888e-05,0.005164271777330524,0.01786038707357309,4.954678883284088,0.0008079864217711692
Bulgaria,Lignite,2055-2060,0.00045689858943801095,0.005621073560088904,0.022481849918610755,51.7378010746052,0.0011070198777162533
CzechR,Lignite,2020-2025,0.04373193639061123,0.04373193639061123,0.783972348785558,108260.76226780663,0.3003333490684118
CzechR,Lignite,2025-2030,6.469680158961897e-05,0.043796536385514784,0.7701928631693041,119.74970936917748,0.29549039065956656
CzechR,Lignite,2030-2035,1.7967458980374004e-05,0.04381440703780445,0.711036950750917,24.463297821895775,0.2729060824410913
CzechR,Lignite,2035-2040,7.051696050660112e-06,0.043821361927170455,0.09268172747270252,6.897073761847802,0.035578210226881984
CzechR,Lignite,2040-2045,5.146668218322603e-06,0.04382641178870293,0.0036276298376860454,3.4874940959831098,0.0013927173519707107
CzechR,Lignite,2045-2050,9.180800441171407e-06,0.04383549578246069,0.0022941845129229297,4.059843844937037,0.0008809644281340766
CzechR,Lignite,2050-2055,1.8026682560689728e-05,0.04385342565833511,0.00217095497733508,4.646542793196131,0.0008339853993059318
CzechR,Lignite,2055-2060,3.224860685620128e-05,0.04388557745850132,0.0031625085771185084,3.6517337654982156,0.0012157873924889457
Germany,Lignite,2020-2025,26998.066443677457,26998.066443677457,0.7999999685747943,66835166566.66757,189202.44220513426
Germany,Lignite,2025-2030,5.242210639337065e-05,26998.06649600275,0.7887789088279751,97.03002081842493,186548.62757715592
Germany,Lignite,2030-2035,2.634605918560475e-05,26998.066522252,0.7544073348167166,35.871042922360175,178419.64523384804
Germany,Lignite,2035-2040,2.200953921621749e-05,26998.06654416473,0.13083377240464775,21.52693683164686,30942.58790797791
Germany,Lignite,2040-2045,2.7710318738573445e-05,26998.066571778247,8.399341965481374e-07,18.777113444876708,0.1986470103438403
Germany,Lignite,2045-2050,2.7734622029158785e-05,26998.066599416063,4.156673157063341e-09,12.264533496642334,0.000983065935243272
Germany,Lignite,2050-2055,2.2315260575541778e-05,26998.06662163452,3.997788429045929e-09,5.7519631167017184,0.0009454892111160541
Germany,Lignite,2055-2060,6.365174772523708e-05,26998.066685189457,7.071286260592349e-09,7.207729544339227,0.0016723808681985736
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1009.6536142732283,1009.6536142732283,0.7999995369039355,2499451863.5386214,7075.64843294322
Hungary,Lignite,2025-2030,2.5985030448412867e-05,1009.653640161452,0.741003293255856,48.096656522290296,6553.852450288831
Hungary,Lignite,2030-2035,4.798389898259808e-05,1009.6536880485444,0.6962911986810885,65.33168728807216,6158.393675927951
Hungary,Lignite,2035-2040,8.146693327224262e-06,1009.653696098431,0.08203814410167594,7.968061072025249,725.5918110206203
Hungary,Lignite,2040-2045,6.78083079856825e-06,1009.6537027824553,1.4400615668239567e-07,4.5948381307498725,0.0012736720200243784
Hungary,Lignite,2045-2050,1.6622453531368508e-05,1009.6537193081022,1.0693706618695672e-07,7.350618945429097,0.0009458120018822037
Hungary,Lignite,2050-2055,2.4470357134489233e-05,1009.6537436816525,9.959200707398966e-08,6.30745902399948,0.0008808481587792852
Hungary,Lignite,2055-2060,3.8424458363484236e-05,1009.6537820093041,6.55372121035771e-05,4.35106833149704,0.5796482719894496
Ireland,Lignite,2020-2025,2565.98021566983,2565.98021566983,0.7777032871616982,6352222129.641765,17481.2041370204
Ireland,Lignite,2025-2030,2.39340046618856e-05,2565.980239507029,0.7529086032091794,44.30033683088938,16923.86971838886
Ireland,Lignite,2030-2035,4.158472490027911e-05,2565.9802809949474,0.5824246070879056,56.61899722093909,13091.73289891526
Ireland,Lignite,2035-2040,1.4817880341672455e-05,2565.980295716022,0.06121451723523048,14.4929692057817,1375.979146527364
Ireland,Lignite,2040-2045,1.4547092929727085e-05,2565.980310166307,0.002371615454815418,9.857425921789,53.309142588600096
Ireland,Lignite,2045-2050,2.2535500254557034e-05,2565.9803326050014,3.8185094972984627e-08,9.965428677738128,0.0008583240956461545
Ireland,Lignite,2050-2055,3.7435558003073906e-05,2565.980369943753,3.8286971745430615e-08,9.649358480843155,0.0008606140930086878
Ireland,Lignite,2055-2060,5.863990414909238e-05,2565.9804284868496,0.0005877111239315532,6.640203682027951,13.210563916524398
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.020935948133368604,0.020935948133368604,0.7748714258233439,51828.06641519652,0.1421105715141465
Poland,Lignite,2025-2030,2.5749567467984854e-05,0.02096160089414513,0.7374303737646334,47.660829359576596,0.13540963755497276
Poland,Lignite,2030-2035,1.0743623790406107e-05,0.020972247711251793,0.6737645850801778,14.627804007132815,0.12378193412976347
Poland,Lignite,2035-2040,1.0367250544909705e-05,0.020982518155101507,0.11067517105376781,10.139928210477189,0.020342855564962684
Poland,Lignite,2040-2045,5.423144002214884e-06,0.02098784449240961,0.007683093077422232,3.6748400882065764,0.0014125636895117048
Poland,Lignite,2045-2050,6.038349478114106e-06,0.020993786035212198,0.0042679678417935785,2.670219891978439,0.0007849030401998417
Poland,Lignite,2050-2055,1.2433716897996614e-05,0.021006122945414582,0.004478509848967815,3.2049045879918467,0.0008241068856570904
Poland,Lignite,2055-2060,2.8760546594622665e-05,0.02103478668533289,0.0064916214753724414,3.2567564726775866,0.0011961768872731354
Romania,Lignite,2020-2025,0.035952781771872576,0.035952781771872576,0.7860207747358607,89003.0463207812,0.2475543884283922
Romania,Lignite,2025-2030,1.9980848952151665e-05,0.035972665814135,0.7031294658263487,36.98329432337071,0.22157054577260438
Romania,Lignite,2030-2035,4.235680856686564e-05,0.03601492581601252,0.6712287771842486,57.670215019725156,0.21176647043496416
Romania,Lignite,2035-2040,6.856808035873377e-06,0.03602168581736146,0.09795320215536828,6.70645904963848,0.03090912978212373
Romania,Lignite,2040-2045,8.677860027625962e-06,0.03603026687070479,0.004033300965127388,5.880306312416029,0.0012730111728562767
Romania,Lignite,2045-2050,1.5100788461846893e-05,0.03604527085248553,0.002637985105426413,6.677723089981793,0.0008329611356380791
Romania,Lignite,2050-2055,2.220871690322937e-05,0.036067382762695034,0.0026467250982666318,5.72450050781197,0.0008362335173564955
Romania,Lignite,2055-2060,4.627608742525645e-05,0.036113562043435125,0.004017242006713758,5.240162830583197,0.001270873805647852
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,1417.2573623387252,1417.2573623387252,0.7999996164232956,3508496879.8544188,9932.134833098085
Slovenia,Lignite,2025-2030,5.9487256770613406e-05,1417.2574217291758,0.7697806355553529,110.10716966561166,9556.9613130754
Slovenia,Lignite,2030-2035,5.7698700136511384e-05,1417.2574793310694,0.7475270423979158,78.55871478084515,9280.679436524339
Slovenia,Lignite,2035-2040,2.3814904247954715e-05,1417.2575030491666,0.0496689994982998,23.292715688463407,616.6493569412983
Slovenia,Lignite,2040-2045,1.7389165160034197e-05,1417.257520341525,9.971421478981436e-08,11.783275753776815,0.0012379695141713344
Slovenia,Lignite,2045-2050,2.212351813417402e-05,1417.257542368236,6.682010538516888e-08,9.783245970862115,0.0008295833734493865
Slovenia,Lignite,2050-2055,2.9812334900408507e-05,1417.257572083765,7.014043197956077e-08,7.6844027964368005,0.0008708058309905881
Slovenia,Lignite,2055-2060,4.502773330710253e-05,1417.2576170146913,9.860831138444005e-08,5.098803022238954,0.0012242396123964554
Slovakia,Lignite,2020-2025,0.6198317635128792,0.6198317635128792,0.7991082810836504,1534426.8910559728,4.3389392090919925
Slovakia,Lignite,2025-2030,5.701501181574927e-05,0.6198886817180074,0.7800921231645166,105.53119979445347,4.236075633940182
Slovakia,Lignite,2030-2035,5.3857608595282496e-05,0.6199424425199145,0.752450561565094,73.32893986181591,4.086330101746407
Slovakia,Lignite,2035-2040,1.1596375604615682e-05,0.6199539420888303,0.05928872658570056,11.342102288660003,0.32198501076971126
Slovakia,Lignite,2040-2045,1.1050354171054796e-05,0.619964895636315,0.0002550495303720579,7.4879598402859955,0.0013851465779978274
Slovakia,Lignite,2045-2050,1.5897322011203696e-05,0.619980696151635,0.0001602118495111987,7.029958371465534,0.0008701155049672376
Slovakia,Lignite,2050-2055,2.3047543344041093e-05,0.6200036468882902,0.00015767470541373254,5.940715717691771,0.0008563678972361057
Slovakia,Lignite,2055-2060,3.756492448719214e-05,0.6200411150060924,0.00023175337974785153,4.253737340033084,0.0012587824261111242
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
