Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998437734349,0.0,12404.15741618758
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7253707661361896,0.0,7382.6584963904725
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6437027611970694,0.0,4401.762279746153
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035780552414861064,0.0,17.070296040089346
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.226477653996971e-07,0.0,0.0010672465348427482
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.0745895600415492e-06,0.0,0.0008886253891389994
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2811188338204264,0.0,30430.360362586493
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4676093357530313,0.0,31149.204555228214
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.564055609752266,0.0,25244.93122813353
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.007271773073260575,0.0,227.06248466210218
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00026890759796773217,0.0,5.82170536152889
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.491017655455987e-07,0.0,0.0013482299263789712
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999943547666,0.0,47632.49641471241
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7360010563631648,0.0,28765.185901307414
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6497573587592663,0.0,17061.94099765812
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.020928173966324553,0.0,383.4081717119044
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,6.129461847412301e-08,0.0,0.0007785642438583125
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.736228195292847e-07,0.0,0.0008688892634152448
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499941277029282,0.0,125525.43716209546
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440591166606012,0.0,76635.1402525273
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.640218925294263,0.0,44303.44560849697
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.0477266400937062,0.0,2304.213180612073
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.503713409679107e-08,0.0,0.0008380858160613644
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.3937054802431555e-07,0.0,0.0011663123964620243
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492958739795514,0.0,13134.227543977786
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6194551395504081,0.0,6682.018751966541
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5596455705466036,0.0,4056.0134069279193
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07541039997264652,0.0,381.3031161416902
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002266198587160865,0.0,0.7944730229336374
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00017028373209738109,0.0,0.14924313359196467
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499997318877969,0.0,6615.987634896445
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6632702845835691,0.0,3600.5658011093687
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6212746849842636,0.0,2265.9605824831915
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.036301667991130604,0.0,92.37364323563095
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,5.847546491798579e-07,0.0,0.0010316615763806536
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.959713576087164e-06,0.0,0.0008643630281504603
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.677064498090824,0.0,1352.287380746836
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5647569152299546,0.0,694.1401179387593
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5282020541448134,0.0,436.18844369424136
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.029130463810978394,0.0,16.78318060395898
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,2.132408629680482e-06,0.0,0.0008518034215776482
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.0573488744835036e-05,0.0,0.0010559108800142047
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499995107931775,0.0,5413.67646878774
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7005711703543539,0.0,3111.932827506839
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6100509579028885,0.0,1820.6754974426633
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008465952727087323,0.0,17.627676522914665
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023997541328754976,0.0,0.3464400254417445
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.045221402199686e-06,0.0,0.0010990569467106935
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.749999949648938,0.0,49669.196665470794
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330796039250803,0.0,29876.084072431255
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6126679841610219,0.0,16775.914506055116
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06855135679170687,0.0,1309.573481061017
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,6.04259608821267e-08,0.0,0.0008003491029990759
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.7282893052893086e-07,0.0,0.0009034129810818365
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998790720327,0.0,16405.28735485551
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6959049288565473,0.0,9367.402806417238
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6147136504753655,0.0,5559.434554221807
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.013222294446840902,0.0,83.42906725608259
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026977670064088683,0.0,1.180204002468516
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018014153682708893,0.0,1.9701827684627187
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999419837918,0.0,37192.76712295538
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7303572909968065,0.0,22288.419070250053
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6437069309601743,0.0,13198.378009181075
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.00416384437103946,0.0,59.56342538764049
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022648319543539492,0.0,2.24627663911832
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,3.9327490448562556e-07,0.0,0.0009751322046203873
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499996797103774,0.0,6149.517373830086
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7281458685462553,0.0,3674.049297675965
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6518597473000505,0.0,2209.882766516845
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003586078896559914,0.0,8.481793806143509
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,4.47940986150471e-07,0.0,0.0007345658808405442
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.130792141621735e-06,0.0,0.0008735565927163798
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.016876263394204664,0.016876263394204664,0.7794265786432666,41778.09834373406,0.1152273601616178
BosniaH,Lignite,2025-2030,2.221398633684501e-05,0.016898275268903463,0.7676196719983175,41.1166911254992,0.11362988902865581
BosniaH,Lignite,2030-2035,1.2967211333906314e-05,0.01691104036859447,0.684914150088034,17.655293000936595,0.10146367096856442
BosniaH,Lignite,2035-2040,8.65783349691692e-06,0.01691949609045239,0.10816705895519481,8.467993489373791,0.016031957468507448
BosniaH,Lignite,2040-2045,7.435819435606698e-06,0.01692672979825282,0.005161582267587242,5.038672648093618,0.0007653498853641458
BosniaH,Lignite,2045-2050,6.264036061033083e-06,0.016932791722683603,0.006139092274963548,2.770020806987934,0.0009106192647186507
BosniaH,Lignite,2050-2055,9.251485187143476e-06,0.0169418410962152,0.008614730378636167,2.384655173127846,0.0012785166840955419
BosniaH,Lignite,2055-2060,6.495452625904357e-06,0.01694813443721291,0.009845384264173487,0.7355252207320637,0.0014617014497942385
Bulgaria,Lignite,2020-2025,0.0008480044044843157,0.0008480044044843157,0.3774777510435555,2099.28054444987,0.002804100488402768
Bulgaria,Lignite,2025-2030,0.00025656694909720654,0.0011043692419493926,0.37132313459450367,474.8892809726915,0.003592281954352737
Bulgaria,Lignite,2030-2035,0.0030066390168721306,0.004110806147181103,0.568922411358997,4093.639829261144,0.02048727257394087
Bulgaria,Lignite,2035-2040,1.4018711882799117e-05,0.004124622747421655,0.172958434644012,13.711324085317997,0.006249281454486336
Bulgaria,Lignite,2040-2045,7.503363409817078e-06,0.004131923999190693,0.01982895173311058,5.084441911097463,0.0007177218807327394
Bulgaria,Lignite,2045-2050,7.674992315869328e-06,0.004139396879871673,0.024122707419366153,3.393960092388789,0.0008747163080738457
Bulgaria,Lignite,2050-2055,2.578155462339284e-05,0.004164976322852642,0.030566510262840612,6.6454322047003895,0.0011152250136885968
Bulgaria,Lignite,2055-2060,0.0003906637278130182,0.004555437939032026,0.03191459147746812,44.23756760009847,0.0012735720816284572
