Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
GasOCGT,2035-2040,78544.791513962,172535.05036536127,25451154852.252426,9808.090050457671
GasOCGT,2040-2045,0.00039022102184826663,172535.05078032895,87.60255779274894,1483.9477669231424
GasOCGT,2045-2050,0.0004448001553417836,172535.05122797453,65.16471922593047,1197.6476363082177
GasOCGT,2050-2055,382.413046513298,172917.44790880464,32656199.950589098,597.6130317055939
GasOCGT,2055-2060,20563.488611933608,183993.62899710645,771442853.9542394,3117.791453721143
GasCCGT,2020-2025,1951.8822753588727,1951.8822753588727,1948205131.510376,6611.199160301409
GasCCGT,2025-2030,144527.83167966522,146479.71396580245,113028002963.47073,544660.1261404143
GasCCGT,2030-2035,51675.55364541753,198155.26762436464,30665226282.14443,549742.7311445399
GasCCGT,2035-2040,42274.87667956502,240430.14407230564,18021308876.671577,547732.5457449341
GasCCGT,2040-2045,0.0003543140138899074,240430.1446624355,101.23247237996729,156041.27146674952
GasCCGT,2045-2050,0.00033624887907196023,240430.14470880482,62.69513359590843,136257.5680640642
GasCCGT,2050-2055,0.0010077620772113221,238478.26386600832,107.06614608125567,46600.203815484936
GasCCGT,2055-2060,687.4731832162181,94637.90519492431,32086617.710492067,28509.703358429022
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.3112473667185
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,182.8379921741088
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,46.43114147819418
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.37234230125171
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0010837069256909525
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0011859097207343895
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.9418919200849
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3449.297506283814
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2066.8283544118617
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21691.277241927477
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17547.433576978845
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5411.56480130093
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12588.117411841042,12588.117411841042,28496377449.70305,87951.6790238061
Bio10cofiring,2025-2030,0.01101949750521627,12588.128429960443,18651.335947252635,81993.53698998933
Bio10cofiring,2030-2035,0.0007331823943075925,12588.129161764726,912.8446299310672,68671.21378792376
Bio10cofiring,2035-2040,0.00021136057416483545,12588.129371747185,189.03915300265328,29355.463569439202
Bio10cofiring,2040-2045,0.0001721178827168522,12588.129542486964,106.65219561944666,1146.8183307726622
Bio10cofiring,2045-2050,0.00018846215570926343,12588.12972957101,76.20955631462509,23.071522498988138
Bio10cofiring,2050-2055,0.0003003683446775812,12588.130028561249,70.79861925219379,28.437999697604255
Bio10cofiring,2055-2060,0.0007553005586972251,12588.130782483695,78.21039009365315,361.98379605447656
Nuclear,2020-2025,0.0015210728653655583,117634.00152107287,11975.239618774222,737093.1819647208
Nuclear,2025-2030,0.001787687102140219,84024.2890211583,10523.131176845513,530532.596464937
Nuclear,2030-2035,0.0010750138855104888,67219.43295127782,4601.571655192812,385839.5381980171
Nuclear,2035-2040,137921.807478582,188336.3832308807,424099734721.92706,1043307.2819339444
Nuclear,2040-2045,10863.866499502747,182395.3927420546,22768801739.23647,802592.8507979672
Nuclear,2045-2050,74018.80702894834,239609.34238667274,101237009959.21953,953179.5168199014
Nuclear,2050-2055,0.0021731090620629987,222804.48740484068,1720.2334801364168,1067605.9182114254
Nuclear,2055-2060,0.0016788699128123647,222804.48921324773,583.8441573544477,899323.4512116847
Wave,2020-2025,0.0001615188716847244,243.00016151887166,1021.0951556455008,702.464416894859
Wave,2025-2030,1.2108201530501114e-07,243.00016134092994,0.5723238820316257,702.4644547325768
Wave,2030-2035,0.0010830096518646144,243.00124405042823,2055.04818592036,702.4656303361473
Wave,2035-2040,1.3381775322812162e-06,243.0012450890162,1.8240904171038914,702.4647430780066
Wave,2040-2045,2108.9986504937856,2351.9998939729567,1366013948.3851547,6799.066881604922
Wave,2045-2050,2.539931816975018e-05,2351.999920359466,10.735996560998741,6799.045648659838
Wave,2050-2055,9.360858856283972e-07,2351.9999210612764,0.21825007944066221,6799.011993279704
Wave,2055-2060,1.5055695291014008e-06,2351.9999222254337,0.154210359417756,6787.368628706386
Geo,2020-2025,0.0012079649354631951,937.0012079649356,8156.060851521492,6566.502452076961
Geo,2025-2030,392.40086045015335,1329.4020664375591,2075915086.7418761,9232.99306740442
Geo,2030-2035,256.9983941225539,1586.4004597187095,1001664680.669366,10719.622371868621
Geo,2035-2040,74.99940702823656,1661.3998665629679,209987153.34676704,10995.661448533869
Geo,2040-2045,2.8374316594099034e-05,1661.3998953017478,47.00078850229071,9473.773751658618
Geo,2045-2050,3.796716838644602e-05,1661.3999337819575,41.042084984530156,9228.094870749259
Geo,2050-2055,0.0011568987413677584,1661.3998815456932,666.4136331150627,9504.888288430799
Geo,2055-2060,392.40080315407,1661.3998243548008,99300727.75654781,9639.462304523591
Hydroregulated,2020-2025,0.00028992355163608407,98787.00028992354,961.0551681967895,269396.3448144243
Hydroregulated,2025-2030,3.23966442471234e-05,98787.00032172108,80.29419220647648,257115.48079722462
Hydroregulated,2030-2035,329.2245604676669,99116.22488157472,600223529.6632787,240288.8792494928
Hydroregulated,2035-2040,3616.862931131588,102733.08780965653,4736917118.002124,238361.47682953312
Hydroregulated,2040-2045,632.2009605888641,103365.2887743267,573634033.0335486,244350.09313095562
Hydroregulated,2045-2050,2702.683912468046,106067.97266903159,1600355578.2171507,240821.00143723912
Hydroregulated,2050-2055,5.966763798890349,106073.93944913697,2059422.368832685,242216.06335646258
Hydroregulated,2055-2060,5.605206600822936e-05,106073.93950264314,8.499085995497047,222333.87174066436
Hydrorun-of-the-river,2020-2025,7958.973248367742,74540.97324836775,20520561879.17422,306051.0992819286
Hydrorun-of-the-river,2025-2030,17529.19340145111,92070.16664534116,33791962921.773724,335865.48423619743
Hydrorun-of-the-river,2030-2035,15255.890777160159,107326.05741804595,21113585293.99763,363107.7596701978
Hydrorun-of-the-river,2035-2040,10977.200723908216,118303.25813805326,10913372207.724482,363238.35223480174
Hydrorun-of-the-river,2040-2045,2830.4707960784294,121133.72891292651,1911352832.004846,359576.5991749467
Hydrorun-of-the-river,2045-2050,4530.140602582697,125663.86954908293,1996343824.776749,357946.2652985108
Hydrorun-of-the-river,2050-2055,3.453234877647221e-05,125663.86962448392,8.686330756303125,361778.3663049293
Hydrorun-of-the-river,2055-2060,852.8021939091482,126516.67175790068,94239412.91889043,376731.6653260369
Bio,2020-2025,0.002916818773172435,0.002916818773172435,8621.560440902023,0.0037025430732189257
Bio,2025-2030,0.00039029537295366207,0.003305556283529818,862.5596085684767,0.005553129764253421
Bio,2030-2035,0.004419270249812319,0.0077232686707525665,6349.800143153185,0.008860432326085835
Bio,2035-2040,0.030521071359840845,0.03824278216798732,31503.02192724275,0.05599565809987815
Bio,2040-2045,104594.41443467334,104594.45267541987,71325344414.1452,221065.0279468459
Bio,2045-2050,150541.16046741087,255135.61302489147,66993415108.53247,290824.5430618565
Bio,2050-2055,0.00031261037084530423,255135.61359580202,80.62052274212112,356773.5546691971
Bio,2055-2060,0.0005396061175121716,255135.6140014356,61.13544983259909,286864.0091055555
Windonshore,2020-2025,50130.30942233191,240710.1844223319,78550735127.54788,484308.9995842527
Windonshore,2025-2030,355289.36322310363,595999.5476038149,436199917224.87897,1433154.9850946064
Windonshore,2030-2035,266403.5853352743,862403.1334842693,233258211861.22055,1855279.4364375356
Windonshore,2035-2040,186579.09830492563,1048982.2309912243,128001002542.445,2302026.2564994884
Windonshore,2040-2045,512831.8425395707,1561814.0737895076,214122255270.14096,3116891.0310919723
Windonshore,2045-2050,311154.56409971614,1727548.3907119003,84782159536.86156,3141239.752071599
Windonshore,2050-2055,392099.7704843734,1669068.8606464562,58042185990.52978,2957783.4637970757
Windonshore,2055-2060,166032.98446780565,1568698.2604428625,10797309893.14375,3448815.054890404
Windoffshoregrounded,2020-2025,0.011827344967764305,23904.57182734497,41850.38548182855,95535.55683525314
Windoffshoregrounded,2025-2030,1.2739088636797606e-05,23904.57183450128,35.318647365177966,95077.00597505496
Windoffshoregrounded,2030-2035,146688.11120481786,170592.68293084865,234964519651.90613,708865.4649537496
Windoffshoregrounded,2035-2040,50097.13942392489,220689.82241522023,62874392761.92677,882299.2133448063
Windoffshoregrounded,2040-2045,26992.509886854536,247682.33233401243,22080170029.414745,779500.7787933422
Windoffshoregrounded,2045-2050,27879.212461692532,251656.97298665202,14882679148.291185,874828.3039377108
Windoffshoregrounded,2050-2055,0.0018947102103079785,251656.9748483936,576.4232176981567,790357.8709015002
Windoffshoregrounded,2055-2060,111861.2760608259,216830.1396126604,14950387815.853315,765022.7141880302
Windoffshorefloating,2020-2025,0.005015163497753692,30.005015163497756,27111.745754833148,119.6996494612714
Windoffshorefloating,2025-2030,0.001991279541838025,30.007001764791774,6900.9351795896955,106.86061829670683
Windoffshorefloating,2030-2035,0.0408196625529178,30.04781687662035,81077.14853916819,88.4197515092991
Windoffshorefloating,2035-2040,3978.9170461263698,4008.9648598392887,6103457660.285318,15829.661384888614
Windoffshorefloating,2040-2045,44219.91721342157,48228.89226376505,43406854487.48854,186256.75245250872
Windoffshorefloating,2045-2050,9276.938271569019,57475.80631585941,5864543357.659528,195061.69824618837
Windoffshorefloating,2050-2055,286.76779922183056,57762.58116738848,103313713.11833122,190532.56895939438
Windoffshorefloating,2055-2060,0.011484236736774364,57762.54807198217,1817.6227208779244,205175.36822472696
Solar,2020-2025,33932.2034392883,187886.20343928834,31623554266.2752,228960.28008028626
Solar,2025-2030,127227.57684345567,315113.7802391554,92903778645.05592,380852.1143647214
Solar,2030-2035,326716.1345803489,641829.9151656234,171687564663.12103,789423.8830892256
Solar,2035-2040,170786.13045397596,812616.0455830024,70319271275.48114,1060105.5288418706
Solar,2040-2045,403800.9518749375,1216416.9971352345,93247513914.71126,1462994.3833520568
Solar,2045-2050,402253.444659845,1507761.238462859,60619335099.77807,1845112.9907187044
Solar,2050-2055,278683.644708004,1582240.3061058496,21650466663.77646,2008040.5768063825
Solar,2055-2060,269768.5838294662,1525292.7556000731,9207064199.296486,1804803.0497675233
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499376477785,11271.849937647778,2787281103.233562,93768.22962141986
Waste,2025-2030,9.044851842664437e-06,11271.849945793843,19.955672704968332,92288.68755685532
Waste,2030-2035,7.711600123052486e-07,11271.849945666556,1.2763295528861827,87141.2217696414
Waste,2035-2040,8.291475468030356e-07,11271.849945599968,1.0752356332649964,62703.640895105724
Waste,2040-2045,0.0007790038415756875,10282.000786503299,778.6863756678495,27023.736358379505
Waste,2045-2050,5.356403281749812e-05,10282.0008310225,34.941192063413006,19757.687463425373
Waste,2050-2055,151.21173751041937,10433.212567761762,56576055.8914602,42726.67010418839
Waste,2055-2060,1.7564225836305582e-05,10433.212578826806,2.8870226833027064,26323.632667872567
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00010369343598881642,58564.000103693426,0.00011763807856368658,2601010.795717638,121.2301060374442,31106.031711070347
HydroPumpStorage,2025-2030,469.9728834246575,59033.972986249355,26.02887790666586,2601036.824593777,388789256.5055287,46749.66746874544
HydroPumpStorage,2030-2035,6556.4660990659,65590.43908404712,5411.064890778918,2606447.889483488,4575158573.82051,91485.64761198265
HydroPumpStorage,2035-2040,6315.870785004723,71906.30985199289,10469.086699202511,2616916.9761792864,3718703947.656411,114415.96958283019
HydroPumpStorage,2040-2045,0.00010090496715626689,71906.30995782757,0.0010575130395149715,2616916.9772366495,72.3126745479908,125815.0369983992
HydroPumpStorage,2045-2050,0.000202769489811613,71906.31005497763,68.2744106075565,2616985.25153046,1559115.0607423575,131731.62980960697
HydroPumpStorage,2050-2055,705.0722491284728,72141.40943339035,26.029173940008487,2616985.251825091,94194731.5770259,131220.941840543
HydroPumpStorage,2055-2060,6536.114869615697,72121.05820309116,5411.064060096632,2616985.250993878,413837127.4164957,131755.70843490592
Li-Ion_BESS,2020-2025,0.02262287594722196,0.02262287594722196,0.04524575189444392,0.04524575189444392,13354.65826184538,0.06403423733741169
Li-Ion_BESS,2025-2030,11729.62524057159,11729.647892486406,23459.250482129533,23459.29578497281,4412324624.50775,8057.111778135535
Li-Ion_BESS,2030-2035,1464.1036503037853,13193.751510927012,2928.20730084126,26387.503021854023,425048798.17432886,11181.7682405438
Li-Ion_BESS,2035-2040,92149.41594708354,105343.14480133023,184298.83186952487,210686.28960266046,20961051289.92252,71033.80161042698
Li-Ion_BESS,2040-2045,104983.31813595857,198596.83831558787,209966.63750593216,397193.67663117574,18710882682.502983,138252.95766437473
Li-Ion_BESS,2045-2050,121008.18779551938,318140.9223707585,242016.3753308308,636281.844741517,16898269794.153946,220769.8947822623
Li-Ion_BESS,2050-2055,183316.3792374041,409307.8858627786,366632.75878202025,818615.7717255572,14921555621.112188,271681.7198462088
Li-Ion_BESS,2055-2060,100090.74144413524,404415.3085666022,200181.48299874464,808830.6171332044,3579157064.516711,274059.665322055
