Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057924303.8743325,-7.224199659228931e-09,1100000000.0,3343865.1950269938,0.3163776773799687,39.597486638741614,23042.532513447764,8725.281426674817,17714.19543841094
2020-2025,scenario2,1099999999.584029,-0.014977865672748626,1100000000.0,3510972.2541851723,0.3133035296057578,46.233766407317546,13972.73311706203,8174.766570891434,16272.5507346218
2020-2025,scenario3,1071746567.8441046,-1.427754502456327e-10,1100000000.0,3396985.701857458,0.3154992872823001,39.52660124583661,27644.085615203196,6459.006311643106,17120.94316291411
2025-2030,scenario1,990000000.0357318,-1.0588640613003901,990000000.0,4469367.036071882,0.22150787618142861,43.057079822560524,53295.77654177242,13166.203427360788,22405.691184617466
2025-2030,scenario2,989999999.9937041,-11.338307996652375,990000000.0,4634470.613799077,0.21361663121693797,42.58170927963784,51313.79821650821,15690.859622209005,23187.87247246533
2025-2030,scenario3,989999999.9897183,-37.869504106406865,990000000.0,4547679.042520903,0.217693463134328,56.9390172960494,57447.425987453964,9092.907046134116,21599.820193158113
2030-2035,scenario1,770000000.0604326,-33.374763234985984,770000000.0,5463518.211996054,0.14093482810577576,42.68616119319348,56236.14880828014,17395.90172030046,51766.840589251755
2030-2035,scenario2,733741143.8775696,-7.0612649113017956e-09,770000000.0,5728501.260495593,0.12808605785558,26.296856522167243,161039.82811190825,28325.827648177932,58082.28665682849
2030-2035,scenario3,676870924.1812543,-4.557816315948155e-10,770000000.0,5534145.494788373,0.1223081187183573,152.13939550367,205376.3578707635,26617.44562060326,58659.12377980408
2035-2040,scenario1,330000000.0078795,-67.3414743774795,330000000.0,6687224.245834585,0.04934782921530559,184.10341520527746,109512.10554429567,39220.73084320965,65075.03297374575
2035-2040,scenario2,330000000.0065832,-35.66314115786891,330000000.0,6577331.363492742,0.05017232396686373,30.661458389806672,196750.0139203775,36305.570684439204,64744.21930293305
2035-2040,scenario3,330000000.00768673,-37.817832382570735,330000000.0,6791567.279174769,0.04858966810496798,173.74374581644156,186268.47555853837,35340.92422275478,68000.68875378152
2040-2045,scenario1,66000000.00791373,-50.5387255015802,66000000.0,7303392.590697137,0.00903689609839376,20.68502991633686,718654.2610882437,42166.32548798922,93541.0125442503
2040-2045,scenario2,66000000.00792189,-106.93882653487405,66000000.0,7463316.399076532,0.00884325365277141,30.190412019909427,357529.60490436613,47700.69801473331,95286.69503682957
2040-2045,scenario3,66000000.02133316,-287.3344371435684,66000000.0,7405513.379299432,0.008912278817271376,33.08769898032249,305708.43255782913,49677.94318070652,95370.06313395339
2045-2050,scenario1,55000000.006493405,-47.823959050424826,55000000.0,7955887.9893362885,0.006913118947905267,10.692584804524948,734186.0759579134,56282.89162152028,100647.58038905021
2045-2050,scenario2,55000000.006510034,-47.82395978531803,55000000.0,8242882.434433043,0.006672423201956739,16.03593388373918,493079.32503289875,54670.81967126458,101686.4572042794
2045-2050,scenario3,55000000.00074492,-777.6697158941357,55000000.0,8028111.625477887,0.006850926166272158,62.3489962245088,533313.311453893,61466.1116860846,98462.77821078665
2050-2055,scenario1,33000000.004974335,-47.67133353639176,33000000.0,8089796.105998348,0.004079212822249782,18.24483196922831,501733.0645755484,65178.22495778897,96372.26955386867
2050-2055,scenario2,33000000.004721012,-61.33115696038297,33000000.0,8176451.177895479,0.004035980804720459,23.131561410279236,558130.2967955761,51870.54691417755,96498.25728000475
2050-2055,scenario3,33000000.004846096,-44.85437718723048,33000000.0,7964689.726006941,0.004143287578057364,13.105713847231717,509212.3712990086,68415.54589310529,96532.81352612186
2055-2060,scenario1,22000000.004752807,-37.35172263252353,22000000.0,8376258.081639943,0.0026264711271223803,47.28630713343023,521766.3613468165,64471.28743720256,101167.04676764383
2055-2060,scenario2,22000000.0119034,-39.399561851016266,22000000.0,7902535.853530748,0.002783916507265601,9.405228285587656,513961.34019779,68951.68943968356,96026.42887359085
2055-2060,scenario3,22000000.005030293,-58.8577076709728,22000000.0,7966333.468990533,0.002761621778785333,11.709845819572216,528470.2714355347,58499.12789140246,101892.36301562615
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352417.25300655403
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223508.84888742078
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136594.9310633029
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4448.424582779574
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.663682567272245
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.1196813133789885
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28968.72083315706,28968.72083315706,71713627572.04999,202516.03428139386
Lignite,2025-2030,6.807810479070181e-05,28968.720900764576,126.00828886105317,199196.809902278
Lignite,2030-2035,0.0005746853834741361,28968.72147497942,782.4534178803248,182045.75506114887
Lignite,2035-2040,1.8601179855144995e-05,28968.721493109966,18.193312445212783,78960.84590119433
Lignite,2040-2045,1.4817203398148832e-05,28968.721507456477,10.040458638086982,0.510339705114686
Lignite,2045-2050,1.733472764663265e-05,28968.721524320707,7.6655938434559765,7.591000588050614
Lignite,2050-2055,2.7299270971177704e-05,28968.721551149392,7.036637515726064,2.3745601075080387
Lignite,2055-2060,0.00012948923207147593,28968.72168016803,14.662965229237924,200.98806272992525
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358347.57741271646
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247177.2945050187
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,135916.33632773717
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6229.623833642726
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.938741087696005
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,14.724733648069943
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.02490673951246431,0.02490673951246431,53331.213294101275,0.12271197081172705
Coal,2025-2030,0.003861928168306533,0.028767585478678807,6182.840757644571,0.13741290500080822
Coal,2030-2035,0.0006549843275407075,0.02942148733206601,771.3499599126839,0.11879471120634008
Coal,2035-2040,8.833808079124984e-05,0.029508743021843618,74.73283509376571,0.021242021767715134
Coal,2040-2045,7.149954897191175e-05,0.029579160213894916,41.9066382879761,0.0034212713021030817
Coal,2045-2050,0.00011529488301914257,0.029693372742328576,44.09923213564291,0.003929453357211187
Coal,2050-2055,0.00045058075736474553,0.030142871143953455,100.45671751606808,0.0055556128218742055
Coal,2055-2060,0.0015542123465941175,0.03169600113479931,152.22665925154126,0.005374897919467201
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,186744.49527925675
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,117102.48808636492
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,50606.61712571707
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10282.356997301064
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1266.7494894411209
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015963121726113957,0.015963121726113957,11728.918610196131,0.010350211215656697
GasOCGT,2025-2030,10024.643443685492,10024.659405252965,5771152978.665905,1697.451512098029
GasOCGT,2030-2035,83769.57272087953,93794.23209855452,37786220698.74003,10735.222449324976
