Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.011232293855023365,0.011232293855023365
EnergyhubEU,2025-2030,0.00242620580593474,0.013658476131468165
EnergyhubEU,2030-2035,31287.679119709726,31287.69277976328
EnergyhubEU,2035-2040,12317.316543344288,43605.00932540552
EnergyhubEU,2040-2045,20382.638234128826,63987.647551302136
EnergyhubEU,2045-2050,4.880967003875105e-06,63987.64755673287
EnergyhubEU,2050-2055,4.265943617135294e-07,63987.64756001871
EnergyhubEU,2055-2060,4.185150896847551e-07,63987.64757631025
EnergyhubNorth,2020-2025,0.010166923587692516,0.010166923587692516
EnergyhubNorth,2025-2030,0.0014689960912690654,0.01163589614948882
EnergyhubNorth,2030-2035,0.027974030025731254,0.039609902645781354
EnergyhubNorth,2035-2040,484.728225899152,484.76783578504615
EnergyhubNorth,2040-2045,56959.040302775655,57443.80791006068
EnergyhubNorth,2045-2050,3484.0329400206715,60927.8409769715
EnergyhubNorth,2050-2055,5.750162241387819e-07,60927.84090862282
EnergyhubNorth,2055-2060,6.148043740527337e-07,60927.84093185511
EnergyhubCentral,2020-2025,0.012003990203022062,0.012003990203022062
EnergyhubCentral,2025-2030,0.002630449744800613,0.014634416418328456
EnergyhubCentral,2030-2035,45794.95860873409,45794.97326974686
EnergyhubCentral,2035-2040,3004.381764191524,48799.35502748036
EnergyhubCentral,2040-2045,12128.751926265908,60928.10693729351
EnergyhubCentral,2045-2050,4.855815596689628e-06,60928.10693480606
EnergyhubCentral,2050-2055,4.883113288058899e-07,60928.10694112191
EnergyhubCentral,2055-2060,4.071048799022765e-07,60928.10694824033
