Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00034333270758956296,40897.51700789103,8.394952376285292e-07
Austria,Hydrorun-of-the-river,2025-2030,176.02598429504772,41468.355534103575,0.4244826736625328
Austria,Hydrorun-of-the-river,2030-2035,13199.829750576026,53869.954878603465,24.50313867966288
Austria,Hydrorun-of-the-river,2035-2040,13381.573117860798,55095.504751309796,24.287958116115956
Austria,Hydrorun-of-the-river,2040-2045,14836.740831052053,55557.17229800204,26.7053563335973
Austria,Hydrorun-of-the-river,2045-2050,15484.47151809775,55497.30290076452,27.90130458373039
Austria,Hydrorun-of-the-river,2050-2055,14231.684034538332,54669.252226367506,26.032337109001563
Austria,Hydrorun-of-the-river,2055-2060,11240.865897759057,53212.27810162005,21.12457180707854
Belgium,Hydrorun-of-the-river,2020-2025,410.682366335297,881.4823662830595,46.589969583511746
Belgium,Hydrorun-of-the-river,2025-2030,45.78732057431165,516.5873205928366,8.8634232295454
Belgium,Hydrorun-of-the-river,2030-2035,258.11697480446173,728.9169747609214,35.41102536254172
Belgium,Hydrorun-of-the-river,2035-2040,240.47774366471162,711.2777436615719,33.80926027950225
Belgium,Hydrorun-of-the-river,2040-2045,567.1835748990474,1037.983574911723,54.642827556041475
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841695810908,1879.9841695320433,74.95723593948443
Belgium,Hydrorun-of-the-river,2050-2055,818.1151854579902,1288.915185441945,63.47315903315033
Belgium,Hydrorun-of-the-river,2055-2060,515.7963301445916,986.5963291153363,52.280382049170726
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.4972196556323,6836.323336996808,41.90113718222702
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3272865527824,5523.441236174871,52.21975147779892
Bulgaria,Hydrorun-of-the-river,2030-2035,4636.545961805637,7434.066967398047,62.36890227299695
Bulgaria,Hydrorun-of-the-river,2035-2040,4076.653381345784,5931.506879705053,68.72879799388343
Bulgaria,Hydrorun-of-the-river,2040-2045,4135.4851682047165,6112.502434696144,67.65617212241314
Bulgaria,Hydrorun-of-the-river,2045-2050,5465.658953034105,7066.370593240877,77.34747110860725
Bulgaria,Hydrorun-of-the-river,2050-2055,4880.757552332749,6488.368388368894,75.22318802184596
Bulgaria,Hydrorun-of-the-river,2055-2060,4200.906189332984,5667.7636264277335,74.11929053895146
Switzerland,Hydrorun-of-the-river,2020-2025,0.00022209382423814318,1347.1248782438915,1.6486506026647218e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.000160232571903875,19731.604350512087,8.120605352585866e-07
Switzerland,Hydrorun-of-the-river,2030-2035,3.8646332999679545,19379.388668379972,0.019941977355940093
Switzerland,Hydrorun-of-the-river,2035-2040,0.0016888585454757502,17539.123239564662,9.629093327002981e-06
