Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.010565493895045705,0.010565493895045705
EnergyhubEU,2025-2030,0.0003187995603997874,0.010884259427232404
EnergyhubEU,2030-2035,23576.62789389461,23576.638476105538
EnergyhubEU,2035-2040,18039.1589458736,41615.79744612488
EnergyhubEU,2040-2045,22481.74773419159,64097.54507420362
EnergyhubEU,2045-2050,1.2294365283655301e-05,64097.54507672606
EnergyhubEU,2050-2055,4.6987976643714753e-07,64097.54505873037
EnergyhubEU,2055-2060,4.5796193320471275e-07,64097.54516128453
EnergyhubNorth,2020-2025,0.009535567694362682,0.009535567694362682
EnergyhubNorth,2025-2030,0.0004612014619705874,0.009996735128077755
EnergyhubNorth,2030-2035,0.02744732840113008,0.037444029500969735
EnergyhubNorth,2035-2040,212.2690528271744,212.30649686044458
EnergyhubNorth,2040-2045,52032.41773087856,52244.72519769554
EnergyhubNorth,2045-2050,8683.12168101676,60927.84544262634
EnergyhubNorth,2050-2055,5.706191459222948e-07,60927.84549128188
EnergyhubNorth,2055-2060,6.10619164673393e-07,60927.84557379226
EnergyhubCentral,2020-2025,0.011030887741347402,0.011030887741347402
EnergyhubCentral,2025-2030,0.0006030310704064678,0.0116338847835238
EnergyhubCentral,2030-2035,38176.77866242559,38176.790338632396
EnergyhubCentral,2035-2040,8116.284248095971,46293.07459200697
EnergyhubCentral,2040-2045,14634.955515517928,60928.03013022429
EnergyhubCentral,2045-2050,1.9218076397623055e-05,60928.030145775
EnergyhubCentral,2050-2055,5.215555737133334e-07,60928.03016061381
EnergyhubCentral,2055-2060,4.412921515711846e-07,60928.030150668914
