Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
GasOCGT,2035-2040,74170.03821488516,165677.80862575158,24033587608.020657,9318.874174703644
GasOCGT,2040-2045,0.00023275657148876926,165677.808809607,52.252620601807244,1421.8144996774877
GasOCGT,2045-2050,0.00022192586976081146,165677.8090355598,32.5128865587318,1042.3657708027872
GasOCGT,2050-2055,446.48844678108526,166124.28121087374,38127925.097356886,576.5344044210242
GasOCGT,2055-2060,26632.261462390565,183434.23974881778,999113923.5916933,3113.2887657672395
GasCCGT,2020-2025,1960.8879653058323,1960.8879653058323,1957193855.6711257,6640.573060408593
GasCCGT,2025-2030,145564.83478468916,147525.72272558475,113838991329.27934,551200.9726873667
GasCCGT,2030-2035,55612.08313720435,203137.8059330197,33001235460.880775,575214.5089751552
GasCCGT,2035-2040,40051.79282749953,243189.5987675823,17073633001.458946,560991.7967376147
GasCCGT,2040-2045,0.00020099796279888086,243189.59886385567,57.427930930752815,156021.17986859917
GasCCGT,2045-2050,0.00015142276336493405,243189.59895991813,28.2334632752619,137016.09802327558
GasCCGT,2050-2055,0.0005200124703082527,241228.71161462838,55.24690040347997,46706.96636569886
GasCCGT,2055-2060,734.0233819742658,96397.90020697289,34259267.449219584,28456.346733611408
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,176.0775050973232
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,183.48107240035034
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,44.455881658536725
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,46.63262636268708
Oilexisting,2040-2045,0.0,2407.35,0.0,0.001072379903070406
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0011637413754116055
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,797.5787681531135
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3506.1168222714487
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2598.3066287035476
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22629.668712501392
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17103.152876664575
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5393.142182182137
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12228.707015167502,12228.707015167502,27682761403.087326,85444.28148645397
