Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Ireland,GasCCGT,2030-2035,1541.1672113302425,1971.7991076990852,0.3385679991440776,914557037.905182,5848.071568603946
Ireland,GasCCGT,2035-2040,2112.177684561123,4083.9767965590718,0.246563756648973,900397811.7880262,8820.97539059514
Ireland,GasCCGT,2040-2045,3.3180673787240604e-06,4083.9767955306866,0.15822458015467317,0.9480182863326533,5660.58510118822
Ireland,GasCCGT,2045-2050,6.531214655753125e-06,4083.976793328143,0.10246780960033583,1.2177746927101754,3665.8511306854175
Ireland,GasCCGT,2050-2055,1.6282403206260075e-05,4083.975427081659,0.07445940044737015,1.7298668005640658,2663.8315688624907
Ireland,GasCCGT,2055-2060,7.095717909827505e-06,3653.3449289810665,0.04374733046745322,0.3311803187565495,1400.0590101768262
Italy,GasCCGT,2020-2025,0.0018251288216574156,0.0018251288216574156,0.4749624346072856,1821.6904681747303,0.007593760426591466
Italy,GasCCGT,2025-2030,8824.540653489228,8824.542477906809,0.5024623722901741,6901232762.867104,38841.84479894223
Italy,GasCCGT,2030-2035,8733.54568037641,17558.088153034307,0.39755856196443035,5182647028.261436,61148.026106213576
Italy,GasCCGT,2035-2040,1.5103004335459139e-05,17558.0881819809,0.23122352940395485,6.438242461546543,35564.22572264581
Italy,GasCCGT,2040-2045,7.239723489068259e-06,17558.08818063759,0.10690276400145442,2.068490320491327,16442.59145612088
Italy,GasCCGT,2045-2050,6.553925098077643e-06,17558.088184899945,0.08220912614920305,1.2220091580249373,12644.491358013942
Italy,GasCCGT,2050-2055,5.9007835190385024e-05,17558.08642099036,0.013602042828485013,6.269080416197907,2092.1143889246805
Italy,GasCCGT,2055-2060,0.00035158262302090296,8733.54611933823,0.08586237697473346,16.40950875457745,6568.975336009582
Lithuania,GasCCGT,2020-2025,0.0007101748369232167,0.0007101748369232167,0.3586409859398823,708.8369411566958,0.002231152760445612
Lithuania,GasCCGT,2025-2030,0.005242866212957628,0.005953012525696442,0.4900472028891183,4100.183964350108,0.025555172519957283
Lithuania,GasCCGT,2030-2035,0.029120386426630104,0.03507337042814116,0.34407736139292516,17280.574201942527,0.10571526610814592
Lithuania,GasCCGT,2035-2040,2.5967568717756533e-06,0.035075938660832466,0.23247501151759956,1.106968519827981,0.07143148617890864
Lithuania,GasCCGT,2040-2045,1.127118594289698e-06,0.03507703725524722,0.07486659697801168,0.3220335563719276,0.02300462208361258
Lithuania,GasCCGT,2045-2050,5.254596473083151e-07,0.03507753419080441,0.02466619448532458,0.09797434233291075,0.007579408496444223
Lithuania,GasCCGT,2050-2055,3.157127602074684e-07,0.03436766080444279,0.04173121282291401,0.03354179450533257,0.012563628505161855
Lithuania,GasCCGT,2055-2060,7.404778839148655e-06,0.02913219937032464,0.042398123477271295,0.34560520125448724,0.010819919133951406
Luxemb.,GasCCGT,2020-2025,0.0006651700602051057,0.0006651700602051057,0.2767318361656095,663.9169487721235,0.0016124858933970272
Luxemb.,GasCCGT,2025-2030,155.52499007178167,155.52566706543445,0.5256593364821974,121628331.6122037,716.1608260507721
Luxemb.,GasCCGT,2030-2035,6.100210593897377e-05,155.52571128632022,0.4160907164634318,36.199774368007404,566.8841686254605
Luxemb.,GasCCGT,2035-2040,6.294598920565011e-06,155.5257203893891,0.11362105127790124,2.6833173816707823,154.79792365822317
Luxemb.,GasCCGT,2040-2045,3.3019608978438627e-06,155.5257257264801,0.02393574086005297,0.9434164393355721,32.61018158021181
Luxemb.,GasCCGT,2045-2050,3.535129643420224e-06,155.525727883892,0.01825211480243475,0.6591410085434223,24.866779335004697
Luxemb.,GasCCGT,2050-2055,3.4561614349401506e-07,155.52506254211224,0.0019157801330399267,0.03671877454425282,2.610057987069825
Luxemb.,GasCCGT,2055-2060,0.006027695000957071,0.006102017529495024,0.02016046090926581,281.33220304874703,0.0010776506962303035
Latvia,GasCCGT,2020-2025,0.0008380298689876915,0.0008380298689876915,0.3847160993899128,836.4511075959276,0.0028242553815540582
Latvia,GasCCGT,2025-2030,0.05128881593615394,0.05212681728095956,0.4862815939696342,40110.42283173023,0.22205121133251257
Latvia,GasCCGT,2030-2035,1113.1451783219306,1113.1973051115103,0.34646575966015786,660560872.019743,3378.598409711791
Latvia,GasCCGT,2035-2040,387.1982972591871,1500.3956115430494,0.25223106199460577,165058319.72780362,3315.190275761182
Latvia,GasCCGT,2040-2045,1.061775117579816e-06,1500.395603376102,0.08838366522202334,0.30336401059635587,1161.6676533342486
Latvia,GasCCGT,2045-2050,9.108157036751779e-07,1500.3955994105465,0.048464747131694595,0.16982573259655664,636.9947295089502
Latvia,GasCCGT,2050-2055,4.061229373895617e-07,1500.394766143764,0.06936565162040285,0.04314710656886678,911.7045392187005
Latvia,GasCCGT,2055-2060,146.11524194274537,1646.4587197473072,0.05174081834906383,6819675.333311711,746.2567046700591
Netherlands,GasCCGT,2020-2025,0.0010234646932527369,0.0010234646932527369,0.3969550774436098,1021.536591876717,0.0035589208775614494
Netherlands,GasCCGT,2025-2030,14845.36699335163,14845.368036843833,0.47896782042334823,11609820510.124214,62287.5732906282
Netherlands,GasCCGT,2030-2035,0.07043093535434566,14845.438446788407,0.4089058402855627,41795.01558365249,53176.58558662656
Netherlands,GasCCGT,2035-2040,7.873722346618487e-06,14845.438446313407,0.1868106614753514,3.356480102664682,24293.986902175417
Netherlands,GasCCGT,2040-2045,5.510639977293053e-06,14845.438463082597,0.09545166364222245,1.574466962716862,12413.110957483348
Netherlands,GasCCGT,2045-2050,6.685702099881809e-06,14845.438464780464,0.07301641612339117,1.2465795796595993,9495.495841312571
Netherlands,GasCCGT,2050-2055,2.4163749880104093e-05,14845.437465827594,0.03868302290828762,2.5671928256054475,5030.57364274964
Netherlands,GasCCGT,2055-2060,4.558182181329529e-05,0.07052059410746017,0.03543884803642736,2.127452425458434,0.021892717093792622
Poland,GasCCGT,2020-2025,0.0005414264212900038,0.0005414264212900038,0.25451711872806004,540.4064300438133,0.0012071480844897929
Poland,GasCCGT,2025-2030,8372.18613009685,8372.18667290179,0.39793935409156517,6547468869.668623,29185.013598869242
Poland,GasCCGT,2030-2035,2212.0537625683182,10584.240440854865,0.33484422061218994,1312673486.6331081,31046.06845282494
Poland,GasCCGT,2035-2040,1.5553024324207182e-06,10584.240430053684,0.2805238904093702,0.6630080968359384,26009.598969609277
Poland,GasCCGT,2040-2045,2.7372123369227315e-06,10584.240438014855,0.0667214903178381,0.7820598718450215,6186.279552142514
Poland,GasCCGT,2045-2050,1.9822500429033482e-06,10584.240439689276,0.03947406760451533,0.3695995406834477,3659.9544784905543
Poland,GasCCGT,2050-2055,3.6509570739946398e-06,10584.239901957675,0.046152673432161895,0.38788312465813857,4279.180877250945
Poland,GasCCGT,2055-2060,1.165970358514217e-05,2212.0537840002316,0.006635609625867675,0.5441964293121313,128.58213034674893
Portugal,GasCCGT,2020-2025,0.0009207301660827495,0.0009207301660827495,0.4148548976325956,918.9956059050799,0.0033460521086661134
Portugal,GasCCGT,2025-2030,5.793783071327302e-06,0.0009264954249711221,0.4336131608327662,4.531028539936407,0.0035192477411369067
Portugal,GasCCGT,2030-2035,42.198995515754696,42.19992298765277,0.2429639065891437,25041661.96745854,89.81678936632817
Portugal,GasCCGT,2035-2040,1.854987204979198e-06,42.19994198766821,0.2734279038218905,0.7907603761115881,101.07850110885884
Portugal,GasCCGT,2040-2045,2.763043764910352e-06,42.19992121961954,0.04564244503525152,0.7894402723309714,16.87270244248386
Portugal,GasCCGT,2045-2050,2.20160135460295e-06,42.19992348894462,0.10373597372308295,0.4104985909030357,38.34821535048776
Portugal,GasCCGT,2050-2055,8.410490520965306e-06,42.19901371470239,0.07614853680424118,0.8935430565362127,28.14932398486061
Portugal,GasCCGT,2055-2060,1.993018517937526e-06,42.19901258200507,0.10072863536031003,0.09302068042249743,37.23568481021624
Romania,GasCCGT,2020-2025,0.0006021722004247639,0.0006021722004247639,0.32786485788857306,601.0377704284053,0.0017294964615504188
Romania,GasCCGT,2025-2030,0.0004417355363090773,0.001043879212550315,0.41301141909265854,345.45931345372503,0.003776734146045773
Romania,GasCCGT,2030-2035,5101.526453110596,5101.527496748774,0.25959363428911736,3027339854.7875023,11601.078794568239
Romania,GasCCGT,2035-2040,1710.8133512046893,6812.340851616511,0.24362919235583977,729300668.7183685,14538.84147365253
Romania,GasCCGT,2040-2045,2.895153589016036e-06,6812.340850781262,0.10877888560367178,0.827185897950105,6491.50029183912
Romania,GasCCGT,2045-2050,3.9134365655110676e-06,6812.340843742354,0.0714907292181073,0.7296780556443777,4266.288319908589
Romania,GasCCGT,2050-2055,1.8634127597986157e-05,6812.340287209771,0.028087138867800194,1.9797175073540556,1676.1309335153612
Romania,GasCCGT,2055-2060,1.9275456398714656e-05,6812.339848629999,0.014543833774047369,0.8996484746755494,867.919236128154
Serbia,GasCCGT,2020-2025,0.0005122212551059601,0.0005122212551059601,0.3140045257439705,511.25628336506145,0.0014089565804212302
Serbia,GasCCGT,2025-2030,0.00028851481571873336,0.0008007075466416437,0.37692795373566756,225.63303598396388,0.002643847340163956
Serbia,GasCCGT,2030-2035,979.0092305958359,979.01004236549,0.29713775929679753,580962127.5570341,2548.291448781694
Serbia,GasCCGT,2035-2040,1.8484115591405353e-06,979.0100369927609,0.18135728088790642,0.7879572515603243,1555.34324085375
Serbia,GasCCGT,2040-2045,2.715701614266022e-06,979.0100357834069,0.08847432412907429,0.7759139573402254,758.7671207880975
Serbia,GasCCGT,2045-2050,1.8415092475811115e-06,979.0100260744349,0.07849657369380764,0.3433577789578014,673.1966500904601
Serbia,GasCCGT,2050-2055,1.2658146300242424e-06,979.0095408959842,0.0027889036774533765,0.1344820341573015,23.917982585672757
Serbia,GasCCGT,2055-2060,2.09009417618115e-06,979.0092402027823,0.004629040705444516,0.0975515182953078,39.69921294540769
Sweden,GasCCGT,2020-2025,0.000513517722614474,0.000513517722614474,0.25725782900469213,512.5503084631986,0.0011572525412030426
Sweden,GasCCGT,2025-2030,3.068202487454287e-06,0.0005165574009194662,0.2887209563758223,2.399488014274999,0.0013064746941123455
Sweden,GasCCGT,2030-2035,0.0028075219249077913,0.0033240508016418903,0.12260440223788158,1666.0352728898854,0.003570078971122422
Sweden,GasCCGT,2035-2040,0.003942381480614202,0.007266403758076761,0.09495366635758315,1680.5932968258967,0.006044151899839847
Sweden,GasCCGT,2040-2045,4.384688041598906e-06,0.007270759921930691,0.03787946410402641,1.2527667370330278,0.002412613407772685
Sweden,GasCCGT,2045-2050,2.5247074588440085e-06,0.007273256105209103,0.030574628570460734,0.47074319432582207,0.0019480234302919378
Sweden,GasCCGT,2050-2055,4.070177961472569e-06,0.006763794298446962,0.02448250942230948,0.43242177697896167,0.001450609200946467
Sweden,GasCCGT,2055-2060,8.771457713233373e-06,0.0067694975536765215,0.012006023639541164,0.40939256581845174,0.0007119667894775668
Slovenia,GasCCGT,2020-2025,0.0006458613384276471,0.0006458613384276471,0.29888352146647024,644.6446026246927,0.0016910068461847322
Slovenia,GasCCGT,2025-2030,0.025996194841199225,0.02664202765544352,0.40333909462171,20330.32636968177,0.09413295670567416
Slovenia,GasCCGT,2030-2035,0.009007270785807304,0.03564926991706275,0.3622551282547086,5345.080552529765,0.11312778621089237
Slovenia,GasCCGT,2035-2040,2.504158418110584e-06,0.03565174555129892,0.1482234794585662,1.0674948308176233,0.04629156978361239
Slovenia,GasCCGT,2040-2045,2.1177672969119024e-06,0.035653834794417735,0.07367867772495679,0.6050757548033269,0.023011884054456394
Slovenia,GasCCGT,2045-2050,1.9087642946495855e-06,0.03565571503453269,0.052626814711661134,0.35589778852629333,0.016437673166759103
Slovenia,GasCCGT,2050-2055,2.6982091724600508e-06,0.035012537643176425,0.006100359387068345,0.28666176665011955,0.0018710401890473243
Slovenia,GasCCGT,2055-2060,6.9867013347471935e-06,0.00902332950331932,0.028984355626033693,0.3260921593139594,0.002291050027394588
Slovakia,GasCCGT,2020-2025,0.0006210439280682538,0.0006210439280682538,0.27035217827043073,619.8739456935111,0.0014708090698927242
Slovakia,GasCCGT,2025-2030,1401.148104805678,1401.1487216173773,0.417903429688871,1095767993.622502,5129.372940908383
Slovakia,GasCCGT,2030-2035,0.01573062278362757,1401.164455850557,0.4108408716609287,9334.841587358062,5042.743287105905
Slovakia,GasCCGT,2035-2040,4.424453865402207e-06,1401.1644711791025,0.12906765921671698,1.886095382923708,1584.2023618209932
Slovakia,GasCCGT,2040-2045,2.671678041239297e-06,1401.1644634459867,0.06905939564550125,0.7633358064182014,847.648882358867
Slovakia,GasCCGT,2045-2050,1.5464144422785925e-06,1401.1644613501205,0.040012079574647016,0.2883360096868899,491.11629438044537
Slovakia,GasCCGT,2050-2055,3.839645626622821e-06,1401.1638473080284,0.00672435481348378,0.40792967790357615,82.53604426345673
Slovakia,GasCCGT,2055-2060,3.3963627171046424e-06,0.015746344455321165,0.01143348354195154,0.15851933540166904,0.0015771115947401323
Austria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Austria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Finland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
France,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
