Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.4563789020540117e-06,0.0,0.0010834252168133586
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6767178921031465,0.0,1351.5951115397759
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.565504405119636,0.0,695.0588543122132
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5280671442717707,0.0,436.0770353286366
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.026689820315365077,0.0,15.377032015232354
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.2499993120480647e-06,0.0,0.0012982317251934692
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.6724661944224915e-05,0.0,0.0016701916403980789
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499993773836274,0.0,5413.675505805612
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7018077289886983,0.0,3117.425613350999
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6080570941245222,0.0,1814.7248815482337
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007818581313017266,0.0,16.279729724098203
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024034924356385707,0.0,0.34697970477247514
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.8611083116880495e-06,0.0,0.0013935203229879613
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999323140546,0.0,49669.19551745754
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7332077195992249,0.0,29881.305326209407
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.611239129423207,0.0,16736.789979324738
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06394436052022691,0.0,1221.5635505966409
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,7.791955273973313e-08,0.0,0.0010320538263840948
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.517851957986026e-07,0.0,0.0011648592831439968
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998514751025,0.0,16405.28675120798
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6980117554260821,0.0,9395.762273783763
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6097579175920388,0.0,5514.615193838728
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.012589421982876627,0.0,79.43581483133316
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026984659590190873,0.0,1.1805097763422996
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018019768492928874,0.0,1.9707968523957424
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999287514069,0.0,37192.76646675672
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7304671326293047,0.0,22291.771123233822
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6407195982400299,0.0,13137.126615754552
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0031012872164060644,0.0,44.363639286050386
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022650536491930812,0.0,2.246496517655972
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,5.067139956905291e-07,0.0,0.0012564064731665926
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499995973024749,0.0,6149.516698138026
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7290073782341807,0.0,3678.3962687989015
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6502806280958633,0.0,2204.529362920351
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003573337438030916,0.0,8.451657708430727
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,5.779407176115535e-07,0.0,0.0009477488004710948
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.6703415184812487e-06,0.0,0.0010947545716487191
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.023594869676586694,0.023594869676586694,0.7792226050042383,58410.369803456335,0.1610583449317384
BosniaH,Lignite,2025-2030,1.3647700595867632e-05,0.02360800477032087,0.7670239685938169,25.261035163366323,0.15862525226333649
BosniaH,Lignite,2030-2035,6.768085554632369e-06,0.02361426024900551,0.683261709660061,9.214975405698453,0.14134014571161563
BosniaH,Lignite,2035-2040,4.862279849524708e-06,0.02361860992194758,0.0941131587849375,4.7556648119822,0.019471920596166543
BosniaH,Lignite,2040-2045,5.231014715024229e-06,0.023623328329793664,0.004775779069016425,3.5446491129349598,0.0009883014215266788
BosniaH,Lignite,2045-2050,4.80825071986484e-06,0.023627623973605735,0.005703469679382616,2.126257641154722,0.0011804926675007912
BosniaH,Lignite,2050-2055,2.1000237661715392e-06,0.023629211390483663,0.00800203131052669,0.5413003897635402,0.0016563555990538133
BosniaH,Lignite,2055-2060,1.9273669521019416e-06,0.023630626150523384,0.008957279423966708,0.21824914821530095,0.0018541952234073457
Bulgaria,Lignite,2020-2025,0.001144024667489065,0.001144024667489065,0.35429837179923007,2832.0946378704166,0.0035506564344282977
Bulgaria,Lignite,2025-2030,0.0003559202722759641,0.0014994323328860575,0.36131376780132585,658.786031402271,0.004745866180841777
Bulgaria,Lignite,2030-2035,0.003869057329267717,0.005367977055291907,0.5619676348329501,5267.851277092194,0.02642567327769551
Bulgaria,Lignite,2035-2040,3.0545882092570045e-06,0.005370519036626606,0.16475710246267986,2.987610362097781,0.0077511209195105105
Bulgaria,Lignite,2040-2045,3.549101233723472e-06,0.005373555530955234,0.019587129672862934,2.4049480311538383,0.000922012153944954
Bulgaria,Lignite,2045-2050,1.303222481201511e-06,0.005374346146596843,0.02407842329912347,0.5762983089320312,0.0011335946457102404
Bulgaria,Lignite,2050-2055,1.1469254287582532e-05,0.005385302793981125,0.030479540112811516,2.956305502905655,0.001437880000152148
Bulgaria,Lignite,2055-2060,8.29389305577046e-05,0.005467729117692705,0.03338281838704898,9.391751232616139,0.001598947103179515
CzechR,Lignite,2020-2025,0.035475842413665776,0.035475842413665776,0.7845159052354709,87822.35726979119,0.24380273659629548
CzechR,Lignite,2025-2030,7.846019197129586e-06,0.03548317582599017,0.7773712015223571,14.522487904750047,0.2416323274649485
CzechR,Lignite,2030-2035,3.5219161989184245e-06,0.03548618513531121,0.7028886684727039,4.795206989035637,0.2184992557898685
CzechR,Lignite,2035-2040,3.817333599721546e-06,0.035489489862055114,0.11932501710594358,3.7336310614798665,0.03709670770746939
CzechR,Lignite,2040-2045,4.96415286722556e-06,0.03549394140806038,0.0032945782942439945,3.3638177324842635,0.001024373103915832
CzechR,Lignite,2045-2050,4.454289249489742e-06,0.03549788309043222,0.003628759476305469,1.969732259075526,0.001128404329761941
CzechR,Lignite,2050-2055,2.779118221924862e-06,0.03550014960174939,0.005503945348166105,0.7163432152338812,0.0017116241373554006
CzechR,Lignite,2055-2060,1.1231893076107212e-05,0.035510868887972044,0.006069219449417053,1.2718652740373848,0.00188798372361627
Germany,Lignite,2020-2025,25190.946498060614,25190.946498060614,0.799999977978275,62361543878.79047,176538.1481988154
Germany,Lignite,2025-2030,1.6472856803087264e-05,25190.946514020867,0.798930165039284,30.490221559365274,176302.06981005665
Germany,Lignite,2030-2035,1.28984298631983e-05,25190.946526406686,0.7267386697786226,17.5616447224351,160371.37832901144
Germany,Lignite,2035-2040,1.3169922813303896e-05,25190.946539064007,0.32447127071175624,12.881146383598892,71601.9486815072
Germany,Lignite,2040-2045,1.2943863119950847e-05,25190.946551495254,5.111273077993241e-09,8.771042603705006,0.001127918388600143
Germany,Lignite,2045-2050,1.1031349985029728e-05,25190.946562014,7.134039982948138e-09,4.878175778358917,0.0015742878070398483
Germany,Lignite,2050-2055,5.660611947189814e-06,25190.94656716201,8.270311437619224e-09,1.45907465556926,0.0018250318880251675
Germany,Lignite,2055-2060,1.5675066635361415e-05,25190.946582324465,0.0007306060076896517,1.7749966801364796,161.2247945529338
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.18274834190667785,0.18274834190667785,0.7977234698495582,452403.35624018253,1.27705593879583
Hungary,Lignite,2025-2030,1.1445347556046761e-05,0.18275927464735361,0.7270031133845984,21.184618246812118,1.1639110802163857
Hungary,Lignite,2030-2035,1.338328779608388e-05,0.18277214532829153,0.6889616927941613,18.22179505456859,1.103085538175159
Hungary,Lignite,2035-2040,6.9851437061739985e-06,0.1827786178651139,0.14597194549624848,6.831980708255162,0.23372162189720255
Hungary,Lignite,2040-2045,5.44470661527921e-06,0.1827835499648891,0.000792247283294044,3.68945138284727,0.001268533593000995
Hungary,Lignite,2045-2050,5.13622760788881e-06,0.18278817358560234,0.0007538315679949839,2.271292375180138,0.0012070535006235695
Hungary,Lignite,2050-2055,3.2755834649660734e-06,0.18279093656225487,0.0010373903357985567,0.8443116858251358,0.0016611198272965585
Hungary,Lignite,2055-2060,1.697278408344693e-06,0.18279212123379343,0.0018982185599594555,0.1921946241225466,0.0030395395189494316
Ireland,Lignite,2020-2025,2551.1922099109916,2551.1922099109916,0.7769947204550217,6315613625.468226,17364.622810989276
Ireland,Lignite,2025-2030,7.022517187881942e-06,2551.192216420902,0.6460642980095007,12.9982374959298,14438.531665490049
Ireland,Lignite,2030-2035,1.0616119373099828e-05,2551.1922265244143,0.6176109684305767,14.45420246795146,13802.644082684381
Ireland,Lignite,2035-2040,7.345099279619014e-06,2551.192233356907,0.19349275065953112,7.184043548627599,4324.261895594719
Ireland,Lignite,2040-2045,6.366540942375721e-06,2551.192239210841,0.0001363289891975035,4.314106331805966,3.0467407827683353
Ireland,Lignite,2045-2050,8.350080664380348e-06,2551.1922470483137,0.00032780736814851075,3.6924910640674926,7.325984637437147
Ireland,Lignite,2050-2055,8.147150447378861e-06,2551.192254682858,7.856307432067715e-08,2.1000027636202216,0.0017557624787882303
Ireland,Lignite,2055-2060,1.4278156268385975e-05,2551.1922684484075,0.0008799212093719237,1.6168148158095936,19.664870111054405
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.02681952803681476,0.02681952803681476,0.7818021366135368,66393.18513121517,0.1836758634620206
Poland,Lignite,2025-2030,1.2788388958539981e-05,0.026831803818913633,0.7691584980749222,23.67050338591831,0.18078809095173015
Poland,Lignite,2030-2035,4.287366919522415e-06,0.026835578578961808,0.6530593729383073,5.837393809474414,0.1535209808043101
Poland,Lignite,2035-2040,7.205479239328221e-06,0.026842271451312703,0.20961957630334566,7.0474849520006755,0.049289590381317555
Poland,Lignite,2040-2045,4.551526276540692e-06,0.02684631037072946,0.004406717484032453,3.084212998350435,0.0010363439623619056
Poland,Lignite,2045-2050,4.736228305376501e-06,0.026850533992167556,0.004961849477667028,2.0944085929119653,0.0011670799786416667
Poland,Lignite,2050-2055,7.0825521663062965e-06,0.0268571039374375,0.007414001292021694,1.8255927908527505,0.0017442789648389949
Poland,Lignite,2055-2060,5.080198746930408e-06,0.026861671529379957,0.0076177901622869965,0.5752661931205288,0.0017925288155632745
Romania,Lignite,2020-2025,0.023166591118053272,0.023166591118053272,0.7813057730054227,57350.14318107106,0.1585576765009866
Romania,Lignite,2025-2030,6.30612564214593e-06,0.023172384636819116,0.7410714755378809,11.672241816257927,0.1504301650849604
Romania,Lignite,2030-2035,8.25852149750009e-06,0.02318013055144325,0.6515234783560792,11.24425391384241,0.13229701774206876
Romania,Lignite,2035-2040,5.531421445090052e-06,0.023185149365986382,0.15547376911359792,5.410134163550847,0.03157701922027088
Romania,Lignite,2040-2045,5.057501554528199e-06,0.02318969426066536,0.00490775225669098,3.4270728291848305,0.0009969692432162493
Romania,Lignite,2045-2050,4.836353843296502e-06,0.023194018007713722,0.008598489411715949,2.138685129740127,0.001747037619909209
Romania,Lignite,2050-2055,3.1565391951150205e-06,0.023196661939997986,0.007803862209426929,0.813626933248756,0.0015857663286460032
Romania,Lignite,2055-2060,1.855765865809665e-06,0.0231980050989553,0.008566637693624667,0.2101412598458665,0.0017408652069030423
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,872.1209134541383,872.1209134541383,0.7999994636932629,2158982260.3993134,6111.819264221552
Slovenia,Lignite,2025-2030,1.4730705065574192e-05,872.1209276722365,0.7894362395492699,27.265608300003276,6031.1186624264255
Slovenia,Lignite,2030-2035,1.2316947205550728e-05,872.1209394765768,0.7211611346824653,16.769936587865935,5509.512002329021
Slovenia,Lignite,2035-2040,7.200596405577628e-06,872.1209461645666,0.07982522557276049,7.042709183972284,609.8471209878054
Slovenia,Lignite,2040-2045,5.268142485401892e-06,872.1209509201021,1.524978891811016e-07,3.5698076960214205,0.001165050252143154
Slovenia,Lignite,2045-2050,6.035783576840813e-06,872.1209564432787,1.6144429472769848e-07,2.66908522419453,0.001233398825916825
Slovenia,Lignite,2050-2055,4.317104150779704e-06,872.1209602477762,2.1603365094701848e-07,1.1127731967181778,0.001650449481961383
Slovenia,Lignite,2055-2060,1.6053206558763348e-06,872.1209613404898,0.00073083532467194,0.18178160903679702,5.583420819986054
Slovakia,Lignite,2020-2025,0.5555276172855762,0.5555276172855762,0.7991144757181693,1375238.516103454,3.888828207154956
Slovakia,Lignite,2025-2030,1.591480429233736e-05,0.5555430194830012,0.7942767302612885,29.457301471616084,3.8653928629817145
Slovakia,Lignite,2030-2035,1.0632205675342852e-05,0.5555531390817963,0.7378253375344732,14.476104507803282,3.5907343574855344
Slovakia,Lignite,2035-2040,6.584038041581268e-06,0.5555592105129679,0.0939983695995649,6.439670073321872,0.45746174163714515
Slovakia,Lignite,2040-2045,5.2890325728968746e-06,0.5555639869386388,0.0002472664029604151,3.5839632727387922,0.0012033814239024595
Slovakia,Lignite,2045-2050,4.973095615519118e-06,0.5555684474274123,0.00024810469088162786,2.1991537398423784,0.0012074708481140607
Slovakia,Lignite,2050-2055,3.137015891942192e-06,0.5555710718363907,0.00034867380048210673,0.8085946227639134,0.0016969265550027795
Slovakia,Lignite,2055-2060,1.6381331864096962e-06,0.5555721973627137,0.001244593397453854,0.18549719979748988,0.006057202640543884
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
