Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057199498.5123342,-9.204838410867525e-09,1100000000.0,3343747.7718713735,0.3161720233223816,39.68174212352318,23263.843179310203,8720.404418236265,17601.648828851456
2020-2025,scenario2,1099999997.6490066,-0.014978592773878606,1100000000.0,3510828.5959369997,0.3133163490014666,46.31002603501463,13868.894553812372,8156.066358973093,16147.592264897701
2020-2025,scenario3,1070900609.6646116,-3.5819612836986775e-09,1100000000.0,3396796.5027401512,0.3152678144836579,39.60358617688964,27819.9423850745,6450.586286438633,16940.16355773185
2025-2030,scenario1,989999999.8789226,-0.26004816752859655,990000000.0,4469166.559818662,0.2215178124663748,43.19022456384101,54414.122992049655,13076.672971385935,22294.745087901163
2025-2030,scenario2,990000000.0853888,-12.86557516014368,990000000.0,4634090.095842421,0.2136341718892292,43.34496264157176,51961.47887888396,15528.574658033167,22969.639048423494
2025-2030,scenario3,990000000.0769378,-37.86926665862043,990000000.0,4547691.186960429,0.21769288181122823,57.02023437786837,59110.83133274321,9214.168798297042,21490.702446476273
2030-2035,scenario1,770000000.0629195,-33.575970272023184,770000000.0,5461906.119713359,0.14097642529661328,42.56126447337859,55744.32831847759,17598.417909009615,49952.23177586062
2030-2035,scenario2,738403918.8993964,-2.3638438451472724e-08,770000000.0,5726797.92016624,0.12893835773377074,26.45697654198032,157282.48084244228,28451.910807055207,56252.86280393943
2030-2035,scenario3,679747496.110192,-9.547905577471062e-08,770000000.0,5532202.505672539,0.12287104375033746,151.47809666256236,205983.87472864846,26542.223650583204,56790.897090951665
2035-2040,scenario1,330000000.121082,-64.73948696652738,330000000.0,6686580.562153352,0.049352579701036445,185.51965149572143,106105.36701795498,39012.76624854296,64639.313597006665
2035-2040,scenario2,330000000.0867487,-35.66315829769715,330000000.0,6576539.707619551,0.050178363509979125,31.17076647862942,191114.46642472228,35925.09457550109,64333.039248396824
2035-2040,scenario3,330000000.0863745,-37.81783193275571,330000000.0,6790970.508197015,0.0485939380369909,171.44488321632795,185405.76540990535,35171.736122498194,67573.10558130487
2040-2045,scenario1,66000000.0861821,-50.53876170810193,66000000.0,7304233.837823846,0.009035855306878638,20.603990752980607,636344.0694437922,42195.30458462627,94353.28027958405
2040-2045,scenario2,66000000.08682309,-103.70698965047143,66000000.0,7464045.868189238,0.00884238940279099,29.667588464212077,329815.2976195463,48494.35057980254,95222.51131005927
2040-2045,scenario3,66000000.08713005,-293.53608887219355,66000000.0,7405166.932869096,0.008912695781937926,34.36730499757795,256908.29389081273,50124.43626414478,94577.12372855365
2045-2050,scenario1,55000000.07150607,-47.823959673013114,55000000.0,7956040.391235403,0.006912986531855144,11.039918803358121,659170.7816733855,56491.47802169888,100591.395785817
2045-2050,scenario2,55000000.0715415,-47.8239670247675,55000000.0,8242101.841164036,0.006673055141936334,15.89045086764842,459254.0174548775,54279.59636581877,101297.0872634909
2045-2050,scenario3,55000000.071576364,-773.3910479220059,55000000.0,8028725.301967494,0.006850402523810549,62.5511059750583,514465.0877838137,61717.80501343379,98824.7613306827
2050-2055,scenario1,33000000.05322923,-47.67140073003973,33000000.0,8091428.484518417,0.004078389880892949,18.214680142895908,485381.75413112354,66148.5268593987,97034.3462712323
2050-2055,scenario2,33000000.05349943,-61.67844551355535,33000000.0,8180663.091045756,0.004033902837243039,23.361070259330972,465682.4104246904,54365.985609956566,98214.73179902979
2050-2055,scenario3,33000000.053086936,-44.854396790652096,33000000.0,7965706.742349011,0.0041427585926112655,13.339530529602145,478994.98585646955,68739.50720788185,97225.86854593779
2055-2060,scenario1,22000000.052594617,-37.35182123374519,22000000.0,8376898.451657451,0.002626270352870472,47.87608117808392,440222.82267172425,63838.690442183484,102440.01417556196
2055-2060,scenario2,22000000.05290945,-37.35330088147238,22000000.0,7903044.296057302,0.0027837374091253856,8.679565733684765,433610.5549584278,68621.28057972147,96865.28060669573
2055-2060,scenario3,22000000.05330721,-58.58881305751691,22000000.0,7966621.623781415,0.0027615218962621303,11.72218233725614,482670.0618048711,58001.555029267234,102678.0907881686
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352836.4437637717
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223340.00743073318
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136692.40214197699
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4727.777426598319
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.413250257984215
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.111809399657815
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28615.10809824085,28615.10809824085,70838240214.68036,200020.50680344945
Lignite,2025-2030,0.0004620947375745748,28615.10855520952,855.30828674629,196777.48566361715
Lignite,2030-2035,0.003951740209351566,28615.112501823656,5380.426790550869,179688.90031699458
Lignite,2035-2040,6.575590258917733e-05,28615.112562453494,64.31407524888718,76536.89406781273
Lignite,2040-2045,5.86655823829467e-05,28615.112615993003,39.75307199122678,3.0564736663109398
Lignite,2045-2050,5.5664882048887916e-05,28615.11266653182,24.615580113457824,7.337563457660361
Lignite,2050-2055,5.11249535393569e-05,28615.112712530707,13.177925756501292,0.016725195261120554
Lignite,2055-2060,0.00013792811035303194,28615.112845332744,15.618558036738127,186.49105674620625
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358177.8318674336
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247302.59585735318
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,133008.20814177266
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6918.184869004105
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.80769180670143
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.61406013420081
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.172865307787498,0.172865307787498,370145.4618799827,0.84252177091692
Coal,2025-2030,0.027855223096466562,0.20070874092592453,44595.44589345296,0.9507598236122055
Coal,2030-2035,0.004147870628582663,0.20484482159633072,4884.7883965305855,0.8255525222541965
Coal,2035-2040,0.0005121817897645072,0.2053452134280687,433.29894525274904,0.15053464039926653
Coal,2040-2045,0.0007978919834609549,0.20613131545337707,467.65289046661803,0.02537763611054586
Coal,2045-2050,0.0005317668458367335,0.2066512923413058,203.39592670994105,0.02970929159642167
Coal,2050-2055,0.0015858579516328125,0.20822536033472488,353.56610699383697,0.041598720848767444
Coal,2055-2060,0.00720947496129437,0.2154230453381623,706.1289216499079,0.04369029853147835
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,189050.83844613112
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116317.03862081301
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51700.643178055274
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10191.802138538742
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1164.3023425660333
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.11323531813452645,0.11323531813452645,83199.75584893598,0.07335964310248322
GasOCGT,2025-2030,9230.072626620753,9230.185845020244,5313721274.144522,1512.2551361248575
GasOCGT,2030-2035,83391.54364358567,92621.72947851132,37615701861.39603,10845.711910274877
