Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997706773516,0.0,12404.15620726021
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7284995296222289,0.0,7414.502338755995
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6417488095398235,0.0,4388.400785560052
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035969284369948727,0.0,17.160336861936273
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.00016960431568385794,0.0,0.5610130849154886
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.4062179755814634e-06,0.0,0.0011628635175992396
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2939436726465945,0.0,31818.614794951183
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46852788200269685,0.0,31210.39235204199
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5516571927319764,0.0,24690.026393214222
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.010228226347623244,0.0,319.3782953318085
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00027969119833978713,0.0,6.055164529574083
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.00012697536625794708,0.0,0.6872371551720609
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999172426026,0.0,47632.494744077594
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7335021016895006,0.0,28667.519063569358
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6441133929920035,0.0,16913.736426188916
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02490809925755655,0.0,456.3211684175251
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,8.466265495744111e-08,0.0,0.0010753850432694177
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.609016551544958e-07,0.0,0.0011460432059431046
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499936487332378,0.0,125525.3569976277
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.744062563254325,0.0,76635.49523802177
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6384380738744229,0.0,44180.209866942634
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04875375089857515,0.0,2353.801466103821
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.595181647253543e-08,0.0,0.0012034407504785097
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.7919194999305296e-07,0.0,0.0014995549316964673
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
