Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Windonshore,2055-2060,194086.1362687256,1366953.6886649618,12621637597.935865,2965896.1954545593
Windoffshoregrounded,2020-2025,0.06664056216588897,23904.62664056216,235803.82773729123,95538.91994789483
Windoffshoregrounded,2025-2030,9.105356039785603e-05,23904.626689267694,252.44259481377094,94767.12062702386
Windoffshoregrounded,2030-2035,143288.83462490595,167193.4612923484,229519569940.5572,693425.1409225984
Windoffshoregrounded,2035-2040,52738.51713010758,219931.97814509133,66189452688.3188,918074.7595240249
Windoffshoregrounded,2040-2045,33137.33259746103,253069.31085814218,27106702605.28598,873267.3706710498
Windoffshoregrounded,2045-2050,26517.15680354116,255681.84122441738,14155576925.793507,950756.1770492204
Windoffshoregrounded,2050-2055,0.005358074687555064,255681.8463445977,1630.0744226028673,855827.3338982457
Windoffshoregrounded,2055-2060,112866.8869919447,225259.8985610881,15084788869.922394,899309.1883907462
Windoffshorefloating,2020-2025,0.03186132823322033,30.03186132823322,172240.8912206477,119.8095575087039
Windoffshorefloating,2025-2030,0.012290096388188345,30.044116256662434,42592.2914105327,105.53066258422336
Windoffshorefloating,2030-2035,0.28040830155861324,30.324490248276042,556954.7638374212,90.1781938181343
Windoffshorefloating,2035-2040,5599.725927658139,5630.050483983695,8589696571.316232,22750.52215492874
Windoffshorefloating,2040-2045,55972.22844502759,61602.293261802544,54943078335.668076,252737.5736687349
Windoffshorefloating,2045-2050,6965.423030776736,68537.6688354892,4403287396.405361,247547.97871316966
Windoffshorefloating,2050-2055,514.9804511210948,69052.63810260488,185531788.20302942,241025.64777390746
Windoffshorefloating,2055-2060,0.08621932913012273,69052.43563052377,13646.027611390045,274990.1708803087
Solar,2020-2025,37223.78706733583,191177.7870673358,34691188045.78453,233194.315478145
Solar,2025-2030,128856.1469220948,320033.93392815825,94092988703.50119,386234.56535846874
Solar,2030-2035,333205.7504171491,653239.6841173405,175097822745.57117,802194.7553676923
Solar,2035-2040,143624.72068665535,796864.4042187055,59135865828.11998,1038228.4062389091
Solar,2040-2045,419869.7671594528,1216734.1720857937,96958196293.93411,1464675.0694959823
Solar,2045-2050,399180.3434355431,1501713.728584964,60156220724.041595,1838545.3648329142
Solar,2050-2055,312411.08999657904,1608291.6714402295,24270695528.085064,2042129.3866074143
Solar,2055-2060,232191.19937851836,1507277.1208779677,7924567230.337971,1784295.5570172286
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8495288302751,11271.849528830275,2787279952.0597744,93766.6856378504
Waste,2025-2030,7.137464532538801e-05,11271.849593437362,157.47400690723327,92313.89886642243
Waste,2030-2035,5.224433903369276e-06,11271.849591894643,8.646842784336808,87677.33105945522
Waste,2035-2040,5.552862522867828e-06,11271.849590684591,7.200932661780619,65428.59283563078
Waste,2040-2045,0.006398017592884899,10282.006456483805,6395.410221322544,27591.91497974488
Waste,2045-2050,0.00029346297090371726,10282.006678572212,191.43342072064533,17046.794093340184
Waste,2050-2055,274.21478600138335,10556.221459349159,102597796.40459497,43196.909210550286
Waste,2055-2060,0.0001301790216821618,10556.22158812931,21.397458219291895,27911.70920776294
""
