Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1089822753.399526,-3.7160303356649234e-10,1100000000.0,3427918.857735246,0.3179254815032468,41.99657639376099,17186.538882594145,9843.39974733623,16664.785062190498
2020-2025,scenario2,1065218004.0170302,-2.2803074358420053e-10,1100000000.0,3444550.9930251543,0.30924727378811495,41.28166650883027,21453.623184812386,8888.816174013658,18641.141562472025
2020-2025,scenario3,1093924374.6300545,-3.6692930840960845e-10,1100000000.0,3387056.261652138,0.3229720117185964,42.771397871178664,20894.317416215144,7927.691105085799,17356.142346127715
2025-2030,scenario1,990000000.2315629,-12.945644535590947,990000000.0,4513539.543581932,0.21934005245158725,43.90072323798976,41529.68925986178,12380.597680146118,21519.543902421687
2025-2030,scenario2,988619602.7435607,-2.2742935510231917e-09,990000000.0,4525595.017939207,0.21845074489092783,37.029328751752885,45720.49016621275,14158.871158108832,23950.448450288714
2025-2030,scenario3,990000000.0038768,-41.31026615156728,990000000.0,4602222.20896486,0.21511347237326875,196.70842521745635,25965.852149576065,6957.254826708697,18731.579601035093
2030-2035,scenario1,724981145.4135996,-2.0778383156869075e-08,770000000.0,5495643.9627852775,0.1319192346380079,25.104364056763377,147240.60699366184,31078.011053790422,47141.60676819629
2030-2035,scenario2,764823799.2904924,-1.285084162623702e-09,770000000.0,5652054.237634623,0.13531784500545344,26.73117706129981,123881.5383033226,23866.119194970288,40160.655973753965
2030-2035,scenario3,770000000.0052757,-36.444015563075276,770000000.0,5543377.5686885435,0.138904483857374,46.64507274663548,68731.09157691011,19106.821058941427,40340.76424850256
2035-2040,scenario1,330000000.0048433,-49.186031472886256,330000000.0,6717681.519599192,0.0491240912570854,30.628240957166483,143835.692082826,37078.660403153975,51820.62554519553
2035-2040,scenario2,330000000.00633,-54.68830561431887,330000000.0,6653733.327626358,0.04959621670381183,200.58340723204222,102298.5092707046,39025.810278606215,50404.00010327265
2035-2040,scenario3,330000000.0028149,-42.50013174710118,330000000.0,6640532.785925615,0.04969480772720531,192.32406197284214,209548.94850505405,37520.50000677371,50173.82319614755
2040-2045,scenario1,66000000.0049228,-50.53872863011647,66000000.0,7385182.4593303865,0.008936813730518026,20.67887272452757,262535.00789627375,81844.32787249165,63407.38006720153
2040-2045,scenario2,66000000.00478067,-54.35191018717074,66000000.0,7380414.799623889,0.00894258680530291,23.01468713522515,463293.0605738938,73230.00503282527,64711.344555063755
2040-2045,scenario3,66000000.005464785,-205.76780519425276,66000000.0,7415765.092938354,0.008899958288633361,37.047734946628076,334506.2562147683,83207.66128333496,64841.35919310297
2045-2050,scenario1,55000000.00396529,-47.82395898502881,55000000.0,7733768.4659546325,0.007111668812699057,12.275178139149382,551683.7067114438,94340.48518870161,68597.31438518592
2045-2050,scenario2,54999999.998240285,-225.40463867889898,55000000.0,8275179.775045366,0.006646381286372921,28.22244216494687,359933.91538567335,85696.76870311252,74070.4646739781
2045-2050,scenario3,55000000.01797263,-102.55524791086953,55000000.0,8210023.693290481,0.006699128050375844,28.992123485163642,284795.1455960366,70313.01234739726,70162.79508955081
2050-2055,scenario1,33000000.003046997,-47.627767959863675,33000000.0,7848628.6342438795,0.004204556176739531,11.749371570856301,613210.7413737345,116792.49165728365,67763.5335851194
2050-2055,scenario2,33000000.005580373,-236.60775337849756,33000000.0,8238289.011052961,0.004005686127459643,25.265553553184947,700989.817147679,89615.16862160154,68602.34565405596
2050-2055,scenario3,33000000.00300251,-76.71060582628873,33000000.0,8185577.447324445,0.004031481006118623,13.549452830608972,708421.2355665354,104256.160740119,70891.57806637735
2055-2060,scenario1,22000000.002879437,-37.351729018768296,22000000.0,7939778.664825873,0.0027708580971333194,6.844744096831789,786626.6993352886,69394.57479669085,75469.49123948625
2055-2060,scenario2,22000000.001520544,-241.75978267585978,22000000.0,8057442.336805552,0.0027303949667783546,27.31957800818278,707448.0915870587,72481.62236215496,71732.33135348244
2055-2060,scenario3,22000000.01116279,-37.35368736335786,22000000.0,8186986.882798604,0.0026871913105645353,10.174035577432884,849990.4216431851,67312.53283340254,72254.55654929024
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,357450.0046508629
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,225684.95554091063
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,140110.29947673352
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,6921.695073683454
Liginiteexisting,2040-2045,0.0,12263.0,0.0,3.868411249605302
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.0014876377954615297
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,32048.568091348046,32048.568091348046,79337955222.71748,224098.68290927904
Lignite,2025-2030,0.00011419606434782801,32048.56820524987,211.36973050844807,219992.58835090924
Lignite,2030-2035,0.0004880595185067426,32048.568693015175,664.5093983007365,207661.40746361163
Lignite,2035-2040,4.6370070581723075e-05,32048.568739091,45.35331569123639,32526.6366007959
Lignite,2040-2045,4.6182676263226515e-05,32048.568784979456,31.294383856201804,57.92359705764739
Lignite,2045-2050,3.801692314792953e-05,32048.568822702164,16.811472205997866,0.0012283146749406761
Lignite,2050-2055,5.1995654387249215e-05,32048.56887440358,13.402356887197868,0.00123183193134177
Lignite,2055-2060,0.00015615600252743704,32048.56903026536,17.68262888556414,13.354454343832453
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,350791.8573902324
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,211673.13015028674
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,130451.28317160244
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7246.3673821806415
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,66.41202854015718
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,5.306012607237686
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.027888773023716982,0.027888773023716982,59716.45152085455,0.1402162233553359
Coal,2025-2030,0.003244032354571302,0.03113212867423786,5193.606557875553,0.14209386444802635
Coal,2030-2035,0.0006014669181277798,0.03173291885570171,708.3245562968596,0.13419304990728825
Coal,2035-2040,0.0002250673445901,0.0319573094799346,190.40396392571103,0.020585961955330537
Coal,2040-2045,0.00018660634888441538,0.03214323910845836,109.37194538123778,0.005014246459606838
Coal,2045-2050,0.00024224121124153726,0.03238480359933711,92.65503487770754,0.003333527035640252
Coal,2050-2055,0.000444865007689238,0.032828991886683964,99.18239445375357,0.003443309703983814
Coal,2055-2060,0.001056603026628732,0.033884918192959364,103.48852861144034,0.004983917218117435
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,177695.7319358025
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,87205.89857088296
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,59448.83219450609
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,11468.552375226793
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,413.57550329313403
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.016919506794604338,0.016919506794604338,12431.623433274699,0.01089947624664201
GasOCGT,2025-2030,20587.718680373284,20587.73559868785,11852279300.867641,870.9191562767403
GasOCGT,2030-2035,2407.1057406247864,22994.841326849037,1085781218.7190692,3182.888994970073
