Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999584212859,0.0,12404.159312334668
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7197290848413327,0.0,7325.2387487388605
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6559524236567338,0.0,4485.527808504022
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.02240973559736137,0.0,106.91305611821754
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.2775151329812335e-08,0.0,0.00017456837896512154
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.454727424886992e-07,0.0,0.0001202978115645748
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.34755023157855025,0.0,37621.3811337575
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5401064041675454,0.0,35978.50508675295
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5432458080425794,0.0,24313.565589800826
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.051236734053133046,0.0,1599.8766769628062
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,8.236849133649422e-09,0.0,0.00017832336879237414
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.232685904977418e-08,0.0,0.00012084113280779015
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999559671501,0.0,47632.497203473664
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7288428134134226,0.0,28485.41974146862
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6489705717571107,0.0,17041.280803160073
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.03373736262150175,0.0,618.0749711802603
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.6156489936045783e-08,0.0,0.000205219735167653
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.221617512902379e-08,0.0,0.0001340574641222153
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7403738467880946,0.0,123915.3045985841
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7341959402396157,0.0,75619.27216969254
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6782614943344728,0.0,46936.008973451695
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04607191409118525,0.0,2224.324014774625
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,7.167929671258909e-09,0.0,0.0002399372134519746
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.7480613248895538e-08,0.0,0.00014628525336922852
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.74762052320552,0.0,13104.860722344005
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6945460482905663,0.0,7492.019070420761
