Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999555895875,0.0,12404.159265501525
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7019766552775727,0.0,7144.558562730535
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.710163255733803,0.0,4856.231820005762
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.022238694591057116,0.0,106.09704842254112
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.0008190266626318113,0.0,2.709156738013602
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,0.0007973685812609505,0.0,0.6593791640622564
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.33106499240995063,0.0,35836.89817419753
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5128497288866157,0.0,34162.836132124736
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.634807534619511,0.0,28411.511697594986
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.04954517652557374,0.0,1547.0574743712286
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0008600336942599738,0.0,18.6192685026683
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.0005867817516089219,0.0,3.1758776018285766
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7498224332963316,0.0,47621.22273865002
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7358761307610668,0.0,28760.303424390877
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6218496579353816,0.0,16329.114291783368
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.03123096454960043,0.0,572.157276503401
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,0.001630713282344682,0.0,20.71332011234215
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,0.0017371175636832859,0.0,5.516216823476279
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7284705533924011,0.0,121923.06752368971
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7320168196794784,0.0,75394.83138802079
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.69645914056246,0.0,48195.29450534024
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.043896568961838196,0.0,2119.299673870252
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,0.0010312095129782811,0.0,34.518410249095254
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,0.0008333706186040652,0.0,6.974002019103587
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7427647879162961,0.0,13019.745703835672
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6211184440567171,0.0,6699.960699965276
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.6101246916540161,0.0,4421.859225705014
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.04461542607951044,0.0,225.5922392438881
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0007902677656655435,0.0,2.770482800017509
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0006851177782193106,0.0,0.6004632553069765
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999249634975,0.0,6615.989338078996
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.682554698585029,0.0,3705.2513315212836
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6124644734802971,0.0,2233.82730476589
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.04009146070173927,0.0,102.0171934954232
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.0011493267907216084,0.0,2.027715881105667
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,0.0012293013423587008,0.0,0.5422030258687833
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6687088440717781,0.0,1335.5988000876798
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.556688962062736,0.0,684.2238339376379
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5353536923193553,0.0,442.0942554962572
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.034118342752092974,0.0,19.656889503432758
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.0008261471504642328,0.0,0.3300094361358404
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.0005445229913267222,0.0,0.05437824400585185
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7460844181780173,0.0,5385.4163906692875
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6955337716627558,0.0,3089.5567335181427
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6814454750242367,0.0,2033.7499075237956
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.04488727382622741,0.0,93.46359098752724
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0008107474505673395,0.0,1.1704339355166384
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.0006854169469084379,0.0,0.2473752011426184
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.749999989726891,0.0,49669.19931965723
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7233162801470143,0.0,29478.187472310183
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6123520762691005,0.0,16767.26439878056
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.03913999831644515,0.0,747.7124632227591
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.001668137922239179,0.0,22.09468695660857
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,0.0015715877012744716,0.0,5.203966923476136
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999691648125,0.0,16405.289325519716
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6682367057930639,0.0,8994.96775153217
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6071482946307462,0.0,5491.0139153356595
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.05484754639432587,0.0,346.0730401489892
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0007991187495380905,0.0,3.4959399548292636
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0006299047310623023,0.0,0.6889179856966056
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499669747865937,0.0,37191.13226777805
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7063389903765832,0.0,21555.449116806903
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.7007298916186574,0.0,14367.560060476904
