Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1091171837.2948303,-2.8860077002104812e-09,1100000000.0,3427806.6556472434,0.3183294587217002,42.15656240869509,17059.740768378048,9823.083067309119,16572.899727011092
2020-2025,scenario2,1067386196.936571,-1.376605610137074e-08,1100000000.0,3444534.2612930303,0.30987823489843025,41.513919717708,21500.605106870313,8925.578697286875,18587.647378481266
2020-2025,scenario3,1095160390.0097394,-4.678530529883114e-09,1100000000.0,3386949.2964854892,0.3233471463969392,42.8674757301796,20992.145960786118,7909.3595930630945,17267.50875710931
2025-2030,scenario1,989999999.9967961,-12.400754511886126,990000000.0,4513516.298056467,0.21934118204538686,43.77068847707234,40772.72877779208,12371.55843338946,21505.337715179092
2025-2030,scenario2,988878601.3214633,-2.0731533328178148e-08,990000000.0,4525515.400208978,0.21851181884737197,37.01223199543861,44994.37115136638,14200.48392156457,23829.218051539076
2025-2030,scenario3,990000000.021231,-41.85245778776166,990000000.0,4602069.771485746,0.21512059772653755,192.21523179789654,26162.920353735914,7012.545417794845,18523.851011279825
2030-2035,scenario1,735844046.456739,-3.5732380814518336e-09,770000000.0,5490051.890976071,0.13403225708416214,25.155594158336765,191705.29969302565,31306.291574653074,41321.25455698108
2030-2035,scenario2,769999999.9470508,-0.5622260071519171,770000000.0,5648997.826713549,0.1363073634593759,27.663710529458868,173672.39222223184,26011.731347072215,34958.63301886314
2030-2035,scenario3,770000000.0043871,-37.42152470352588,770000000.0,5538306.66925257,0.13903166545096154,49.3906273198893,111524.07295863591,20035.801236903917,34340.88475508109
2035-2040,scenario1,329999999.958073,-50.24028466241608,330000000.0,6708537.744068439,0.04919104766904699,33.13179780751127,165827.13191170845,36764.134515784004,42991.376069505925
2035-2040,scenario2,330000000.0049524,-54.68830142034257,330000000.0,6646081.21592678,0.04965332039790915,201.73388134233736,132518.49546408872,38989.67639143974,42788.02237655649
2035-2040,scenario3,330000000.0046161,-40.968213013400536,330000000.0,6632077.928874208,0.04975816079721917,196.00079021099685,242395.15162813445,36533.11340723135,42706.352855154735
2040-2045,scenario1,66000000.00480536,-50.53872515626011,66000000.0,7376250.921677252,0.008947634876525869,20.83494161099341,334715.3165050832,80951.71524042312,55368.455337793865
2040-2045,scenario2,66000000.00487133,-54.35192075748115,66000000.0,7371898.171524987,0.008952918023176768,23.610144410871513,604733.5735339198,71701.16184007986,57723.55984369067
2040-2045,scenario3,66000000.00552342,-202.7167905769801,66000000.0,7405879.493416384,0.008911838231259244,37.85360999504357,412080.8676110429,81252.13049904552,56911.290617391045
2045-2050,scenario1,55000000.00379982,-47.823959056926626,55000000.0,7727719.013274465,0.007117236005776295,11.994464832261427,632896.0771384182,94269.52362663143,62618.82352689034
2045-2050,scenario2,55000000.00316337,-187.94343339771095,55000000.0,8266946.200197569,0.006653000838670987,26.772075842004924,450260.90212938585,85197.55578178237,66336.10296728184
2045-2050,scenario3,55000000.00581455,-129.96257827204863,55000000.0,8203024.459909512,0.00670484408215705,31.54453474651623,338130.9489756658,70514.72241751142,62961.851870824285
2050-2055,scenario1,33000000.00255567,-44.8543812708903,33000000.0,7840602.149789701,0.0042088604130283355,11.68090968043056,767940.4645644154,115348.77896083871,61180.762159315644
2050-2055,scenario2,33000000.00329281,-240.3563167568714,33000000.0,8231152.040665397,0.004009159330341267,25.563262518029312,830844.9850703609,88162.27172679115,62918.27248153749
2050-2055,scenario3,33000000.001051027,-76.57075005385002,33000000.0,8176850.055457005,0.004035783923789386,13.93271989849744,851385.3850084095,101495.4442069358,64924.90306827002
2055-2060,scenario1,22000000.00237294,-37.35174006893651,22000000.0,7932771.795537289,0.00277330554431799,6.987574586517479,864788.1549674553,67995.86173810234,69861.33541638454
2055-2060,scenario2,22000000.00355987,-235.14827051886272,22000000.0,8049748.274431412,0.0027330047168603573,27.062908822184415,772632.2081044317,71217.72469160391,65302.167081449996
2055-2060,scenario3,22000000.002431374,-39.627142551663404,22000000.0,8178333.190042851,0.002690034691814297,10.46028689440971,914332.1384964447,65868.3584943288,65045.03855940825
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,357492.38336067635
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,225259.26838504997
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134995.58468427134
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,7692.527612733566
Liginiteexisting,2040-2045,0.0,12263.0,0.0,6.015534586576707
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.006141862175340723
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,31537.91341220689,31537.91341220689,78073802080.13422,220520.9592693904
Lignite,2025-2030,0.0003386989711707467,31537.91375057099,626.9104865277344,216491.91643507368
Lignite,2030-2035,0.0018711566319084176,31537.91562139274,2547.6424912276716,203043.6260792046
Lignite,2035-2040,5.3534236462234124e-05,31537.9156745921,52.36039316097113,31815.8071652103
Lignite,2040-2045,4.461524483073916e-05,31537.915718872413,30.232258295592104,60.85846620091223
Lignite,2045-2050,5.596538127755776e-05,31537.91577450297,24.7484639455094,0.004877169581493828
Lignite,2050-2055,6.982616952955778e-05,31537.915843994255,17.998335728814435,0.005273047487276704
Lignite,2055-2060,0.00014367186190755515,31537.91598733123,16.268962923554252,14.92477269045856
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,352786.85260568
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,212170.34550276393
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,129351.98365360747
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7323.762112683647
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,76.93527817478127
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,3.45054945956994
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.1043744952046946,0.1043744952046946,223490.45178876433,0.5315308411318699
Coal,2025-2030,0.013668997849720026,0.11804272283339479,21883.689529747084,0.5401261798544821
Coal,2030-2035,0.002934629859249073,0.12097658247161891,3456.0012035549853,0.5191310962227549
Coal,2035-2040,0.0003682072614951322,0.12134401951208541,311.49841956231904,0.08452757175898597
Coal,2040-2045,0.0003644051955291042,0.12170765448659104,213.58172098814936,0.021216199735295475
Coal,2045-2050,0.0006635875036961197,0.12237047176927032,253.8161156982855,0.013152286406910562
Coal,2050-2055,0.000929052285833603,0.12329875383409694,207.13166621115425,0.014790884935928152
Coal,2055-2060,0.0020991942522959064,0.12539717786537652,205.60467740930525,0.02019557096801337
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,176766.57688045927
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,91208.13037436691
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,64425.91534647911
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,13087.607716064824
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,411.09416890311996
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.0705821573385146,0.0705821573385146,51860.30608293976,0.04512224450676586
GasOCGT,2025-2030,20339.849060151406,20339.91964104127,11709581607.418468,912.8170490538258
GasOCGT,2030-2035,7762.65793417689,28102.57762190564,3501528017.6607976,4300.321988050571
