Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999702417164,0.0,12404.159507831324
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7252099046387142,0.0,7381.021284696111
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6398479072374563,0.0,4375.4020529827885
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003579074010313867,0.0,17.075156413759554
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.6722661636588954e-08,0.0,0.00018762585881762972
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.866316429600206e-07,0.0,0.00015433391735593147
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2758779850202043,0.0,29863.052525437248
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46754012444356935,0.0,31144.59413137412
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5534135428249654,0.0,24768.633779690736
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.005293660416996851,0.0,165.29554417211307
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002693607098415776,0.0,5.831514990729678
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.374594641555082e-08,0.0,0.00023676907301734958
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999902162461,0.0,47632.499378633875
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7359273286199985,0.0,28762.30439424996
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6489126683394683,0.0,17039.76032065676
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.020874739077407382,0.0,382.4292342710041
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.1059831551374342e-08,0.0,0.00014048198036555683
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.8643207067025655e-08,0.0,0.0001544665040413403
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.749993419411836,0.0,125525.31861643546
