Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0033357286099823294,40897.51973043858,8.156310289642489e-06
Austria,Hydrorun-of-the-river,2025-2030,166.8716320901467,41459.201003753835,0.40249601548046643
Austria,Hydrorun-of-the-river,2030-2035,12861.971056426639,53544.42725474191,24.021119873474003
Austria,Hydrorun-of-the-river,2035-2040,12295.835555308999,54009.76713925711,22.765948098990684
Austria,Hydrorun-of-the-river,2040-2045,14934.758402346422,55557.17209730624,26.88178292478381
Austria,Hydrorun-of-the-river,2045-2050,15381.46401833199,55497.30270227988,27.715696564294657
Austria,Hydrorun-of-the-river,2050-2055,14231.683508570008,54669.25202913682,26.032336240826954
Austria,Hydrorun-of-the-river,2055-2060,11240.865130630988,53212.27791066024,21.12457044124972
Belgium,Hydrorun-of-the-river,2020-2025,410.6823811064733,881.4823807005042,46.58997049721046
Belgium,Hydrorun-of-the-river,2025-2030,45.78732942861404,516.5873298904006,8.863424784020218
Belgium,Hydrorun-of-the-river,2030-2035,258.11698793101976,728.9169876537826,35.411026537032626
Belgium,Hydrorun-of-the-river,2035-2040,227.91329667942705,698.713296918825,32.61900090988329
Belgium,Hydrorun-of-the-river,2040-2045,548.8478195356661,1019.6478199200016,53.82719492096075
Belgium,Hydrorun-of-the-river,2045-2050,1409.1828103577498,1879.9828100276613,74.95721784482782
Belgium,Hydrorun-of-the-river,2050-2055,818.1142366063012,1288.9142367782392,63.47313213416385
Belgium,Hydrorun-of-the-river,2055-2060,515.7956196720539,986.5956099907704,52.2803481435397
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.635127286609,6836.323336996808,41.903154459997225
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.4064315786286,5523.441236174871,52.22118437121559
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.43670690347,7434.066967398047,62.35398103396277
Bulgaria,Hydrorun-of-the-river,2035-2040,4076.789632655991,5931.506879705053,68.73109507138786
Bulgaria,Hydrorun-of-the-river,2040-2045,4235.18599468334,6112.502434696144,69.28726883842745
Bulgaria,Hydrorun-of-the-river,2045-2050,5436.556344928367,7066.370593240877,76.93562449340742
Bulgaria,Hydrorun-of-the-river,2050-2055,4835.327878333095,6488.368388368894,74.52301701920851
Bulgaria,Hydrorun-of-the-river,2055-2060,4238.212154123309,5667.7636264277335,74.77750367642909
Switzerland,Hydrorun-of-the-river,2020-2025,0.002146672470100068,1347.1249821381705,0.00015935213870749005
Switzerland,Hydrorun-of-the-river,2025-2030,0.0015713972955343478,19731.603926754273,7.96385991411309e-06
Switzerland,Hydrorun-of-the-river,2030-2035,4.554871194595549,19379.388312078943,0.0235036891838147
Switzerland,Hydrorun-of-the-river,2035-2040,0.01516252088661616,17539.12288181311,8.644971010687583e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.05555867499234527,19918.02151794267,0.00027893671538760297
