Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.1434636808496334e-07,243.00015388282287,0.5404861912295488,702.4644523253161
Wave,2030-2035,0.0011217692976497574,243.0012754051139,2128.5959512801014,702.4653306944989
Wave,2035-2040,1.26703130150745e-06,243.0012764252083,1.7271098934911127,702.4642146688526
Wave,2040-2045,2108.9986022223025,2351.999878677,1366013917.11936,6799.0203847236235
Wave,2045-2050,3.0031013386014242e-05,2351.9999085407576,12.693760292334934,6798.984731999822
Wave,2050-2055,8.986231665392592e-07,2351.999908967707,0.20951558024267583,6798.93166538266
Wave,2055-2060,1.4591655658147386e-06,2351.999910048574,0.14945735949412203,6787.236417212339
Geo,2020-2025,0.0013604181366709488,937.0013604181366,9185.40992412756,6566.503564837438
Geo,2025-2030,392.4010467998453,1329.4024071352528,2075916072.5861385,9231.73042078249
Geo,2030-2035,256.99806821041705,1586.4004759091124,1001663410.409769,10710.10663933306
Geo,2035-2040,74.99933756379743,1661.3998112901857,209986958.85669822,11006.151115923372
Geo,2040-2045,4.767188855257294e-05,1661.3998581711219,78.96635479954546,9491.27304017459
Geo,2045-2050,5.476585006901312e-05,1661.3999119496411,59.20127226514175,9226.59996770885
Geo,2050-2055,0.0012797523531927447,1661.3998320478288,737.1815567630763,9496.828130811808
Geo,2055-2060,392.4009492447953,1661.3997350576624,99300764.72618505,9645.19085993464
Hydroregulated,2020-2025,0.00027899661491994287,98787.00027899661,924.8339335149374,269395.2806890558
Hydroregulated,2025-2030,1.1956775616975882e-05,98787.00029045957,29.634539683671708,257103.4269499164
Hydroregulated,2030-2035,321.60369624908435,99108.60398620235,586329602.631029,240182.22354330728
Hydroregulated,2035-2040,3791.7917401069326,102900.39571895692,4966017110.300639,237713.23811978925
Hydroregulated,2040-2045,572.3648516969882,103472.76059346773,519341125.2329812,244496.80202273047
Hydroregulated,2045-2050,2635.0511267396587,106107.81169605925,1560307792.602462,241062.21138568004
Hydroregulated,2050-2055,6.846055308969456,106114.65775425357,2362908.9263059916,242117.16578507022
Hydroregulated,2055-2060,2.5997451209122012e-05,106114.65778358096,3.9419523529717346,220818.14753185093
Hydrorun-of-the-river,2020-2025,7988.84868091614,74570.84868091614,20597589486.020638,306159.4600892998
Hydrorun-of-the-river,2025-2030,17501.610788547605,92072.45946446326,33738790444.79919,335877.6996182079
Hydrorun-of-the-river,2030-2035,15325.12881268147,107397.58827846065,21209408159.402294,363216.00565785926
Hydrorun-of-the-river,2035-2040,11192.240572322855,118589.82884681216,11127161675.938381,363886.580103532
Hydrorun-of-the-river,2040-2045,2588.565236547816,121178.39430148968,1747999485.6544232,359429.8653717654
Hydrorun-of-the-river,2045-2050,4553.636217588614,125732.03024810387,2006697879.9907637,357712.91726463515
Hydrorun-of-the-river,2050-2055,1.4927351340081893e-05,125732.03018941138,3.754853511263023,361880.9309702645
Hydrorun-of-the-river,2055-2060,778.5591431784314,126510.58944993574,86035140.50479351,378258.82692665776
Bio,2020-2025,0.0027735966622634218,0.0027735966622634218,8198.223174619749,0.0035202856410190366
Bio,2025-2030,0.00037640849086142194,0.0031487210792418624,831.8693559757533,0.00528703967953014
Bio,2030-2035,0.004162741127683641,0.0073101781330466445,5981.207917664189,0.008410155398313156
Bio,2035-2040,0.028280906994746818,0.03558980105391557,29190.785037451184,0.05155391714524302
Bio,2040-2045,102969.61035320861,102969.6459645779,70217353023.37773,218252.8064016089
Bio,2045-2050,150634.4780570213,253604.12399111243,67034943046.793945,289107.7638708316
Bio,2050-2055,0.00013832722831726718,253604.12415405948,35.67384353325057,353481.6471962097
Bio,2055-2060,0.00027007339244714776,253604.1244053355,30.5983527599648,285110.5978654164
Windonshore,2020-2025,49590.91389926015,240170.78889926014,77705539569.21126,483033.17920116166
Windonshore,2025-2030,356740.2340788517,596911.0229380729,437981196972.294,1435499.5914145869
Windonshore,2030-2035,267952.8233364936,864863.8459709714,234614696930.50763,1860422.417926077
Windonshore,2035-2040,176031.5975295528,1040895.4439672739,120764979398.21005,2279126.6684977384
Windonshore,2040-2045,522149.6165122897,1563045.061227679,218012697734.19693,3119391.8278250988
Windonshore,2045-2050,310329.30240446475,1728493.5112344187,84557295508.5646,3143807.3330204054
Windonshore,2050-2055,390764.4419868031,1667227.7817376133,57844518481.26628,2955421.958625711
Windonshore,2055-2060,167280.10617341215,1566555.0645792705,10878411606.595821,3445674.10098989
Windoffshoregrounded,2020-2025,0.011458861986226556,23904.571458861992,40546.529471635295,95555.72961229285
Windoffshoregrounded,2025-2030,1.0638266897061513e-05,23904.571464960158,29.49419756988312,95031.84596301807
Windoffshoregrounded,2030-2035,145331.69855860958,169236.2701312459,232791822469.77994,700964.3316184997
Windoffshoregrounded,2035-2040,55552.71169717278,224788.98174794464,69721406339.82083,899151.7190009354
Windoffshoregrounded,2040-2045,22155.864544562526,246944.84625280712,18123740931.95636,774019.4467182399
Windoffshoregrounded,2045-2050,28305.018003944744,251345.29280723532,15109985686.221958,872171.8184001023
Windoffshoregrounded,2050-2055,311.6812714081847,251656.97405743093,94822057.95056921,791322.760363025
Windoffshoregrounded,2055-2060,110657.60333438244,216982.87883184006,14789515575.7234,764394.232865509
Windoffshorefloating,2020-2025,0.004467496376610369,30.004467496376602,24151.082208496176,119.88390996557885
Windoffshorefloating,2025-2030,0.0018250506091080927,30.006288739911557,6324.855796640384,106.22432301627852
Windoffshorefloating,2030-2035,0.039908255526198026,30.046193196876985,79266.88656580659,88.71638128272394
Windoffshorefloating,2035-2040,4201.953534742335,4231.999707301577,6445584361.894121,16652.34745233016
Windoffshorefloating,2040-2045,45607.72366130111,49839.73098090178,44769143617.2751,190826.87270649095
Windoffshorefloating,2045-2050,9610.796197778787,59420.50573296881,6075596210.0381975,199094.83455558945
Windoffshorefloating,2050-2055,240.9294294895519,59661.44258481953,86799543.14114594,195320.85489899563
Windoffshorefloating,2055-2060,0.010085978783334901,59661.409832454316,1596.3189038221913,209195.2935944389
Solar,2020-2025,34216.758168379936,188170.75816837998,31888748712.99762,229330.4426982511
Solar,2025-2030,127002.6995907915,315173.45781082974,92739569383.02206,380937.66093541664
Solar,2030-2035,327681.47745779983,642854.9353874694,172194847132.98544,790491.3287163476
Solar,2035-2040,173545.26913387314,816400.2045716575,71455315641.62854,1064618.4661182752
Solar,2040-2045,401694.50390715245,1218094.708263227,92761083570.07085,1464367.3012629657
Solar,2045-2050,398138.0137273598,1505038.9645056708,59999142308.17308,1841783.0673622412
Solar,2050-2055,278666.6575922824,1579725.9217669554,21649146963.142323,2005343.8114322452
Solar,2055-2060,269218.70053060877,1521263.1448620653,9188296962.716038,1801127.3289682078
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.849930086323,11271.849930086324,2787281081.941544,93768.0669784954
Waste,2025-2030,9.619878127884047e-06,11271.849938966763,21.22435422062,92281.45623899686
Waste,2030-2035,7.070152822619164e-07,11271.849938931426,1.1701650561412393,87082.80403646108
Waste,2035-2040,7.684120352824194e-07,11271.84993895836,0.9964740347493385,63473.09629611851
Waste,2040-2045,0.0009763503639545123,10282.000984852595,975.9524738054291,26690.502335834797
Waste,2045-2050,9.555637323505725e-05,10282.00107078918,62.33387246000245,19895.520020028907
Waste,2050-2055,208.02350436210872,10490.02457444443,77832247.7031065,43101.21381531691
Waste,2055-2060,1.3802746827107153e-05,10490.024588252689,2.268750331106225,26514.396167051982
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
