Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.0570860876504352e-07,243.00013946702865,0.4996577004451972,702.464461735386
Wave,2030-2035,0.00097323531938751,243.00111250981575,1846.747602052717,702.4647746476151
Wave,2035-2040,1.1696079086511105e-06,243.00111348692553,1.5943105652823564,702.4634082630927
Wave,2040-2045,2108.9987669224824,2351.9998814241317,1366014023.7968786,6798.978947333164
Wave,2045-2050,2.7454804131505522e-05,2351.9999080404514,11.604826585060902,6798.9263072079275
Wave,2050-2055,8.028712347759349e-07,2351.9999082982226,0.18719084804151295,6798.8523290594785
Wave,2055-2060,1.2954703913554476e-06,2351.9999091925624,0.13269062026329684,6787.098825612672
Geo,2020-2025,0.0012769042217707848,937.0012769042218,8621.532155926168,6566.503190039868
Geo,2025-2030,392.40096492202247,1329.4022423015329,2075915639.4285576,9232.506061432661
Geo,2030-2035,256.9981566169661,1586.4003993169222,1001663754.9789175,10701.906266358757
Geo,2035-2040,74.99936820008246,1661.3997658829028,209987044.6337269,10983.05915377127
Geo,2040-2045,6.301870702290286e-05,1661.3998279521968,104.38767434797943,9494.029677623072
Geo,2045-2050,6.333652687203354e-05,1661.3998900111321,68.46607816649731,9226.857630747787
Geo,2050-2055,0.0011679728343526414,1661.3997819496592,672.7926931620852,9491.303910598768
Geo,2055-2060,392.4008068804429,1661.3996239094172,99300728.69954161,9644.00682334069
Hydroregulated,2020-2025,0.0002650138469588265,98787.00026501383,878.4830546750034,269464.16056421224
Hydroregulated,2025-2030,1.0505388198430538e-05,98787.00027513421,26.037315864384016,257092.3637659765
Hydroregulated,2030-2035,302.1650380395608,99089.16531278008,550890144.4512855,240159.59530958068
Hydroregulated,2035-2040,3639.871175694064,102729.03648218869,4767050454.4316225,238609.9937156647
Hydroregulated,2040-2045,606.4816733922409,103335.51816737183,550297373.7098979,244397.98422141667
Hydroregulated,2045-2050,2728.3939299042104,106063.91208936859,1615579396.8924372,240755.6388482731
Hydroregulated,2050-2055,6.665142862415091,106070.57721252344,2300467.182038589,242184.34154847928
Hydroregulated,2055-2060,1.5188727748631263e-05,106070.57724796994,2.3030427331413046,221347.23331587936
Hydrorun-of-the-river,2020-2025,7976.572050352064,74558.57205035209,20565936740.20829,306053.4983981379
Hydrorun-of-the-river,2025-2030,17511.49694340839,92070.06897965186,33757848513.863953,335888.98746822117
Hydrorun-of-the-river,2030-2035,15334.667962064852,107404.7369555771,21222609987.278492,363238.5413891234
Hydrorun-of-the-river,2035-2040,10933.597511130849,118338.33446165537,10870022532.114052,362989.81688652124
Hydrorun-of-the-river,2040-2045,2774.4380014098683,121112.77230847876,1873515154.639199,359528.66868177283
Hydrorun-of-the-river,2045-2050,4592.888728866192,125705.66116832227,2023995689.3460183,358015.48769765865
Hydrorun-of-the-river,2050-2055,5.252033260613149e-06,125705.66105781496,1.3211061413776084,361804.3712289581
Hydrorun-of-the-river,2055-2060,781.5490042393068,126487.21019361299,86365536.87701015,377725.34354730527
Bio,2020-2025,0.00257169469050968,0.00257169469050968,7601.439422189732,0.0032584486739103734
Bio,2025-2030,0.00034629103019649703,0.0029169847317616197,765.3092405287824,0.00488884747113391
Bio,2030-2035,0.003833871311194956,0.0067498550540145,5508.673428987627,0.007800317540703822
Bio,2035-2040,0.028647792446473683,0.035396646511522585,29569.47424839893,0.05237179767815015
Bio,2040-2045,103844.62922457376,103844.66461161785,70814048580.27072,218912.9118119763
Bio,2045-2050,149987.54016239283,253832.20482922808,66747044515.988686,288908.78566944314
Bio,2050-2055,4.9191056614416006e-05,253832.20489962885,12.686107270746882,353447.4401314432
Bio,2055-2060,0.00011048773809793237,253832.20491681408,12.517866922535635,285283.855039794
Windonshore,2020-2025,50222.24477364121,240802.11977364123,78694791478.14238,484521.22287959023
Windonshore,2025-2030,354887.44127324433,595689.5610314179,435706465015.4768,1432508.0423430062
Windonshore,2030-2035,278434.82197144214,874124.3829444699,243792547353.3642,1875248.7355562989
Windonshore,2035-2040,171118.50172365378,1045242.8847978684,117394391832.63835,2288919.0194941843
Windonshore,2040-2045,517692.0790800193,1562934.9638385372,216151545815.03705,3118062.5139361727
Windonshore,2045-2050,311496.9621075902,1728919.7436477628,84875454785.84077,3143098.814735066
Windonshore,2050-2055,389146.13458846376,1667888.499448921,57604961852.89022,2955448.440756216
Windonshore,2055-2060,177452.9446832546,1566906.621783887,11539962624.52006,3446453.1451501925
Windoffshoregrounded,2020-2025,0.008103695306150212,23904.568103695306,28674.46356845194,95535.44495134341
Windoffshoregrounded,2025-2030,1.678471207516569e-05,23904.56811691376,46.53498722007831,95083.50797006987
Windoffshoregrounded,2030-2035,139418.11360035226,163322.6816906947,223319462114.70282,674013.2803223358
Windoffshoregrounded,2035-2040,53516.83785937141,216839.51950636337,67166283776.66458,867763.958796321
Windoffshoregrounded,2040-2045,29325.394155607035,246164.91372273065,23988495025.086525,772828.7011779065
Windoffshoregrounded,2045-2050,29396.624310311672,251656.97007037728,15692714715.466707,873615.5011973454
Windoffshoregrounded,2050-2055,0.0028132019852428526,251656.97272536822,855.8538036826975,790361.359275409
Windoffshoregrounded,2055-2060,105697.15986565906,217936.01899588233,14126546618.0324,769443.2047050126
Windoffshorefloating,2020-2025,0.003363396162734949,30.003363396162737,18182.36667213233,119.71067167960234
Windoffshorefloating,2025-2030,0.0014002297130477177,30.00476062147763,4852.605715699047,106.93544929502491
Windoffshorefloating,2030-2035,0.027849716394509245,30.032607412906685,55315.88091802915,88.72020668488003
Windoffshorefloating,2035-2040,3807.982960477486,3838.0155705291195,5841253411.651075,15196.839009710091
Windoffshorefloating,2040-2045,41734.72658982707,45572.75569520416,40967358564.16068,176403.79696765833
Windoffshorefloating,2045-2050,9234.316892159346,54777.05642146548,5837599669.969232,185895.61782749288
Windoffshorefloating,2050-2055,105.30280876571999,54882.35708354345,37937398.148947686,181527.9055295216
Windoffshorefloating,2055-2060,0.007579934780000444,54882.33575767226,1199.6845758833915,194794.25613098207
Solar,2020-2025,34157.4782140925,188111.47821409252,31833501995.68188,229252.37442930034
Solar,2025-2030,127073.21524980257,315184.6933791747,92791061137.70541,380969.28140469635
Solar,2030-2035,331340.0651645459,646524.7584058677,174117415218.8392,794655.688673929
Solar,2035-2040,171778.1932887124,818302.9524364714,70727742006.75603,1066873.1017419356
Solar,2040-2045,397445.8028565021,1215748.754896824,91779954604.17706,1461711.8202634822
Solar,2045-2050,402263.9644271372,1506878.2417657692,60620920421.93533,1844025.0435457686
Solar,2050-2055,280668.1961752045,1583496.2219607243,21804643150.983624,2009570.527425194
Solar,2055-2060,269766.3582608821,1521922.515044165,9206988241.775635,1801407.6639158211
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499338265367,11271.84993382654,2787281092.4734716,93768.01035368658
Waste,2025-2030,8.425482423854907e-06,11271.849941675813,18.589156854821642,92285.28732754802
Waste,2030-2035,6.167341193738825e-07,11271.84994171346,1.0207427385622023,87093.85009119804
Waste,2035-2040,6.748835351637638e-07,11271.84994180902,0.8751866035301793,61812.000026974725
Waste,2040-2045,0.0010006729013525707,10282.001008368665,1000.2650990875209,27099.994954756028
Waste,2045-2050,9.829896503851567e-05,10282.0010982423,64.12293541727998,19649.683124211213
Waste,2050-2055,206.374787667868,10488.37588529339,77215378.34244509,42773.18851689114
Waste,2055-2060,1.290646415263943e-05,10488.375934952304,2.121428813155178,26419.766068454468
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.274341847576579e-05,58564.00004274342,3.463260759417608e-05,2601010.795634633,48.517013196942514,31078.554854208982
HydroPumpStorage,2025-2030,476.5690135098483,59040.56905569502,64.90915090319528,2601075.7047843994,397414598.73214734,46691.247629457466
HydroPumpStorage,2030-2035,6810.023165642213,65850.59222069843,5539.002290240302,2606614.7070780257,4746850678.546681,91755.187393345
