Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003383738300240973,40897.51690234945,8.273701086352716e-07
Austria,Hydrorun-of-the-river,2025-2030,147.49001935224118,41439.81959287381,0.3559137583156956
Austria,Hydrorun-of-the-river,2030-2035,12614.204294851916,53252.886914828,23.687362367841043
Austria,Hydrorun-of-the-river,2035-2040,12189.536049099193,53903.46767843751,22.613639853035387
Austria,Hydrorun-of-the-river,2040-2045,14823.348293105997,55557.172299887236,26.681250465902647
Austria,Hydrorun-of-the-river,2045-2050,15484.47147795842,55497.302904269294,27.90130450964173
Austria,Hydrorun-of-the-river,2050-2055,14231.684042554121,54669.252228474514,26.032337122660586
Austria,Hydrorun-of-the-river,2055-2060,11240.865812816754,53212.278104679346,21.124571646234898
Belgium,Hydrorun-of-the-river,2020-2025,410.6823651145573,881.4823650709835,46.58996950908781
Belgium,Hydrorun-of-the-river,2025-2030,45.78731995573066,516.5873199986889,8.863423119995833
Belgium,Hydrorun-of-the-river,2030-2035,258.11697380992535,728.9169737790478,35.41102527380119
Belgium,Hydrorun-of-the-river,2035-2040,248.1800549865007,718.9800550095665,34.518350440638926
Belgium,Hydrorun-of-the-river,2040-2045,578.4235843596098,1049.2235843952055,55.128724988871205
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841539166148,1879.9841538797245,74.95723573033743
Belgium,Hydrorun-of-the-river,2050-2055,818.1151750218805,1288.9151750299065,63.4731587362138
Belgium,Hydrorun-of-the-river,2055-2060,515.7963224007856,986.5963213947535,52.28038167338828
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.496707864525,6836.323336996808,41.90112969587679
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.213114295735,5523.441236174871,52.217684428433046
Bulgaria,Hydrorun-of-the-river,2030-2035,4679.099213895703,7434.066967398047,62.94131105377176
Bulgaria,Hydrorun-of-the-river,2035-2040,4131.721548246823,5931.506879705053,69.65719895535678
Bulgaria,Hydrorun-of-the-river,2040-2045,4214.872414449878,6112.502434696144,68.95494045982171
Bulgaria,Hydrorun-of-the-river,2045-2050,5421.75870320333,7066.370593240877,76.72621512929635
Bulgaria,Hydrorun-of-the-river,2050-2055,4861.452424317687,6488.368388368894,74.92565362090674
Bulgaria,Hydrorun-of-the-river,2055-2060,4260.546740460204,5667.7636264277335,75.17156715206087
Switzerland,Hydrorun-of-the-river,2020-2025,0.00021651687791156336,1347.1248793894054,1.607251719749258e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00015696428993673876,19731.60436393531,7.954968437520074e-07
Switzerland,Hydrorun-of-the-river,2030-2035,4.276989954205911,19379.38867800731,0.022069787779527075
Switzerland,Hydrorun-of-the-river,2035-2040,0.0013067854645947984,17539.123253270584,7.450688644605524e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.005683616022396308,19918.021900439464,2.853504253989653e-05
Switzerland,Hydrorun-of-the-river,2045-2050,228.7306612177995,13012.330531024456,1.7577993478758616
Switzerland,Hydrorun-of-the-river,2050-2055,57.22437424686253,19271.656922688904,0.2969354138900799
Switzerland,Hydrorun-of-the-river,2055-2060,12.270666492540256,17078.51221100695,0.07184856819455222
CzechR,Hydrorun-of-the-river,2020-2025,85.05706202482826,1340.1125369290764,6.347008902680669
CzechR,Hydrorun-of-the-river,2025-2030,151.37565124879677,1372.6125263891956,11.028287177810233
CzechR,Hydrorun-of-the-river,2030-2035,267.21379859310963,1414.502391779621,18.89101072900423
CzechR,Hydrorun-of-the-river,2035-2040,419.13895757491576,1951.9958165701985,21.472328681081603
CzechR,Hydrorun-of-the-river,2040-2045,300.51202224318763,1769.286397164251,16.984928088795435
CzechR,Hydrorun-of-the-river,2045-2050,599.130357740474,1766.4206673583274,33.91776199247432
