Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.9090743897696373e-07,243.00016368294314,0.9023708955353804,702.4644564969492
Wave,2030-2035,0.001258201417956849,243.0014213558592,2387.4806074377243,702.4656151918429
Wave,2035-2040,1.3909724165562616e-06,243.0014222197287,1.896055937488956,702.464403932269
Wave,2040-2045,2108.9983993240894,2351.999818892102,1366013785.7006938,6799.032402304338
Wave,2045-2050,3.750246338117567e-05,2351.9998576271328,15.851855360778897,6799.00080313328
Wave,2050-2055,9.866513753910297e-07,2351.9998585127933,0.23003951278976364,6798.954859629334
Wave,2055-2060,1.5682735618689614e-06,2351.9998594928165,0.16063291994593004,6787.277186528653
Geo,2020-2025,0.0015419612180339437,937.0015419612181,10411.17101644067,6566.50468338951
Geo,2025-2030,392.4010358187505,1329.4025747624964,2075916014.4929419,9232.60930471182
Geo,2030-2035,256.99789022788224,1586.4004620190342,1001662716.7135324,10701.768967736954
Geo,2035-2040,74.99926264701173,1661.3997251771252,209986749.10087234,10984.240245713387
Geo,2040-2045,6.119690633122662e-05,1661.3997874243937,101.36994284706962,9488.482265941238
Geo,2045-2050,7.021438949116041e-05,1661.3998595987791,75.90097084147752,9228.612188242534
Geo,2050-2055,0.0014322408707487945,1661.3997465476323,825.0202096712082,9528.397850641473
Geo,2055-2060,392.40089168606323,1661.3996034622,99300750.16040446,9662.931663117735
Hydroregulated,2020-2025,0.0003006080280127233,98787.00030060802,996.4726814802038,269666.0430811357
Hydroregulated,2025-2030,1.6816999274019487e-05,98787.00031637083,41.680470413666214,257070.48411706707
Hydroregulated,2030-2035,329.3398223194541,99116.34013761207,600433668.5284258,240226.9192195108
Hydroregulated,2035-2040,3838.2321828270083,102954.57231510791,5026839024.837361,239209.81555123685
Hydroregulated,2040-2045,622.8238681837634,103577.3962160787,565125631.9557396,244032.56523402568
Hydroregulated,2045-2050,2545.107893812085,106122.50408687226,1507049195.1488354,241651.39625932087
Hydroregulated,2050-2055,5.342203547345495,106127.84628094878,1843856.042417275,242347.62074667215
Hydroregulated,2055-2060,3.8156580917385354e-05,106127.84631884909,5.7856219334250385,219303.96018939803
Hydrorun-of-the-river,2020-2025,7935.366937913428,74517.36693791342,20459697903.47031,305852.45815245586
Hydrorun-of-the-river,2025-2030,17557.201993768354,92074.56892741493,33845956582.029503,335911.10714582214
Hydrorun-of-the-river,2030-2035,15325.948082354551,107400.51700221788,21210541998.151806,363171.5454665063
Hydrorun-of-the-river,2035-2040,10892.184226999741,118292.70122631526,10828850051.494045,362390.00370542787
Hydrorun-of-the-river,2040-2045,2862.1930281861282,121154.89395302195,1932774136.9907763,359894.1082051992
Hydrorun-of-the-river,2045-2050,4495.6829212148305,125650.57708437272,1981159002.6156776,357094.03775169264
Hydrorun-of-the-river,2050-2055,1.9062415216646335e-05,125650.57725975389,4.794995111904796,361654.41812423756
Hydrorun-of-the-river,2055-2060,821.6419521517822,126472.21912605465,90796031.89736167,379740.4361757222
Bio,2020-2025,0.0029493490653180916,0.0029493490653180916,8717.713785248796,0.0037458176329159365
Bio,2025-2030,0.00039217331410719864,0.0033387814294352437,866.7098914018361,0.005618727075537964
Bio,2030-2035,0.004511487676133421,0.00784752815559749,6482.302161304222,0.009049348945915804
Bio,2035-2040,0.03433752396991368,0.042182311175530514,35442.26078429035,0.06348286565663012
Bio,2040-2045,97555.306576769,97555.34878716782,66525214358.950714,208669.06641733448
Bio,2045-2050,154595.89674315654,252151.2453394582,68797842745.68663,287572.5216441228
Bio,2050-2055,0.00014024504875415528,252151.24591414616,36.16843904436352,350020.21216574224
Bio,2055-2060,0.0003481282640598425,252151.24598109626,39.44169150799194,282893.69890146673
Windonshore,2020-2025,50252.026030456684,240831.90103045673,78741456652.22243,484587.3483608149
Windonshore,2025-2030,355232.25352903455,596064.1544509938,436129801858.6331,1433239.297810446
Windonshore,2030-2035,278214.23103369144,874278.3860703867,243599401875.88223,1875760.0778082968
Windonshore,2035-2040,171764.3264869372,1046042.7118416588,117837454415.30725,2291680.208381182
Windonshore,2040-2045,514858.29826472,1560901.0101737527,214968359653.84177,3115869.881126746
Windonshore,2045-2050,309976.02922102134,1725335.0758551194,84461037034.94885,3138936.981959121
Windonshore,2050-2055,389574.1126916979,1664386.9975935475,57668315077.08903,2951954.262055641
Windonshore,2055-2060,176520.2921014628,1562693.0585823988,11479311188.418219,3439355.308102609
Windoffshoregrounded,2020-2025,0.011062334282893795,23904.571062334286,39143.4388131714,95535.62017756271
Windoffshoregrounded,2025-2030,3.262104398550908e-05,23904.571085153908,90.44062586079795,95063.92469011204
Windoffshoregrounded,2030-2035,139759.22142821213,163663.79247609296,223865847477.9358,675167.6231126682
Windoffshoregrounded,2035-2040,54933.788624225024,218597.58109021097,68944627209.80626,870538.8318676589
Windoffshoregrounded,2040-2045,24004.77361094547,242602.35488949437,19636168887.925865,757148.2803927506
Windoffshoregrounded,2045-2050,31229.61614072787,249927.40038871492,16671215429.251472,864145.4004038178
Windoffshoregrounded,2050-2055,1636.361759833778,251563.76151211184,497826478.04926574,789175.0586822901
Windoffshoregrounded,2055-2060,105078.38405251452,216882.92414240507,14043846521.060944,760051.1378396419
Windoffshorefloating,2020-2025,0.005241521038628318,30.00524152103862,25999.605993107973,119.70843041404791
Windoffshorefloating,2025-2030,0.002688953059749182,30.007922237581777,8550.588042334783,106.90962106386381
Windoffshorefloating,2030-2035,0.1096990947291189,30.11761333440913,199929.6800843773,89.00432535126448
Windoffshorefloating,2035-2040,4933.109997963098,4963.2898501141235,6943477332.101953,19440.352708810216
Windoffshorefloating,2040-2045,56783.026044975915,61746.27215073369,51139603318.23971,231098.1435811328
Windoffshorefloating,2045-2050,9985.774478787678,71702.02825291982,5791748834.375888,230237.82612643682
Windoffshorefloating,2050-2055,0.007138449954491346,71702.02742866671,2358.9930829381497,227048.225702481
Windoffshorefloating,2055-2060,0.020146480965478938,71701.93275677481,2924.7985950021284,242720.63018321522
Solar,2020-2025,34605.24946529989,188559.2494652999,32250808183.49752,229865.4852943509
Solar,2025-2030,126446.10001117786,315005.349485534,92333130736.4543,380756.2984181986
Solar,2030-2035,330131.62524264277,645136.9746646779,173482386564.6843,793092.4557734157
Solar,2035-2040,175345.6812458568,820482.6560608573,72196615109.997,1069495.4037368274
Solar,2040-2045,393768.6811334323,1214251.3368458122,90930817281.82571,1460182.2700825129
Solar,2045-2050,401622.5025140866,1504291.589489144,60524252524.67511,1841034.1945704662
Solar,2050-2055,271509.28025698423,1572377.77029788,21093102278.28001,1996804.1048236962
Solar,2055-2060,271592.2060328867,1513838.35059752,9269303495.154482,1792773.0522542933
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8498944239216,11271.84989442392,2787280981.521134,93767.30939057856
Waste,2025-2030,1.3407975035850896e-05,11271.849906244475,29.582039165055804,92284.71323671447
Waste,2030-2035,9.246589539731861e-07,11271.849905595478,1.5303821910693876,87089.15452989026
Waste,2035-2040,9.781551588420528e-07,11271.849905005514,1.2684681824172372,61529.24063181983
Waste,2040-2045,0.0010311824378556882,10282.001040959007,1030.7622020990602,26341.570607614438
Waste,2045-2050,0.00010159093926323728,10282.001129141581,66.27037461487949,19930.757951892945
Waste,2050-2055,164.8509860247456,10446.852114241628,61679197.347068876,43292.01702039451
Waste,2055-2060,1.188911784539479e-05,10446.852151123483,1.954208128727489,26430.357759040715
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
