Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999679060037,0.0,12404.159469201235
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7259787049953509,0.0,7388.845959676032
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6393392308490405,0.0,4371.923626799004
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034545599168187514,0.0,16.48112074531018
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.9980053981811985e-08,0.0,0.0001653228230397421
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.9924827398898717e-07,0.0,0.00016476716468554904
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2837447726319773,0.0,30714.611201420852
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46795736754714146,0.0,31172.388253066438
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5523579839590708,0.0,24721.39107787902
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.005237791016839606,0.0,163.55101162296992
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00027015977692309575,0.0,5.848814364744593
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.044324816637731e-08,0.0,0.0002188936613052633
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999885984754,0.0,47632.499275889255
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7360413328254777,0.0,28766.760029382174
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6491526327794691,0.0,17046.061533042688
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.018730902702289984,0.0,343.1537396026261
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.1618686809665037e-08,0.0,0.00014758055985636574
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,5.198220618530817e-08,0.0,0.00016506949574144616
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499943808878295,0.0,125525.47953728774
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440566828830075,0.0,76634.88958308
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6399771941415099,0.0,44286.71770097218
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04718271109903307,0.0,2277.952619290722
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.790632284990954e-09,0.0,0.00016036024540568898
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.604210369573584e-08,0.0,0.00021793146974629943
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493110737030656,0.0,13134.493976283342
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6197966435942722,0.0,6685.702531919714
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5557012775177023,0.0,4027.427269114919
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07612676323150365,0.0,384.92531603707283
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644824728252174,0.0,0.7938713958071951
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.487877083124866e-07,0.0,0.00021804700149797947
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999448950397,0.0,6615.989513901492
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.66371595900156,0.0,3602.9851467443877
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6175990821611842,0.0,2252.5546425418725
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03269649962411657,0.0,83.19989021083028
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.293004683035984e-08,0.0,0.00016395313614111799
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.626166461748343e-07,0.0,0.00015993787366174904
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
