Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.1499427779674828e-07,243.0001534755495,0.5435486956033044,702.4644488791541
Wave,2030-2035,0.0010600427494685258,243.00121334041725,2011.4676961029045,702.4649362396735
Wave,2035-2040,1.2739125788886073e-06,243.00121443678475,1.7364898687377488,702.4637939780102
Wave,2040-2045,2108.998671014566,2351.999885615233,1366013961.676615,6799.0193177161655
Wave,2045-2050,3.020602324359356e-05,2351.999915556459,12.767734924904016,6798.9829148079525
Wave,2050-2055,8.956212564544842e-07,2351.999916118785,0.2088156795983711,6798.9289457811055
Wave,2055-2060,1.4522242154890663e-06,2351.9999172950265,0.14874638062009732,6787.23419798441
Geo,2020-2025,0.0012718542054268595,937.0012718542055,8587.43494052443,6566.502975606968
Geo,2025-2030,392.4010171182859,1329.4022890315725,2075915915.5620258,9232.455797820297
Geo,2030-2035,256.99821430511315,1586.4005038014611,1001663979.821487,10691.555541672738
Geo,2035-2040,74.99934615914383,1661.3998481278281,209986982.92238617,10981.676892556778
Geo,2040-2045,3.1885415510134055e-05,1661.3998796383419,52.81676708333975,9495.755738740536
Geo,2045-2050,4.935731845827832e-05,1661.3999280683163,53.354709999820436,9223.466981910422
Geo,2050-2055,0.001207116096105001,1661.3998639883964,695.3405638992629,9481.745322533778
Geo,2055-2060,392.4009452298469,1661.3997921722962,99300763.71016446,9646.407573624145
Hydroregulated,2020-2025,0.00028663903885312405,98787.00028663903,950.1674773994778,269483.3295073025
Hydroregulated,2025-2030,2.2845255375769396e-05,98787.00030912936,56.621337449509,257079.08412692908
Hydroregulated,2030-2035,284.6745076615859,99071.674816427,519002402.34529567,239936.0940538566
Hydroregulated,2035-2040,3634.4149836387683,102706.0897988275,4759904612.845155,238589.52658405807
Hydroregulated,2040-2045,602.0292001712678,103308.11900479435,546257376.4148263,244429.4244346725
Hydroregulated,2045-2050,2678.232897305063,105986.3518703249,1585877259.709894,240783.65334969084
Hydroregulated,2050-2055,6.665162647053597,105993.01707605626,2300474.010686156,242151.22269007558
Hydroregulated,2055-2060,3.106745956349393e-05,105993.01708949002,4.710709690040614,221302.31493330284
Hydrorun-of-the-river,2020-2025,7981.0461750023305,74563.04617500232,20577472342.71327,306036.8834678054
Hydrorun-of-the-river,2025-2030,17510.54918453605,92073.5953587754,33756021468.435257,335902.7162331556
Hydrorun-of-the-river,2030-2035,15431.649820136976,107505.24517601634,21356829270.982452,363463.4840903045
Hydrorun-of-the-river,2035-2040,10856.069558365953,118361.31473233727,10792945376.80765,363010.2923278277
Hydrorun-of-the-river,2040-2045,2732.4172342852175,121093.73136435522,1845139482.1687417,359497.2420121778
Hydrorun-of-the-river,2045-2050,4617.3751017256745,125711.10706791676,2034786352.0511312,357931.26481984445
Hydrorun-of-the-river,2050-2055,1.4582724803564467e-05,125711.1073502863,3.6681655161032753,361782.43630492577
Hydrorun-of-the-river,2055-2060,774.5405266746574,126485.64760269634,85591060.90137947,377740.54397967184
Bio,2020-2025,0.0027821073072345974,0.0027821073072345974,8223.37901929715,0.0035351736913142883
Bio,2025-2030,0.0003742493113047135,0.003155433384255408,827.0975313467055,0.0053019272303234544
Bio,2030-2035,0.004183307178954048,0.007337817328924887,6010.758116660612,0.008537434896882523
Bio,2035-2040,0.03116881633172917,0.03850571042637865,32171.606716160393,0.05822978372409806
Bio,2040-2045,103428.31837653626,103428.35687931432,70530156607.83505,218313.58463150845
Bio,2045-2050,149246.23953333276,252674.59640268044,66417152939.43487,288296.2395067488
Bio,2050-2055,0.00015008402365558688,252674.59658748755,38.7058574212879,350216.23277282825
Bio,2055-2060,0.0002734194024645324,252674.5968316843,30.977443768977654,284595.0250246901
Windonshore,2020-2025,50261.378659152855,240841.25365915286,78756111575.91875,484607.5929485934
Windonshore,2025-2030,354964.723109353,595805.976732557,435801346354.47284,1432702.668294457
Windonshore,2030-2035,288422.6045076526,884228.5811757445,252537671004.47125,1891942.570246498
Windonshore,2035-2040,155579.56289377905,1039808.1443727594,106734035089.89606,2274876.81070751
Windonshore,2040-2045,522968.3444258914,1562776.488493133,218354540523.14096,3116939.8556351434
Windonshore,2045-2050,310324.8091917367,1727549.9818040142,84556071215.81009,3140693.545598195
Windonshore,2050-2055,387525.43225120404,1664820.7531720703,57365050703.80104,2950409.1844585217
Windonshore,2055-2060,187523.13300805478,1563921.2816551325,12194838186.588083,3441593.843784814
Windoffshoregrounded,2020-2025,0.009941227650082523,23904.56994122765,35176.46694609009,95535.28344152652
Windoffshoregrounded,2025-2030,1.3225481890700439e-05,23904.569951134705,36.66715449195734,95073.81444042802
Windoffshoregrounded,2030-2035,133014.47087194127,156919.04083290327,213062128883.364,642484.7075940032
Windoffshoregrounded,2035-2040,56976.49420904015,213895.53504570862,71508323954.04213,855031.8886604013
Windoffshoregrounded,2040-2045,31316.33921072032,245211.87423478588,25617109982.361492,767546.4808735917
Windoffshoregrounded,2045-2050,30298.249295453774,251605.55359157486,16174026566.882538,872648.3742523333
Windoffshoregrounded,2050-2055,51.4203460441909,251656.97391340727,15643490.577446848,790348.1007423559
Windoffshoregrounded,2055-2060,99593.83380212847,218236.3368404406,13310830091.012175,769690.2967050801
Windoffshorefloating,2020-2025,0.004341967120571718,30.004341967120567,23472.476760032212,119.7034486364696
Windoffshorefloating,2025-2030,0.0017159606786866953,30.00605516675905,5946.796100466769,106.9289091590113
Windoffshorefloating,2030-2035,0.03129959121117662,30.03735204992541,62168.11818456388,89.19856337202401
Windoffshorefloating,2035-2040,3673.120391897919,3703.1577702806876,5634381047.201041,14653.432928416898
Windoffshorefloating,2040-2045,37844.34158950217,41547.50901149229,37148505290.54677,161431.33465096593
Windoffshorefloating,2045-2050,10527.995737097834,52045.49039459886,6655416438.275214,176929.1680461952
Windoffshorefloating,2050-2055,720.9663219884305,52766.4552925854,259742230.33413985,175235.52598162027
Windoffshorefloating,2055-2060,0.008747065488263943,52766.43027653968,1384.4076308149395,188066.14802669376
Solar,2020-2025,34399.28019681342,188353.2801968134,32058852469.486183,229570.8036060302
Solar,2025-2030,127013.36193674846,315366.6421446165,92747355212.58205,381237.7667010686
Solar,2030-2035,335719.734962982,651086.3770920536,176418908050.4923,799848.9244918091
Solar,2035-2040,172568.9175146994,823655.2943211547,71053313826.92357,1073712.0129996208
Solar,2040-2045,395815.2152691026,1219470.5098554483,91403412057.56046,1465763.781573622
Solar,2045-2050,399467.8073308546,1507562.03694328,60199541347.967415,1845157.3117638864
Solar,2050-2055,282195.7017316107,1585767.376965516,21923312505.12659,2012497.270451355
Solar,2055-2060,270713.0322432945,1520760.6742791953,9239297742.044884,1800345.7110141406
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499397061073,11271.849939706106,2787281109.029532,93768.1078110014
Waste,2025-2030,8.403368184325261e-06,11271.849947577786,18.540366168821542,92279.46243374748
Waste,2030-2035,7.00104634679789e-07,11271.849947744151,1.1587273991078,87047.55762195378
Waste,2035-2040,7.602090937468458e-07,11271.84994797085,0.9858364889100651,61423.15650632186
Waste,2040-2045,0.0008812029593554819,10282.000889202533,880.8438444415996,27088.152564899618
Waste,2045-2050,8.030779975894872e-05,10282.000961106816,52.38683698683101,19586.62501251562
Waste,2050-2055,155.45251212929932,10437.453472536012,58162746.88391249,42513.76396934942
Waste,2055-2060,1.3851758468219693e-05,10437.453493262848,2.276806349114449,26298.116818053302
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,3.96608942878629e-05,58564.00003966088,5.67665647395188e-05,2601010.7956567663,47.60442829990548,31050.36831187958
