Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.749999974671332,0.0,12404.159581092212
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7258525512942702,0.0,7387.561996030628
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6395222953019746,0.0,4373.175456451239
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003322408570774983,0.0,15.850649037409317
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.227421129276432e-08,0.0,0.00017291138153313485
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.5810921816592528e-07,0.0,0.00013074746930700313
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2843570860635957,0.0,30780.892489393536
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4691715119245078,0.0,31253.266945339015
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.550951523559053,0.0,24658.443390701195
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0036880636853494414,0.0,115.16048363319231
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002696950860221388,0.0,5.8387540558131965
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.962804805551438e-08,0.0,0.00021448149994203274
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999920811177,0.0,47632.49949707192
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7362896398151559,0.0,28776.464630560393
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6487653700307616,0.0,17035.89242286647
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01908463495075368,0.0,349.63418241991286
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.325257477907573e-09,0.0,0.00011844942048438184
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.0763327756838584e-08,0.0,0.00012944394729184092
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499935205336593,0.0,125525.33554104889
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440707438802431,0.0,76636.33781007063
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6395738548456635,0.0,44258.806435232684
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047944393218933436,0.0,2314.7261691711437
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.849925202324453e-09,0.0,0.0001288712874441507
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.0561544315088712e-08,0.0,0.00017206780316962944
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492917281554927,0.0,13134.154872822872
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6200562183223188,0.0,6688.502546141238
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5549624700817194,0.0,4022.072785807641
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07563412763909456,0.0,382.434366690882
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644026579730187,0.0,0.7938434146994224
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,9.183871658392444e-05,0.0,0.08049094108538167
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999598247378,0.0,6615.989645601163
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.664234811941373,0.0,3605.801742322877
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.615578090596908,0.0,2245.183527425054
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.02601805554453088,0.0,66.20584434694639
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.50909586014607e-08,0.0,0.00016776555498604787
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.9065457696976114e-07,0.0,0.00012819785164574463
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6788312095098945,0.0,1355.815998129921
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5664022036767401,0.0,696.1623343750645
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5263853079104076,0.0,434.688177448864
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.026548270832081947,0.0,15.295479913702126
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.075454330303017e-07,0.0,0.0001627964684965522
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.912806648475815e-06,0.0,0.00019102052314338896
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999242021836,0.0,5413.679452873176
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7020338257149884,0.0,3118.4299336178256
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6073399743296084,0.0,1812.5846628953168
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007654344185957443,0.0,15.9377577048593
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023973135636784065,0.0,0.3460876931577203
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.055659518827797e-07,0.0,0.00014637361882591785
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999920130047,0.0,49669.19947105655
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331283067808145,0.0,29878.06891910369
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6099134822948722,0.0,16700.491456364365
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06194046158534848,0.0,1183.28199022115
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,9.265202437855288e-09,0.0,0.00012271871811368601
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.0679598152548756e-08,0.0,0.00013470153977057165
