Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998884297265,0.0,12404.158154752633
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7266950371962007,0.0,7396.136625712936
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6401746157204976,0.0,4377.636147915764
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034369458482965474,0.0,16.39708700523311
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,2.0267559112690116e-07,0.0,0.000670405456115376
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,7.982477144517446e-07,0.0,0.0006601061579795844
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2851681685654192,0.0,30868.68999651484
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46877537087122706,0.0,31226.878510040882
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5520680457769874,0.0,24708.414574604245
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00531376352331196,0.0,165.92326745546464
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002733877593340442,0.0,5.918698453743052
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,1.9179622890874484e-07,0.0,0.0010380713882739087
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999960459605,0.0,47632.49748878926
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7379690760434606,0.0,28842.102165858636
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6500986061300142,0.0,17070.90179267925
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.018370408271032625,0.0,336.54941229613837
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,4.617278094897488e-08,0.0,0.0005864866636138789
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.0681379785771201e-07,0.0,0.0006567372150971669
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499929054119059,0.0,125525.2325890069
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440134171680227,0.0,76630.43338590242
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6400595505144948,0.0,44292.41680005677
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04634742699091159,0.0,2237.625610146351
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,1.890822925389425e-08,0.0,0.0006329286204748298
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.0090258795340767e-07,0.0,0.0008443960423017615
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
