Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2030-2035,0.010540456845645491,243.01195701018128,20000.88058506374,702.4698331885871
Wave,2035-2040,1.1998144174827529e-05,243.0119667702514,16.35485522987732,702.4547011478123
Wave,2040-2045,2108.9865854608815,2351.9985464787837,1366006133.774543,6797.634123420225
Wave,2045-2050,0.00035920307495200873,2351.998909096573,151.8309645798996,6797.205433760119
Wave,2050-2055,8.290936082154733e-06,2351.9989132593655,1.9330464077588376,6796.659151303736
Wave,2055-2060,1.3168849851185085e-05,2351.9989239416964,1.3488404417176145,6783.501307446215
Geo,2020-2025,0.013169116708399566,937.0131691167085,88916.58530908392,6566.569920272543
Geo,2025-2030,392.4115223267453,1329.4246822410848,2075971491.1810627,9231.055344955435
Geo,2030-2035,256.98034706551005,1586.4050259340488,1001594341.3207775,10706.459961315373
Geo,2035-2040,74.9926806062572,1661.3977046700286,209968320.368486,10920.1943183237
Geo,2040-2045,0.0004980738583371614,1661.3981967715329,825.0371069410476,9148.97849547981
Geo,2045-2050,0.0007118674492108397,1661.3989063308702,769.5207620134784,9176.034586122652
Geo,2050-2055,0.012172915985288496,1661.397908237007,7012.020047467403,9313.019268817543
Geo,2055-2060,392.4102391279175,1661.3966250381638,99303115.61881164,9538.154626829915
Hydroregulated,2020-2025,0.0027422577132337088,98787.00274225771,9090.192683410663,269654.204235224
Hydroregulated,2025-2030,0.0001833651395262043,98787.0029211467,454.46545774233215,257095.0044467321
Hydroregulated,2030-2035,347.832423422016,99134.83533998016,634148329.0952666,240176.6871150077
Hydroregulated,2035-2040,3615.7965009626478,102750.63183707326,4735520440.434134,238818.81688272575
Hydroregulated,2040-2045,589.2961413328961,103339.92800214604,534703904.73470557,244417.71751560038
Hydroregulated,2045-2050,2738.270982500103,106078.19896378444,1621427952.1545823,242614.64933344544
Hydroregulated,2050-2055,5.918517523429369,106084.11743437148,2042770.216636601,242224.69675127542
Hydroregulated,2055-2060,0.00022326069469727646,106084.11768317109,33.85266554435262,221202.71657755555
Hydrorun-of-the-river,2020-2025,7887.892441984364,74469.8924419844,20337294761.633545,305696.59419597534
Hydrorun-of-the-river,2025-2030,17535.398771007778,92005.291180546,33803925344.297832,335870.5340104081
Hydrorun-of-the-river,2030-2035,15473.374500285065,107478.66566631566,21414574676.087887,363221.84622952656
Hydrorun-of-the-river,2035-2040,11060.757595969815,118539.42324142782,10996443226.307148,362780.5981199177
Hydrorun-of-the-river,2040-2045,2654.136211299611,121193.55888789821,1792278080.0362499,359508.0213096624
Hydrorun-of-the-river,2045-2050,4552.546832391019,125746.1061964552,2006217809.3698254,356277.8906059985
Hydrorun-of-the-river,2050-2055,5.1627708663175585e-05,125746.10626912603,12.986529139423723,361909.89626722276
Hydrorun-of-the-river,2055-2060,582.0182337691249,126328.12448726992,64316270.58447168,378005.7706600912
Bio,2020-2025,0.025583606895567556,0.025583606895567556,75620.26656408039,0.03246455135759954
Bio,2025-2030,0.0034444385216543163,0.0290164074325926,7612.26944734768,0.048524266578976495
Bio,2030-2035,0.03831454498472034,0.06731931443272562,55052.00847111775,0.07790676309398495
Bio,2035-2040,0.32469685301679946,0.39200452946483066,335143.2837889832,0.5995773408118753
Bio,2040-2045,100552.58585251537,100552.97783371096,68569128250.5621,211573.19871740098
Bio,2045-2050,155302.19356388648,255855.17155347756,69112157023.28409,287862.7664454353
Bio,2050-2055,0.001462358619694407,255855.17272623559,377.13437349316507,365247.26118235505
Bio,2055-2060,0.0022318749445009423,255855.17507064366,252.86347629128662,285407.87715868896
Windonshore,2020-2025,50152.092175239966,240731.96717524,78584867198.02075,484373.42544766824
Windonshore,2025-2030,356984.66881469986,597716.63564616,438281297179.5631,1437400.2084188075
Windonshore,2030-2035,278550.7359617699,876267.3737022682,243894039568.94223,1882261.1003729904
Windonshore,2035-2040,189398.84560767966,1065666.2172210743,129935466182.5201,2330782.462009948
Windonshore,2040-2045,566005.1937460284,1631671.4110873935,236323680642.27838,3236110.036593211
Windonshore,2045-2050,321163.41424670495,1807392.7962946293,87509331263.87057,3284663.760274687
Windonshore,2050-2055,371546.3534999357,1726664.542813064,54999681655.78369,3046679.077527456
Windonshore,2055-2060,173987.36814253993,1622101.1749809622,11314592322.417458,3570688.1268397635
Windoffshoregrounded,2020-2025,0.08787039065629106,23904.64787039066,310924.36480271,95537.45895778273
Windoffshoregrounded,2025-2030,0.00014994166954150926,23904.64797829811,415.70767759520606,95315.41028462778
Windoffshoregrounded,2030-2035,138802.75384107142,162707.4017730841,222333780936.69202,670742.2730354687
Windoffshoregrounded,2035-2040,54627.2183313301,217334.6192043551,68559866298.77889,859828.086530485
Windoffshoregrounded,2040-2045,27701.700171723274,245036.32021124254,22660295484.170506,739964.1167222277
Windoffshoregrounded,2045-2050,30168.31981467521,251299.99247317266,16104666688.909369,850254.282557514
Windoffshoregrounded,2050-2055,357.01212258420725,251657.00411380082,108612955.86927092,774897.0684063412
Windoffshoregrounded,2055-2060,105217.20696529176,218071.4569557316,14062400362.54061,737469.339315247
Windoffshorefloating,2020-2025,0.03739393275522616,30.037393932755236,202149.89961685386,119.83092021415862
Windoffshorefloating,2025-2030,0.015368740235958252,30.05272774666317,53261.57273850351,107.70424327368528
Windoffshorefloating,2030-2035,0.2815412739765569,30.334235014702568,559205.1051502951,90.03292665102332
Windoffshorefloating,2035-2040,3153.0461026491694,3183.3803045281834,4836613371.264447,12451.409486988585
Windoffshorefloating,2040-2045,35233.435462723486,38416.82497603378,34585605369.71253,147356.9764982413
Windoffshorefloating,2045-2050,10624.62226001417,49011.40275344173,6716500215.762386,163179.3707618832
Windoffshorefloating,2050-2055,940.9424378218375,49952.32766705847,338992932.07181007,163822.27641571517
Windoffshorefloating,2055-2060,0.08175802787892875,49952.121878231475,12939.932578283917,170732.17845580383
Solar,2020-2025,35728.76202735846,189682.7620273585,33297880193.974842,231352.3211347449
Solar,2025-2030,123260.03320272628,312942.79533811484,90006609609.00291,378280.33073087654
Solar,2030-2035,333591.3897671466,646534.1851568202,175300474141.78815,794517.621164567
Solar,2035-2040,175800.1986886042,822334.3832357115,72383757562.78894,1072171.9457840868
Solar,2040-2045,396272.30737955053,1218606.691172287,91508965803.11606,1465406.878085421
Solar,2045-2050,386621.68674392696,1492522.615154493,58263639247.11745,1827660.3783727428
Solar,2050-2055,290929.4862183758,1583215.0685382807,22601825627.33525,2009430.0607122793
Solar,2055-2060,275465.3058836936,1525088.9847326474,9401490417.999462,1805734.1973395888
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8492333816778,11271.849233381678,2787279120.117213,93767.07763859247
Waste,2025-2030,0.00010301350397773052,11271.849329681228,227.2788770154109,92308.92427105506
Waste,2030-2035,6.364670973119099e-06,11271.849329331439,10.534023455268674,86951.29641063842
Waste,2035-2040,6.889490363880561e-06,11271.849329507648,8.934266962306934,60487.47216307136
Waste,2040-2045,0.009263287471472401,10282.00935605531,9259.512422095559,26411.144911457428
Waste,2045-2050,0.0009048890316294205,10282.010157930888,590.2823179495656,19663.580173675884
Waste,2050-2055,0.02453556421830898,10282.034687130434,9180.011257048815,41554.87444671992
Waste,2055-2060,9.37365815816449e-05,10282.034773977524,15.407433256869629,25298.350723380063
""
