Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997115820286,0.0,12404.155229889764
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.683750198339106,0.0,6959.0538340348885
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.626905992271437,0.0,4286.902769526004
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.005240507499107165,0.0,25.001574423125067
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.00022677658115621258,0.0,0.7501261325105717
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,0.0002562941831397966,0.0,0.21194093698235608
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.24001936976562735,0.0,25981.45352521825
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4417569709516873,0.0,29427.081967284856
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5361524418128386,0.0,23996.094156931853
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.03177316834933111,0.0,992.1231697280551
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00028544965961541596,0.0,6.179832129656202
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.01107312107615664,0.0,59.931784026473665
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499092777961833,0.0,47626.73823283571
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7163733952561075,0.0,27998.076512440217
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6212766333896691,0.0,16314.067273296623
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.024537802122849534,0.0,449.5372536987059
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.1689512072526741e-07,0.0,0.001484801823452347
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.7113583020337892e-05,0.0,0.08609918288108309
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7426730301408146,0.0,124300.11560550462
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7392044497341348,0.0,76135.12879851983
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6002028318294125,0.0,41534.31344098145
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.06777047597012319,0.0,3271.9173962406203
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.9949760357738195e-08,0.0,0.0016720038926839465
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.759114037375046e-07,0.0,0.0023089447165562387
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7462104654937343,0.0,13080.144159127947
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.5883205368302099,0.0,6346.171995795631
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5384899198019469,0.0,3902.6885035094774
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.09331557411270135,0.0,471.83835660108144
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022823739835483355,0.0,0.8001437157572545
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.003191964734116669,0.0,2.797559187639748
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499995626869815,0.0,6615.986142321923
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6391018021823167,0.0,3469.3670828473355
