Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1082706013.9464915,-7.760957906131593e-08,1100000000.0,3347020.4170524688,0.3234835402946494,39.131480288283726,27232.825125052346,10466.178640438377,19128.51981973201
2020-2025,scenario2,1100000000.0283458,-4.294502022933677,1100000000.0,3513661.1585778515,0.3130637675015653,49.38398378521002,9153.999109750226,9284.35005977361,17851.88822345292
2020-2025,scenario3,1084511096.972159,-6.667347123995683e-09,1100000000.0,3397599.8315555383,0.3191991849362889,39.78238371548165,30378.2045394914,5983.501315299191,18210.594359447063
2025-2030,scenario1,990000000.1068912,-7.069168869893889,990000000.0,4475040.117958467,0.22122706702315037,45.99965675090082,64662.45648878588,17132.50601272043,24112.470228423303
2025-2030,scenario2,990000000.0742744,-9.040521101858605,990000000.0,4637993.276891092,0.21345438446556497,41.99937677246556,78126.15192558596,17993.836616619214,24407.55815718639
2025-2030,scenario3,990000000.0751913,-44.81415536259068,990000000.0,4550761.68391887,0.21754599973308286,61.53534650234697,74563.32615768052,11229.465805884573,22545.902431119877
2030-2035,scenario1,770000000.0804583,-36.169308821040595,770000000.0,5470865.211004397,0.14074556224337403,44.935322927765775,62898.019491450585,20834.460039295514,55675.28097688775
2030-2035,scenario2,741436084.8182905,-3.419600293461546e-08,770000000.0,5735448.797436806,0.1292725488456348,27.03911674808015,170822.43426710594,31322.77098381961,62032.879935311816
2030-2035,scenario3,684946629.8229431,-9.683023494552477e-07,770000000.0,5540584.096581351,0.12362354182938641,152.82738373552831,224619.65569634904,29268.437634301787,62436.28278988295
2035-2040,scenario1,330000000.0846181,-53.35132907979635,330000000.0,6688231.851234383,0.04934039480460112,183.03524537078636,109829.34977514563,37999.657486000964,67303.71148554159
2035-2040,scenario2,330000000.084039,-38.50167415914851,330000000.0,6582405.122492727,0.050133650837807624,32.60735963712145,194675.9652987198,37866.750033466386,68256.79871166006
2035-2040,scenario3,330000000.07801944,-42.959735147999524,330000000.0,6796291.588376547,0.04855589195767052,175.52208114696563,182921.77609608212,36803.03365870524,71262.8882541986
2040-2045,scenario1,66000000.08329305,-43.26333899438397,66000000.0,7304957.124844603,0.00903496063773235,20.35472912190033,624866.6951714391,41971.32290822488,95300.54908726219
2040-2045,scenario2,66000000.083793916,-100.5720053201128,66000000.0,7465133.529012259,0.00884110107706618,30.19745800523423,325926.47438645875,48172.60822211446,96631.91460114846
2040-2045,scenario3,66000000.08879951,-274.135587511192,66000000.0,7406570.4195076665,0.008911006896656413,34.024011199942294,251944.41298966104,50035.85406773879,96069.19226952727
2045-2050,scenario1,55000000.068927646,-42.01068298106297,55000000.0,7957055.799792793,0.006912104357790194,10.967940098465862,652544.0617566964,56427.274098274436,101671.00832214387
2045-2050,scenario2,55000000.06897496,-42.01069216702414,55000000.0,8243049.86672863,0.006672287679705775,15.768975663169707,453165.185194735,54183.62241365512,102341.08683933265
2045-2050,scenario3,55000000.067057624,-751.8528024877565,55000000.0,8030270.328364139,0.006849084503767603,62.32203428564182,509768.63977872016,61953.760918595166,100133.83186697956
2050-2055,scenario1,33000000.051288527,-43.04877910227704,33000000.0,8092995.523083808,0.004077600186131488,18.026526591351438,484762.14586775936,66394.70373054162,98355.2080346488
2050-2055,scenario2,33000000.051714316,-59.58650932050727,33000000.0,8181459.914827349,0.004033509959745238,23.439444670677105,463466.6947557273,54424.77892568458,98952.7623339963
2050-2055,scenario3,33000000.05109345,-40.23171784475577,33000000.0,7966617.535361122,0.004142284966564315,13.340537466909792,476611.3060589632,68471.66251936374,98404.50631487338
2055-2060,scenario1,22000000.049265783,-34.149511799313714,22000000.0,8377505.870965421,0.0026260799321565693,47.41098167494801,445728.9075525779,63704.070314978264,103182.05369656793
2055-2060,scenario2,22000000.069406305,-35.12146085142183,22000000.0,7903751.111412458,0.002783488467601133,8.719675163280137,431739.17386309645,68514.65239259762,97678.72423316434
2055-2060,scenario3,22000000.046779394,-60.09474429074551,22000000.0,7967245.024596738,0.002761305818869672,11.899225597447627,487915.4052761474,57887.856259151384,103415.19045723528
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,346176.94850614073
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,217333.64773417197
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,130724.56655576894
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,7315.9625173641425
Liginiteexisting,2040-2045,0.0,12263.0,0.0,14.618244103819519
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,84.82588742936571
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,36647.6669271367,36647.6669271367,90723271922.62831,256258.67625452767
Lignite,2025-2030,0.00044511487923885054,36647.66736728192,823.8796372478108,250950.0713012013
Lignite,2030-2035,0.004172930800974989,36647.67153524304,5681.58519721236,223581.1616370419
Lignite,2035-2040,5.4214251820441994e-05,36647.671584487594,53.0254978465751,100796.35905192292
Lignite,2040-2045,4.076486717020927e-05,36647.67162028279,27.623158818264667,54.911319512905564
Lignite,2045-2050,6.217275148607915e-05,36647.67167748588,27.49342653300853,115.55413937535508
Lignite,2050-2055,0.00010816394652608952,36647.671780680124,27.880249431497354,51.94759825568792
Lignite,2055-2060,0.000526269463255614,36647.672301979925,59.59314699362259,294.7092403183275
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,305102.9483925348
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,225098.26050278704
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,127628.2673949165
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,8515.004253752275
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,43.63266704028139
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,26.172272673258092
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.19723566767222359,0.19723566767222359,422328.15967613104,0.8757871157431997
Coal,2025-2030,0.02482126289753094,0.22204550030889184,39738.15907776466,0.975365041940846
Coal,2030-2035,0.005415766850717839,0.2274498368987915,6377.94122323945,0.9054900761806532
Coal,2035-2040,0.0002732434677901105,0.22771165010597733,231.16031994244665,0.19340538348813632
Coal,2040-2045,0.00026544402557243955,0.22796566387067477,155.57953756797065,0.03618947839042171
Coal,2045-2050,0.0004926620831733762,0.22844689569307042,188.43871472322792,0.04047423024910094
Coal,2050-2055,0.000871544006229462,0.22930700943847698,194.3102287560441,0.05288406222554333
Coal,2055-2060,0.004045864086142566,0.23334144326377115,396.27041631018005,0.05310162844827669
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,127686.9120108418
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,105621.16321976014
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,44021.66155559716
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,7817.304428883734
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1705.4761674408303
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.12087640114919013,0.12087640114919013,88814.04873665674,0.06488812310903272
GasOCGT,2025-2030,9191.91062585316,9192.031485857744,5291751540.693254,1456.1388149351183
GasOCGT,2030-2035,81590.94147008575,90782.97295156558,36803498230.54787,9356.112711532824
